text,intent,labels
tell me about my business,tell_me_about,93
What do you call me?,currenthumanquery,20
capture photo of <name>,click_photo,14
"it was good one, thank you very much.",general_praise,35
hey play me a popular country song,play_music,68
what is the current day month and year,datetime_query,22
"s1, would you further elaborate to me please.",general_explain,32
reserve a taxi,transport_taxi,99
check internet speed of ie,check_internet_speed,12
i am bored what can i do,i_am_bored,43
whats happening in football today,news_query,61
where is the event today,calendar_query,9
please remove the the alarm which i set,alarm_remove,1
show me some food court nearest to my location,recommendation_locations,81
"oops, i think you do not understand me.",general_negate,34
do i need to undertake any particular activity during my stay at the yellowstone national park,recommendation_events,80
turn up the volume on the music,audio_volume_up,8
open website stackoverflow.com,open_website,63
play games of xxd,play_games,67
i like r n b,music_likeness,57
add email to contacts,email_addcontact,24
switch to night light setting,iot_hue_lightchange,46
new updates,social_query,88
covid confirmed cases,covid_cases,19
Any gossip,gossip,39
let's play space invaders together,play_game,66
define love without invoking the term love,qa_definition,75
Why will you not open the pod bay door,podbaydoorresponse,73
i don't understand what you just said now.,general_explain,32
What do you call me?,currenthumanquery,20
what did kim kardashian wear to london fashion week,qa_factoid,76
what's happening here,recommendation_events,80
send a tweet to esurance to say i hate you,social_post,87
fix an alarm,alarm_set,2
i would like to know the train timings to bournemouth tomorrow,transport_query,98
see you later,goodbye,38
what are movies that are playing near me with high reviews,recommendation_movies,82
i'd like to listen to ninety nine point five,play_radio,71
Quiet,shutup,86
i want to go to mcdo,transport_query,98
calendar event send invite bill malinda,calendar_set,11
send email,send_email,84
OK thank you,thanks,96
what was the first car made,qa_factoid,76
what time is it today,asking_time,4
what is the latest email from zita,email_query,25
may twenty two is my birthdate and i want to know the what day is twenty third may,datetime_query,22
Do you see anyone in the camera?,whoami,106
play pacman game with me,play_games,67
read me the front page of the new york times,news_query,61
good news for economy,tell_me_news,95
no lunch date tomorrow,calendar_remove,10
is there anything important happening on social media,social_query,88
taxi now,transport_taxi,99
todays a lovely day what the date,datetime_query,22
tell me a joke about getting a first,tell_me_joke,94
what time is it day after tomorrow,asking_time,4
turn the plug off,iot_wemo_off,51
let me know what maria has put on her facebook over the weekend,social_query,88
This is Adam,greetingresponse,42
How are you?,courtesygreeting,17
Adios,goodbye,38
what is open late in la,recommendation_events,80
My user is Bella,greetingresponse,42
what is google,qa_definition,75
i would like the like in the kitchen to be a different color,iot_hue_lightchange,46
i need you to say that last information again but much louder,audio_volume_up,8
hey there,greet_and_general_check_in,40
can you book me a train ticket to boston for next tuesday,transport_ticket,100
what day is it today,asking_date,3
send whatsapp message about,send_whatsapp_message,85
please book a taxi for me,transport_taxi,99
what's the stock price of this item,qa_stock,78
covid cases,covid_cases,19
I am Bella,greetingresponse,42
is gus's a take out place,takeaway_query,92
what is the track information currently,music_query,58
please lower the shuffle rate of hips don't lie,music_settings,59
schedule a meeting with reeta today evening at five pm,calendar_set,11
i love kfi so much he's by far my favorite,music_likeness,57
i need to book rajdhani train ticket from mumbai to ahmedabad,transport_ticket,100
do you want to play,play_game,66
what time is the last train headed to chicago,transport_query,98
how old is clint eastwood,qa_factoid,76
exchange rate for converting ten dollar to euro,qa_currency,74
do homework for me please,general_quirky,36
Wasn't for you,nottalking2u,62
you've done that correctly thanks.,general_praise,35
can you find me a street fair in the neighborhood,recommendation_events,80
what's going on in the world,tell_me_news,95
i want to hear what you have said again.,general_repeat,37
did you get the instruction correctly?,general_confirm,30
what movies are playing tonight at nine pm at the amc nine,recommendation_movies,82
can you take out dentist appointment from my calendar,calendar_remove,10
Tell me some more gossip,gossip,39
reply to erins email by saying i will be on time,email_sendemail,27
What are the things you can do?,what_can_you_do,105
play fmod,play_game,66
What are the things you can do?,what_can_you_do,105
Shhh,shutup,86
exchange euro to dollar,qa_currency,74
Make me laugh,jokes,53
please change the volume to mute,audio_volume_mute,7
Tell me your name?,namequery,60
show me events nearby,recommendation_events,80
what is the time difference between california and new york,datetime_convert,21
it's really loud can you please turn the music down,audio_volume_down,6
i want to play fifa seventeen,play_game,66
what's on your mind today,general_quirky,36
What is your real name?,realnamequery,79
what time is it today,asking_time,4
remove set alarm,alarm_remove,1
play football,play_games,67
all lights has to be turned off during the day,iot_hue_lightoff,48
Time,timequery,97
more light,iot_hue_lightup,50
change your colors to green,iot_hue_lightchange,46
add chives to my shopping list,lists_createoradd,54
"Thank you, bye",courtesygoodbye,16
where can i get organic wheat,recommendation_locations,81
convert one dollars to rupees,qa_currency,74
tell me a joke about virginia,tell_me_joke,94
show me delivery near me,takeaway_order,91
cancel my meeting tomorrow,calendar_remove,10
order general t'so eggroll to go,takeaway_order,91
what does happy mean,qa_definition,75
i need a taxi to go home,transport_taxi,99
what the time difference from here to ottawa,datetime_convert,21
please describe about microwave,qa_definition,75
what day is it today,asking_date,3
set alarm for saturday morning soccer practice at eight am,alarm_set,2
what is the weather like day before tomorrow,asking_weather,5
play pride and prejudice,play_audiobook,65
Do you see anyone in the camera?,whoami,106
Do you see me?,whoami,106
open website stackoverflow.com,open_website,63
covid cases,covid_cases,19
play <song> on youtube,play_on_youtube,69
Thanks goodbye,courtesygoodbye,16
latest movie releases,recommendation_movies,82
when is the next office meeting,calendar_query,9
can you play a game with me,play_game,66
send whatsapp message about,send_whatsapp_message,85
let's play global thermonuclear war,play_game,66
what is the weather like tomorrow,asking_weather,5
Why not,podbaydoorresponse,73
Do you know what time it is?,timequery,97
can you read me my lists,lists_query,55
OK,thanks,96
what else do i have on the list,lists_query,55
change the media room lights from purple to green,iot_hue_lightchange,46
Can you prove you are self-aware please,selfaware,83
play on youtube,play_on_youtube,69
will i need an umbrella today,weather_query,104
olly will you stop it.,general_commandstop,29
do you hear songs of arrahman music,music_query,58
set notification from world news,news_query,61
send whatsapp message to dipesh,send_whatsapp_message,85
please turn on the lights in my house,iot_hue_lighton,49
text sarah if she is free for brunch today,email_sendemail,27
What do your friends call you?,namequery,60
start pandora,play_radio,71
change the lights into green,iot_hue_lightchange,46
off mobile charger plug,iot_wemo_off,51
let me know up and down in stock price of this company stock,qa_stock,78
can you turn the volume up,audio_volume_up,8
what day is it tomorrow,asking_date,3
what ingredient can be used to replace white wine,cooking_recipe,15
please show me the exchange rate between the dollar and the yen,qa_currency,74
What do you call me?,currenthumanquery,20
book me a train ticket for this afternoon to chicago,transport_ticket,100
make a grocery list please,lists_createoradd,54
jane doe,email_query,25
My user is Bella,greetingresponse,42
I am Bella,greetingresponse,42
games,play_game,66
please lower the volume,audio_volume_down,6
raise the volume of the current music,audio_volume_up,8
What are your capabilities?,what_can_you_do,105
check internet speed of <name>,check_internet_speed,12
what do i have next to do,calendar_query,9
How about a joke,jokes,53
what movies are going around me,recommendation_movies,82
You are very intelligent,clever,13
hey olly tell me what shops i am near,recommendation_locations,81
show me the shortest route towards nearest train station,transport_query,98
can you tell me the price of google stock,qa_stock,78
convert new york time to london,datetime_convert,21
brighten lights,iot_hue_lightup,50
Where should I go nearby?,places_near_me,64
show me share price of tata,qa_stock,78
Why,podbaydoorresponse,73
hello i would like to know whether you provide home delivery services,takeaway_query,92
play games of xxd,play_games,67
show me the email of jack,email_query,25
"Thank you, bye",courtesygoodbye,16
tweet i'm complaining about to consumer service,social_post,87
where is los angeles,qa_factoid,76
what time is it now,asking_time,4
i need a high volume,audio_volume_up,8
Hya,greeting,41
how do i cook rice,cooking_recipe,15
jay's phone number,email_querycontact,26
show u. s. d. currency value of euro,qa_currency,74
tell me a joke about getting a first,tell_me_joke,94
Quiet,shutup,86
give me the definition of the word armor,qa_definition,75
save new email addresses to my contacts,email_addcontact,24
"Thank you, bye",courtesygoodbye,16
tell me my music likes,music_query,58
download youtube video of,download_youtube_video,23
what day is it today,asking_date,3
Not talking to you,nottalking2u,62
tell me a joke about dogs,general_joke,33
please play the radio,play_radio,71
switch on radio mango,play_radio,71
check internet speed of <name>,check_internet_speed,12
what is the current weather conditions in chicago illinois,weather_query,104
Great thanks! This is Bella,courtesygreetingresponse,18
convert one euros to us dollars,qa_currency,74
next podcast,play_podcasts,70
post a tweet as follows very bad follow up by abc company not satisfied in my account,social_post,87
shit,swearing,89
check internet speed of chrome 64,check_internet_speed,12
use vacuum cleaner in the hall,iot_cleaning,44
set an alarm for ten o'clock tomorrow morning,alarm_set,2
You are very intelligent,clever,13
silence for certain amount of hours,audio_volume_mute,7
do i have any emails from katherine,email_query,25
add grocery shopping to my to do list,lists_createoradd,54
tell me a joke about asia,tell_me_joke,94
i will talk to you later on.,general_commandstop,29
OK,thanks,96
Know what I mean,understandquery,102
What is your name?,namequery,60
play country music,play_music,68
Can you open the pod bay door,podbaydoor,72
open website youtube.com,open_website,63
take screenshot of <name>,take_screenshot,90
twat,swearing,89
check for this mail in my contact if not then add it,email_querycontact,26
remember metallica selections for next time,music_likeness,57
would you please check it.,general_confirm,30
How about a joke,jokes,53
how much do you know about me,general_quirky,36
tell me a dad joke,tell_me_joke,94
here's an email address,email_addcontact,24
resume playing the current audiobook,play_audiobook,65
OK thanks,thanks,96
Tell me a joke,jokes,53
the list contain what,lists_query,55
order me some chipotle,takeaway_order,91
make a laundry setting for the volume at twenty,music_settings,59
Great thanks! It is Bella,courtesygreetingresponse,18
can you mute when i am not home,audio_volume_mute,7
add to calendar an medical appointment for the first day of the next five months,calendar_set,11
How about a joke,jokes,53
What tasks can you complete?,what_can_you_do,105
covid cases of india past 48 hours,covid_cases,19
would you just stop it please.,general_commandstop,29
Make me laugh,jokes,53
how do i make meal,cooking_recipe,15
read new messages from my wife,email_query,25
tell me the news,tell_me_news,95
by switch off,iot_hue_lightoff,48
you've done the command right.,general_affirm,28
add eggs to my grocery's shopping list,lists_createoradd,54
"that's amazing job, musch appreciated.",general_praise,35
"s1, again explain to me please.",general_explain,32
Can you prove you are self aware please,selfaware,83
please tune in to fm ninety five,play_radio,71
Do you see anyone in the camera?,whoami,106
tell me the funniest joke that was ever told,general_joke,33
funny joke,general_joke,33
Open the pod bay door,podbaydoor,72
how many birthday's are on twenty third,datetime_query,22
Great thanks! This is Bella,courtesygreetingresponse,18
tell me news day before tomorrow,tell_me_news,95
are there any roadblocks,transport_traffic,101
fuck off,swearing,89
start the vacuum,iot_cleaning,44
send whatsapp message to <name>,send_whatsapp_message,85
good evening,goodbye,38
iphone,news_query,61
i want the time for another city outside us,datetime_query,22
how much is twenty argentinian pesos in pounds,qa_currency,74
olly please would you shut off.,general_commandstop,29
Good thanks! It is Adam,courtesygreetingresponse,18
please set an alarm for tomorrows meeting at seven am,alarm_set,2
send a request to martin,email_sendemail,27
what time do i work tomorrow,calendar_query,9
I am looking for places around here,places_near_me,64
what time of day is it in london,datetime_query,22
outlet on,iot_wemo_on,52
Please be quiet,shutup,86
make me a cappuccino,iot_coffee,45
book me a train ticket to new york city on the third i don't care what time,transport_ticket,100
Adios,goodbye,38
is there a way to clear my calendar,calendar_remove,10
just to confirm you set the alarm to go off at eight hundred,alarm_query,0
check internet speed of safari,check_internet_speed,12
may i know what is trending in facebook,social_query,88
is there anything left on my list,lists_query,55
send whatsapp message,send_whatsapp_message,85
call me for this meeting,calendar_set,11
how to calculate trigonametry,qa_maths,77
Hello how are you?,courtesygreeting,17
OK,thanks,96
please turn the lights down,iot_hue_lightdim,47
Surely you can,podbaydoorresponse,73
check internet speed of edge,check_internet_speed,12
shit,swearing,89
play despacito on youtube today,play_on_youtube,69
What are the top places nearby?,places_near_me,64
"Thank you, bye",courtesygoodbye,16
OK,thanks,96
What is your name?,namequery,60
that is unimportant.,general_dontcare,31
please mute the volume control,audio_volume_mute,7
give me some recipes for sheperds pie,cooking_recipe,15
who sung this,music_query,58
turn on hall lights,iot_hue_lighton,49
I am Bella,greetingresponse,42
"it is useful, thank you so much.",general_praise,35
did you get last thing i said correctly?,general_confirm,30
Why,podbaydoorresponse,73
play gta vice city game,play_game,66
please turn on my balcony lights,iot_hue_lighton,49
quiet mode on until i am home from work,audio_volume_mute,7
can you tell me the contact information of jo,email_querycontact,26
date,asking_date,3
hey share me some joke to make me happy,general_joke,33
take screenshot of <name>,take_screenshot,90
is there any rap that doesn't involve sex money and drugs,music_query,58
it's exact.,general_affirm,28
lower your volume please,audio_volume_down,6
send whatsapp message to 9898982565,send_whatsapp_message,85
send whatsapp message to dipesh,send_whatsapp_message,85
tell me about my day,tell_me_about,93
don't really bother.,general_dontcare,31
Wasn't for you,nottalking2u,62
does pf changs accept takeout orders,takeaway_query,92
could you please shut down.,general_commandstop,29
what is the weather tomorrow,asking_weather,5
area of north america,qa_factoid,76
Quiet,shutup,86
off the speakers,audio_volume_mute,7
i am bored what can i do today with my wife,i_am_bored,43
i need a taxi for tomorrow at seven pm to the arena,transport_taxi,99
help me to mute my speaker,audio_volume_mute,7
Do you understand me,understandquery,102
Can you prove you have a conscious please,selfaware,83
"s1, rephrase me further on it please.",general_explain,32
Hello how are you?,courtesygreeting,17
My user is Bella,greetingresponse,42
My user is Bella,greetingresponse,42
What do you think I am?,currenthumanquery,20
i need to hear the volume of the current music,audio_volume_up,8
What is your name?,namequery,60
Time,timequery,97
the list should not contain all food items with the prefix dry,lists_remove,56
what time is it,asking_time,4
What services do you offer?,what_can_you_do,105
any one will be ok for me.,general_dontcare,31
change the light colour to green,iot_hue_lightchange,46
download youtube video of guru randhawa,download_youtube_video,23
How hot will it be,asking_weather,5
what time is it in another city,datetime_query,22
what can you do,what_can_you_do,105
Hya,greeting,41
show latest news about migration,news_query,61
Good thanks! It is Adam,courtesygreetingresponse,18
are there any grocery stores nearby,recommendation_locations,81
play <song> on youtube,play_on_youtube,69
any low priced delicacies,takeaway_order,91
"you are awesome,.",general_praise,35
get me train times to location from station,transport_query,98
Can you tell me the time?,timequery,97
play the circle,play_audiobook,65
please be silent until i tell you not to be,audio_volume_mute,7
please add to my contact lists and send them a reminder email,email_addcontact,24
Tell me your name?,namequery,60
Well why not,podbaydoorresponse,73
what is the current time in california,datetime_query,22
what day is it today,asking_date,3
cease operating lights,iot_hue_lightoff,48
tell what is the value of sin thirty,qa_maths,77
find me the cheapest copy of the four hour body,general_quirky,36
tomorrow,asking_date,3
what's one plus one,qa_maths,77
move to the next song in the list,music_settings,59
What are the closest places to me?,places_near_me,64
"s2, last sentence was not clear.",general_explain,32
open my list,lists_query,55
play football,play_games,67
What could I call you?,namequery,60
Wasn't communicating to you,nottalking2u,62
I am Bella,greetingresponse,42
Not talking to you,nottalking2u,62
please tell me my alarms,alarm_query,0
did i get an email from jen last night,email_query,25
that does not matter for me.,general_dontcare,31
can i order take out food at this time,takeaway_order,91
"really don't mind, olly.",general_dontcare,31
Great thanks! My user is Bella,courtesygreetingresponse,18
book for me a train ticket to new york,transport_ticket,100
how many hours distance is between my location and new york,datetime_convert,21
what is the weather like day before tomorrow,asking_weather,5
what activities are taking place in my area,recommendation_events,80
"Thank you, bye",courtesygoodbye,16
tell me about the cheapest flight fares to nj today,transport_ticket,100
tell me a joke about getting a first,tell_me_joke,94
olly would you shut off.,general_commandstop,29
what goes with risotto,cooking_recipe,15
can you please confirm detail.,general_confirm,30
re add eggs to the list,lists_createoradd,54
can you tell me what movie has the best reviews,recommendation_movies,82
order the best priced general tofu in nyack,takeaway_order,91
click photo of,click_photo,14
can you tell me a latest news,news_query,61
display recent email from john,email_query,25
please do not speak,audio_volume_mute,7
screen shot of,take_screenshot,90
what are the big news stories on twitter,social_query,88
whats the average temperature in mangalore for this week,weather_query,104
open website quora.com,open_website,63
click photo of <name>,click_photo,14
turn off the smart socket,iot_wemo_off,51
how many dollars is in pounds,qa_currency,74
google find and play florida georgia line the one with nelly,play_music,68
Good thanks! It is Adam,courtesygreetingresponse,18
Thanks goodbye,courtesygoodbye,16
what time is it day before tomorrow,asking_time,4
lower the volume on the speakers,audio_volume_down,6
please place my new email address to the contact,email_addcontact,24
can you play rfi,play_music,68
Any gossip,gossip,39
double cappuccino small please,iot_coffee,45
Can you prove you are self-aware please,selfaware,83
What is your real name please?,realnamequery,79
tell me about president of usa,tell_me_about,93
tell me a joke about virginia,tell_me_joke,94
what is the date,asking_date,3
Hi there,greeting,41
"Thank you, bye",courtesygoodbye,16
"s1, again elaborate me on what you have just said please.",general_explain,32
Time,timequery,97
What do you call me?,currenthumanquery,20
play <song> on youtube,play_on_youtube,69
anything will be okay with me.,general_dontcare,31
i really enjoy rock and roll,music_likeness,57
do you know how to answer this math question,qa_maths,77
What can I call you?,namequery,60
latest news update,news_query,61
write an email about next week weather to my wife,email_sendemail,27
see you,general_quirky,36
any new email since last time,email_query,25
the set alarm for nine pm on thursday night,alarm_set,2
tomorrow,asking_date,3
play despacito on youtube today,play_on_youtube,69
make the lights brighter,iot_hue_lightup,50
Can you turn the volume down?,volume_control,103
What could I call you?,namequery,60
Know what I mean,understandquery,102
How are you doing?,courtesygreeting,17
raise volume,audio_volume_up,8
reserve a ticket to go to destination by train,transport_ticket,100
how about you,general_quirky,36
What is your real name please?,realnamequery,79
how long should i cook a steak to be medium,cooking_recipe,15
Do you see anyone in the camera?,whoami,106
delete everything on my calendar for the next two weeks,calendar_remove,10
forex rate of euro to u. s. d.,qa_currency,74
what time is it day after tomorrow,asking_time,4
read out my shopping list for today,lists_query,55
fetch me the phone number of alexander,email_querycontact,26
sound off please,audio_volume_mute,7
add meet with dave at subway on weber on four april at five pm,calendar_set,11
dim all interior lights,iot_hue_lightdim,47
My user is Adam,greetingresponse,42
resume last played audiobook,play_audiobook,65
download youtube video,download_youtube_video,23
change the light to blue,iot_hue_lightchange,46
tell me again.,general_repeat,37
please turn off only right side light,iot_hue_lightoff,48
Hello hope you are doing well?,courtesygreeting,17
create a meeting event in my calendar,calendar_set,11
see you,goodbye,38
what happened to the dow jones today,qa_stock,78
open website wikipedia.com,open_website,63
tomorrow,asking_date,3
whats up,greet_and_general_check_in,40
review all alarms,alarm_query,0
if i have fifty dollars and spend twenty four how many dollars will i have left,qa_maths,77
what traffic is there on the route to the pittsburgh airport,transport_traffic,101
Why not,podbaydoorresponse,73
thursday at three pm there is a teachers meeting i need to be reminded of,calendar_set,11
Do you know the time?,timequery,97
fast and the furious,recommendation_movies,82
Can you prove you are self aware please,selfaware,83
Not talking to you,nottalking2u,62
get news about new foreign policy,news_query,61
can you reset.,general_repeat,37
how many alarms do i have set for morning hours between six and nine am,alarm_query,0
can you delete the dentist appointment,calendar_remove,10
vacuum the house,iot_cleaning,44
What are the closest places to me?,places_near_me,64
dim lights,iot_hue_lightdim,47
headline news for texas,news_query,61
Good thanks! It is Adam,courtesygreetingresponse,18
how much is one dollar in pounds,qa_currency,74
tomorrow,asking_date,3
tell me a dad joke,tell_me_joke,94
What do you call me?,currenthumanquery,20
You are a very clever girl,clever,13
how much snow has fallen in maine since yesterday,weather_query,104
play bad guy on youtube,play_on_youtube,69
"uh no, it isn't what i am looking for.",general_negate,34
what is my list,lists_query,55
can you turn on the vacuum cleaner,iot_cleaning,44
Can you adjust the volume?,volume_control,103
tell me the exchange rate of rupee for dollar,qa_currency,74
Do you know any jokes,jokes,53
find me the best knock knock joke on the internet,general_joke,33
what time is it day after tomorrow,asking_time,4
set an alarm for seven thirty am,alarm_set,2
i want to see all set alarms,alarm_query,0
can you make me coffee now,iot_coffee,45
olly please shut off.,general_commandstop,29
download youtube video of minecraft,download_youtube_video,23
Make me laugh,jokes,53
please inform me of any new status updates,social_query,88
Open the pod bay door please,podbaydoor,72
Make me laugh,jokes,53
buy a train ticket from lakeland florida to new york,transport_ticket,100
when was the last alarm set,alarm_query,0
hey,greet_and_general_check_in,40
play next on podcast,play_podcasts,70
how many three are available in twenty seven,qa_maths,77
give me the definition of carion,qa_definition,75
get recipe for apple pie,cooking_recipe,15
i need to go to lyon book a train ticket,transport_ticket,100
go to the podcast and play the next episode in friends,play_podcasts,70
this song was very good,music_likeness,57
what new movies are played in cinemas this week,recommendation_movies,82
whats ten percent off forty dollars,qa_maths,77
find restaurant order food name,takeaway_order,91
play biography of jackie kennedy,play_audiobook,65
i need a train ticket to rome book ticket,transport_ticket,100
would you please turn on the am radio,play_radio,71
Can you open the pod bay door,podbaydoor,72
show me a map of everywhere the cat has been this week,general_quirky,36
take screenshot,take_screenshot,90
please make some coffee for me,iot_coffee,45
what is the answer to that question,qa_maths,77
can you sync my calendar with mark,calendar_set,11
can you please switch off the lights,iot_hue_lightoff,48
"Thank you, bye",courtesygoodbye,16
please check the news on social media,social_query,88
I am finding myself bored,i_am_bored,43
"that does not matter for me, olly.",general_dontcare,31
progress from the last paused point of my audio book,play_audiobook,65
good evening,goodbye,38
has wendy posted on facebook,social_query,88
Do you see me?,whoami,106
what are movies that are playing near me with high reviews,recommendation_movies,82
would you like to play a game,play_game,66
an graphical images effects to be required,general_quirky,36
places near me to eat,places_near_me,64
i'd like you just stop.,general_commandstop,29
what can you do,what_can_you_do,105
Good thanks! It is Adam,courtesygreetingresponse,18
what are the lyrics to the song i will always love you by dolly parton,music_query,58
can you adjust the lighting for me to be brighter,iot_hue_lightup,50
inbox this mail,email_sendemail,27
what day of the week does christmas fall on this year,datetime_query,22
Genious,clever,13
yeap right.,general_affirm,28
I am getting bored,i_am_bored,43
Great thanks! My user is Bella,courtesygreetingresponse,18
capture selfie of,click_photo,14
meeting update my calendar to reflect meeting,calendar_set,11
figure out what percentage thirty is of one hundred and sixty three,qa_maths,77
download youtube video,download_youtube_video,23
order travel ticket,transport_ticket,100
clean my entire calendar,calendar_remove,10
tell me about things to do in london,recommendation_events,80
prove you have a conscious,selfaware,83
really wouldn't mind.,general_dontcare,31
what time is it now,asking_time,4
the song in background is cool,music_likeness,57
take screenshot of <name>,take_screenshot,90
How about a joke,jokes,53
Hola how are you?,courtesygreeting,17
overhead lights on please,iot_hue_lighton,49
i want to finally read the mars trilogy,play_audiobook,65
Can you increase the volume?,volume_control,103
stop the audio,audio_volume_mute,7
will you explain me about the last sentence further please.,general_explain,32
i'd like to hear the last things spoke again.,general_repeat,37
capture selfie of,click_photo,14
add coffee to the grocery list,lists_createoradd,54
what alarms are on right now,alarm_query,0
notify me of the latest news on the stock market,qa_stock,78
Can you prove you are self aware please,selfaware,83
what is the time difference between eastern and pacific,datetime_convert,21
it's eight at night in france what time is it in new york,datetime_convert,21
volume control mute,volume_control,103
play one more time,play_music,68
Wasn't for you,nottalking2u,62
do i have meeting with steve this week,calendar_query,9
date,asking_date,3
Good thanks! This is Adam,courtesygreetingresponse,18
places near me to eat,places_near_me,64
book a taxi for pickup at my current location in one hour's time,transport_taxi,99
play the latest seahawks podcast,play_podcasts,70
explain further.,general_explain,32
open website youtube.com,open_website,63
Who do you think I am?,currenthumanquery,20
give me the latest on paul ryan,news_query,61
switch off the smart socket,iot_wemo_off,51
turn up media volume,audio_volume_up,8
stop playing,audio_volume_mute,7
what is playing at amc twenty,recommendation_movies,82
lower lights in kitchen,iot_hue_lightdim,47
where is the closest spot to order food for pickup,takeaway_query,92
turn off the smart plug,iot_wemo_off,51
what is trending in tech today,news_query,61
recommend a romantic comedy in me area,recommendation_movies,82
"Thank you, bye",courtesygoodbye,16
i want to book rajdhani train ticket from mumbai to ahmadabad,transport_ticket,100
Good thanks! I am Adam,courtesygreetingresponse,18
read the ticket for tesla,transport_ticket,100
please recommend a restaurant in seattle,recommendation_locations,81
what is the weather,asking_weather,5
I am so bored,i_am_bored,43
what time is the train passing by,transport_query,98
Enough talking,shutup,86
What do your friends call you?,namequery,60
dont do that again.,general_negate,34
can turkeys fly,qa_factoid,76
please start the coffee,iot_coffee,45
open website instagram.com,open_website,63
You are a genious,clever,13
please tell me a joke,general_joke,33
What is your real name?,realnamequery,79
play despacito on youtube today,play_on_youtube,69
quiet time,audio_volume_mute,7
please give me details of allen from my contact,email_querycontact,26
"that's nice one, thanks.",general_praise,35
do you know any jokes,general_joke,33
turn the lights on,iot_hue_lighton,49
How are you doing?,courtesygreeting,17
change the time in this location to ist,datetime_convert,21
Wasn't communicating to you,nottalking2u,62
look up information on mount rushmore,qa_factoid,76
exchange rates,qa_currency,74
How are you doing?,courtesygreeting,17
Who are you?,namequery,60
tell me a dad joke,tell_me_joke,94
tomorrow,asking_date,3
covid cases of india past 24 hours,covid_cases,19
tell me summary forecast microsoft stock forecast to thirty days ahead,qa_stock,78
what kind of free activities can i do locally this week,recommendation_events,80
mute the volume,audio_volume_mute,7
download youtube video of guru randhawa,download_youtube_video,23
where is stonehenge,qa_factoid,76
send whatsapp message about,send_whatsapp_message,85
Do you know any jokes,jokes,53
Do you know what time it is?,timequery,97
what's the traffic situation from kamycka to dejvicka,transport_traffic,101
Got any gossip,gossip,39
Adios,goodbye,38
how many things do i have planned tonight,calendar_query,9
tell me news,tell_me_news,95
when did mount saint helens last erupt,qa_factoid,76
play foke,play_music,68
what did you mean by it.,general_explain,32
bye,goodbye,38
What do you call me?,currenthumanquery,20
did i set an alarm to have tablets in the noon,alarm_query,0
tell me a joke about the north korea nuclear summit,tell_me_joke,94
play station gx in the radio,play_radio,71
is there a well rated pizza place between fourteenth and eighteenth streets,recommendation_locations,81
"you are helpful, musch appreciated.",general_praise,35
I have good news,tell_me_news,95
please add a new email in my contacts from sara,email_addcontact,24
would you please once again explain me about your words.,general_explain,32
where is the closest mexican restaurant,transport_query,98
this is one of the best songs for me,music_likeness,57
how many shares of apple can i get for,qa_stock,78
What is your real name please?,realnamequery,79
Thanks goodbye,courtesygoodbye,16
Can you set the volume to maximum?,volume_control,103
change lights from red to blue,iot_hue_lightchange,46
play despacito on youtube today,play_on_youtube,69
can you brighten the lights for me,iot_hue_lightup,50
what did you mean by saying this.,general_explain,32
it's really loud can you please turn the music down,audio_volume_down,6
initialize the robot vacuum,iot_cleaning,44
any one would be good to me.,general_dontcare,31
Can you prove you are self-aware,selfaware,83
please book the next taxi,transport_taxi,99
tell me a fun joke,tell_me_joke,94
Hello how are you?,courtesygreeting,17
"you did awesome work, thank you so much.",general_praise,35
how big is the grand canyon,qa_factoid,76
Know what I mean,understandquery,102
What are the closest places to me?,places_near_me,64
robot vacuum the living room now,iot_cleaning,44
is there anything new on snapchat,social_query,88
can you increase the brightness in the room,iot_hue_lightup,50
correct response to the command.,general_affirm,28
what's my favorite music at the moment,music_query,58
cancel alarm for tenth of march two thousand seventeen,alarm_remove,1
Can you increase the volume?,volume_control,103
Do you see anyone in the camera?,whoami,106
email my boss that i will be late today because of an emergency and apologize to him for missing the meeting,email_sendemail,27
give me petey's telephone number,email_querycontact,26
Hya there,greeting,41
please shut off.,general_commandstop,29
solve this equation one plus one,qa_maths,77
"that was good one, thank you so much.",general_praise,35
change the volume level to nineteen please,audio_volume_up,8
how do i bake a potato,cooking_recipe,15
remove birthday party,calendar_remove,10
order me chinese food,takeaway_order,91
Thanks,thanks,96
hows the food order going,takeaway_query,92
read my lists to me,lists_query,55
snooze all today's alarms permanently,alarm_remove,1
Can you prove you are self aware please,selfaware,83
How hot will it be,asking_weather,5
OK,thanks,96
check internet speed of opera,check_internet_speed,12
could you check it.,general_confirm,30
can you start my saved podcast,play_podcasts,70
what is the time now,asking_time,4
"Thank you, bye",courtesygoodbye,16
What do you call me?,currenthumanquery,20
What do you think I am?,currenthumanquery,20
Thank you,thanks,96
what day is it day before tomorrow,asking_date,3
what is the name of the artist that created this song,music_query,58
i want to play a game,play_game,66
Who do you think I am?,currenthumanquery,20
how much is a round trip train ticket to go to new york,transport_query,98
"it was nice one, thank you very much.",general_praise,35
my games to play in my computers,play_game,66
i would like this alarm permanently removed,alarm_remove,1
Enough talking,shutup,86
please change the color of my lights surprise me,iot_hue_lightchange,46
What could I call you?,namequery,60
show u. s. d. currency value of euro,qa_currency,74
what size is a sperm whale,qa_factoid,76
send email about <name>,send_email,84
"olly that is enough, just cancel.",general_commandstop,29
i need you to book a train ticket that leaves at two pm,transport_ticket,100
display my list,lists_query,55
Hya,greeting,41
howdy,greet_and_general_check_in,40
