text,intent,labels
where to buy cannon cameras,recommendation_locations,81
open website stackoverflow.com,open_website,63
add this email to my contact,email_addcontact,24
what is mary s.'s birthday,email_querycontact,26
turn on kitchen light,iot_wemo_on,52
Why not,podbaydoorresponse,73
what is the time,asking_time,4
hey tell me a knock knock joke,general_joke,33
tell me about yours,tell_me_about,93
what day of the week is the twenty second march,datetime_query,22
what is the name of that song that just went off,music_query,58
check internet speed of edge,check_internet_speed,12
Hi there,greeting,41
light off,iot_hue_lightoff,48
local area events,recommendation_events,80
open website instagram.com,open_website,63
daily cases of,covid_cases,19
tell me about president of usa,tell_me_about,93
get me up at eight am,alarm_set,2
remember this email,email_addcontact,24
Who am I please,whoami,106
what day is it tomorrow,asking_date,3
click photo of <name>,click_photo,14
save this music to my favorites,music_likeness,57
turn off the tv in,iot_wemo_off,51
fuck,swearing,89
tell me news,tell_me_news,95
you have understood my instructions exactly.,general_affirm,28
hey i'd like you to order burger,takeaway_order,91
turn on the lights,iot_hue_lighton,49
i have no idea regarding to what to select.,general_dontcare,31
which contact haven't i called in twelve months,email_querycontact,26
Hola,greeting,41
show me all scheduled alarms,alarm_query,0
covid cases,covid_cases,19
send whatsapp message about,send_whatsapp_message,85
what time is the train to san francisco due,transport_query,98
Hi there,greeting,41
what's the good news,tell_me_news,95
any good bike shops in oxford,recommendation_locations,81
What do your friends call you?,namequery,60
tell me a joke about the sun,tell_me_joke,94
Wasn't for you,nottalking2u,62
could you repeat that.,general_repeat,37
please show my list,lists_query,55
you did command perfectly.,general_affirm,28
where is the statue of liberty located,qa_factoid,76
what time is it today,asking_time,4
how do i get to the grocery store,transport_query,98
capture selfie of,click_photo,14
slow the volume speaker,audio_volume_down,6
Do you know what time it is?,timequery,97
olly i want you stop.,general_commandstop,29
Can you prove you are self aware please,selfaware,83
wemo socket on,iot_wemo_on,52
Do you understand me,understandquery,102
play minecraft with me,play_games,67
create a playing teams and play with them,play_game,66
please try your last sentence you said once again.,general_repeat,37
what new movies are good,recommendation_movies,82
brighten the lights in the hallway,iot_hue_lightup,50
Do you understand me,understandquery,102
include this,lists_createoradd,54
please tell kmart they sent the wrong item,social_post,87
capture photo of,click_photo,14
Surely you can,podbaydoorresponse,73
what is the story of the movie titanic,general_quirky,36
what will the weather be like on saturday,weather_query,104
what's close by for dinner,recommendation_locations,81
"it's helpful, thank you very much.",general_praise,35
take screenshot of <name>,take_screenshot,90
can you recommend some movies to watch in theater near me,recommendation_movies,82
how old is betty white,qa_factoid,76
where did rama go on his final journey,qa_factoid,76
click photo of <name>,click_photo,14
tell me a joke about kim jong un,tell_me_joke,94
Wasn't communicating to you,nottalking2u,62
what is the current rate of euro to us dollars,qa_currency,74
can you bring me a nice coffee,iot_coffee,45
capture selfie of,click_photo,14
Will you open the pod bay door,podbaydoor,72
what is the weather like now,asking_weather,5
what is the time now,asking_time,4
please turn off all the lights in my house,iot_hue_lightoff,48
what is the best shop restaurant around angel,recommendation_locations,81
Any gossip,gossip,39
Why will you not open the pod bay door,podbaydoorresponse,73
please play podcasts on science,play_podcasts,70
i want to know could an extra item be added to my grocery list,lists_createoradd,54
can you please clarify once again.,general_explain,32
OK,thanks,96
list entry,lists_query,55
lights out,iot_hue_lighton,49
i need to put together a todo list for work,lists_createoradd,54
Quiet,shutup,86
color change of lights,iot_hue_lightchange,46
Quiet,shutup,86
check internet speed of firefox 64,check_internet_speed,12
olly can you shut off.,general_commandstop,29
olly that will be all.,general_commandstop,29
what's the best italian restaurant in atlanta,recommendation_locations,81
what time is it day after tomorrow,asking_time,4
Any gossip,gossip,39
what is the weather today,weather_query,104
play kishore kumar on youtube,play_on_youtube,69
Do you understand me,understandquery,102
enable cleaner robot,iot_cleaning,44
This is Adam,greetingresponse,42
play pacman game with me,play_games,67
add apahelp@yahoo dot com in my contact list,email_addcontact,24
Pod bay door,podbaydoor,72
turn on the robot vacuum,iot_cleaning,44
how long does it take to get the train from rome to paris,transport_query,98
turn the room light off,iot_hue_lightoff,48
play party songs,play_music,68
what is the factorial of x,qa_maths,77
what time is it now,asking_time,4
send whatsapp message about,send_whatsapp_message,85
inform me about the most popular rom com movie playing now in theatres across new york,recommendation_movies,82
"Thank you, bye",courtesygoodbye,16
howdy,greet_and_general_check_in,40
put the lights off now,iot_hue_lightoff,48
siri what is the definition of ziggurat,qa_definition,75
define loquaciousness,qa_definition,75
i need an alarm set for five hundred and thirty am tomorrow,alarm_set,2
"it's wonderful job, thank you very much.",general_praise,35
volume control down,volume_control,103
is it supposed to rain tomorrow,weather_query,104
volume control up,volume_control,103
check emails from gary for last hour,email_query,25
can you turn on the wemo plug socket,iot_wemo_on,52
Do you see me?,whoami,106
goodnight,audio_volume_mute,7
What are your functionalities?,what_can_you_do,105
open website stackoverflow.com,open_website,63
OK,thanks,96
raise the volume to sixty,audio_volume_up,8
Can you open the pod bay door please,podbaydoor,72
can you change my time zone to central,datetime_convert,21
OK,thanks,96
Thanks goodbye,courtesygoodbye,16
can you tell me what the items on my grocery list are,lists_query,55
how much is one hundred and thirty six plus three hundred and eighty seven,qa_maths,77
I was not talking to you,nottalking2u,62
can you start the vacuum,iot_cleaning,44
remove my early alarms,alarm_remove,1
buy train ticket,transport_ticket,100
when does my alarm go off,alarm_query,0
bring up twitter to target customer service,social_post,87
this song is too good,music_likeness,57
you have done the task wrong.,general_negate,34
hello there,greet_and_general_check_in,40
what time is it in denver,datetime_query,22
can you check the facts on this issue,calendar_query,9
What is the weather like today,asking_weather,5
a priest walks into a bar,general_joke,33
what is the best way to cook pasta al dente,cooking_recipe,15
daily cases of,covid_cases,19
i need a funny joke to tell sam,general_joke,33
"s1, will you please further explain me about what you said.",general_explain,32
time,asking_time,4
lower the lights in the house please,iot_hue_lightdim,47
you have understood my instructions perfectly.,general_affirm,28
what is the traffic this morning,transport_traffic,101
any fast food meal offers,takeaway_order,91
what is available in your stock of lists,lists_query,55
is the train time to a location long,transport_query,98
and the darkness has fallen,iot_hue_lighton,49
Any gossip,gossip,39
how hot is it outside today,weather_query,104
tell me about today,tell_me_about,93
set a thanks giving event for friday,calendar_set,11
yeah great response to command.,general_affirm,28
what song is this,music_query,58
recommend pub in eighth and monte diablo,recommendation_locations,81
I am so bored,i_am_bored,43
when is the next septa train to philadelphia,transport_query,98
speakers off,audio_volume_mute,7
Do you get me,understandquery,102
show me my events,calendar_query,9
turn the security light off,iot_hue_lightoff,48
Hello how are you?,courtesygreeting,17
call pizza hut and order a large pan pizza with ham and mushrooms,takeaway_order,91
Know what I mean,understandquery,102
please delete the shopping list,lists_remove,56
play games with me,play_games,67
can you send an email to my mother about the weekly weather,email_sendemail,27
Good thanks! It is Adam,courtesygreetingresponse,18
what is the date,asking_date,3
please choose a game that you can play with me,play_game,66
please check all new email of income tax department,email_query,25
what is the weather like tomorrow,asking_weather,5
what is going on right now on twitter,social_query,88
"i have no idea, olly.",general_dontcare,31
disable all alarms set for today,alarm_remove,1
take screenshot of <name>,take_screenshot,90
play r and b,play_music,68
whats happening in ny,recommendation_events,80
make this email a new contact,email_addcontact,24
what is the netflix stock price,qa_stock,78
take screenshot of <name>,take_screenshot,90
How about a joke,jokes,53
set an alarm for me for tomorrow at seven pm,alarm_set,2
i want to listen to the bob and tom show,play_radio,71
check my to do list,lists_query,55
change the alarm weekly settings,alarm_remove,1
yeah amazing response.,general_affirm,28
i am ready to hear the next episode of podcast,play_podcasts,70
is there any new news on trump,news_query,61
what's around me,recommendation_locations,81
what is currently breaking news,news_query,61
What tasks can you complete?,what_can_you_do,105
open website github.com,open_website,63
add email to existing contact,email_addcontact,24
Do you know any jokes,jokes,53
check internet speed,check_internet_speed,12
send whatsapp message to <name>,send_whatsapp_message,85
I need cheering up,jokes,53
switch on the lights,iot_hue_lighton,49
i do not think that was correct.,general_negate,34
start the vacuum for me,iot_cleaning,44
open website wikipedia.com,open_website,63
check in contacts,email_querycontact,26
would you please check to see if i've set my alarm for tomorrow morning,alarm_query,0
delete my meeting for one pm on march nineteenth,calendar_remove,10
play shape of you on youtube today,play_on_youtube,69
what day is it day after tomorrow,asking_date,3
please play a podcast,play_podcasts,70
Hya,greeting,41
decrease speaker volume,audio_volume_down,6
what times are my alarms set for,alarm_query,0
what's the good news?,tell_me_news,95
turn on this socket,iot_wemo_on,52
Quiet,shutup,86
take screenshot of <name>,take_screenshot,90
send email,send_email,84
"you did great job, musch appreciated.",general_praise,35
Wasn't for you,nottalking2u,62
could you again elaborate me on your answers please.,general_explain,32
dim the lighting in my living room,iot_hue_lightdim,47
open website youtube.com,open_website,63
latest instagram posts,social_query,88
initiate polling for new email,email_query,25
please can you check and confirm the details.,general_confirm,30
tell me about yours,tell_me_about,93
good evening,goodbye,38
click photo of <name>,click_photo,14
Hello there,greeting,41
what time is it,asking_time,4
capture photo of,click_photo,14
reply wishes to john by email,email_sendemail,27
I am Bella,greetingresponse,42
Thanks good bye,courtesygoodbye,16
play the davinci code,play_audiobook,65
what is the time difference between eastern and pacific,datetime_convert,21
check internet speed of chrome,check_internet_speed,12
lights dim,iot_hue_lightdim,47
turn off the kitchen lights,iot_hue_lightoff,48
screen shot now,take_screenshot,90
vacuum the carpet freshener from the carpet,iot_cleaning,44
Know what I mean,understandquery,102
please set this date to repeat,calendar_set,11
play music from where you left off,play_music,68
I was not talking to you,nottalking2u,62
what time is the party tonight,calendar_query,9
olly shut up.,general_commandstop,29
what's the funniest joke you know,general_joke,33
look for train tickets to edinburgh tomorrow,transport_ticket,100
play games of xyz 32 bit,play_games,67
Can you prove you are self aware please,selfaware,83
read me my alarms,alarm_query,0
Know what I mean,understandquery,102
create a list for today's tasks,lists_createoradd,54
is there a takeout menu at the restaurant,takeaway_query,92
send whatsapp message about,send_whatsapp_message,85
train tickets for two people from delhi to mumbai,transport_ticket,100
give details of rock sand,qa_definition,75
Hola how are you?,courtesygreeting,17
tell me about my day,tell_me_about,93
hello,greet_and_general_check_in,40
can you book a train ticket for my mother,transport_ticket,100
Open the pod bay door please,podbaydoor,72
Do you see me?,whoami,106
hello there,greet_and_general_check_in,40
scratch that one from the list,lists_remove,56
tweet consumer complaint,social_post,87
is bills pager number in my contacts,email_querycontact,26
it is too bright in here dim the lights,iot_hue_lightdim,47
OK,thanks,96
which restaurant is there in shivaji nagar,recommendation_locations,81
place a takeaway order for a cheeseburger and fries from burger king,takeaway_order,91
when was the last call i received from jordan,email_querycontact,26
order a twelve piece honey mustard wing combo with seasonimg altnon the fries and a sprite as the drink,takeaway_order,91
could you play you don't bring me flowers,play_music,68
Can you lower the volume?,volume_control,103
check internet speed of firefox 64,check_internet_speed,12
send email,send_email,84
Do you see anyone in the camera?,whoami,106
Can you prove you are self aware please,selfaware,83
Where should I go nearby?,places_near_me,64
find if takeaway possible in restaurant pizzahouse,takeaway_query,92
turn down the volume,audio_volume_down,6
are there any emails i haven't read yet,email_query,25
please use shuffle,music_settings,59
tweet for me the complaint about drainage choke up,social_post,87
i need the time zone from london england instead of central time zone,datetime_convert,21
send whatsapp message,send_whatsapp_message,85
send email,send_email,84
what items did i plan to buy,lists_query,55
check internet speed of chrome,check_internet_speed,12
What is your real name?,realnamequery,79
tomorrow,asking_date,3
wikipedia page about sean connery,qa_factoid,76
i want you to fast forward the audio then resume,play_audiobook,65
What's your real name?,realnamequery,79
get me takeaway food,takeaway_order,91
OK,thanks,96
hello there,greet_and_general_check_in,40
i want some coffee,iot_coffee,45
please play recently paused audio,play_audiobook,65
What do you think I am?,currenthumanquery,20
give me instructions on how to cook chicken,cooking_recipe,15
covid confirmed cases of,covid_cases,19
Good thanks! It is Adam,courtesygreetingresponse,18
check internet speed of ie,check_internet_speed,12
volume louder please,audio_volume_up,8
wemo plug socket turn on,iot_wemo_on,52
what movie can i watch tonight on the theater here in boston,recommendation_events,80
tell me the artist of this song,music_query,58
please book a taxi in uber for me to go to the airport today,transport_taxi,99
show me train tickets,transport_ticket,100
Hya there,greeting,41
turn off the light in the living room,iot_hue_lightoff,48
What is your real name?,realnamequery,79
will you say once again.,general_repeat,37
what is new in politics today can you filter out trump news though,news_query,61
send whatsapp message about <name>,send_whatsapp_message,85
Wasn't communicating to you,nottalking2u,62
Can you prove you are self aware please,selfaware,83
is it going to rain in the next few days in tucson,weather_query,104
OK,thanks,96
capture photo of <name>,click_photo,14
This is Bella,greetingresponse,42
See you later,goodbye,38
show me the date of today,datetime_query,22
Quiet,shutup,86
olly talk to you later on.,general_commandstop,29
calculate two multiplied by two,qa_maths,77
hey read any email to me,email_query,25
See you later,goodbye,38
remove my four am alarm,alarm_remove,1
take out available louies,takeaway_query,92
thanks for your answers.,general_praise,35
send email to david davis email address,email_sendemail,27
please delete the list,lists_remove,56
can you notify the event in my calendar,calendar_set,11
start a list of dog names,lists_createoradd,54
did dan send me any emails,email_query,25
Tell me what time it is?,timequery,97
lower audio,audio_volume_down,6
start cappuccino for me now,iot_coffee,45
that song was awesome can you repeat,music_likeness,57
turn on the wemo,iot_wemo_on,52
Can you prove you are self aware please,selfaware,83
what is the date,asking_date,3
Thanks,thanks,96
This is Adam,greetingresponse,42
didn't understand your answers.,general_explain,32
Good thanks! It is Adam,courtesygreetingresponse,18
doesn't really matter for me.,general_dontcare,31
screen shot of,take_screenshot,90
can you set radio to mute,audio_volume_mute,7
capture photo of <name>,click_photo,14
what is weather today,weather_query,104
Great thanks! This is Bella,courtesygreetingresponse,18
tell me about my day,tell_me_about,93
Open the pod bay door,podbaydoor,72
change my room lights to blue,iot_hue_lightchange,46
show me where i can find a hamburger,recommendation_events,80
kindly switch off the light in the drawing hall,iot_hue_lightoff,48
Hello there,greeting,41
Genious,clever,13
play despacito on youtube today,play_on_youtube,69
tell me about my life,tell_me_about,93
definition of velocity,qa_definition,75
fantastic response to the command.,general_affirm,28
can you lower the lights,iot_hue_lightdim,47
give me some lavender toned light,iot_hue_lightchange,46
is it noon in paris,datetime_query,22
Thanks goodbye,courtesygoodbye,16
sorry but it is not correct.,general_negate,34
hey,greet_and_general_check_in,40
play kishore kumar on youtube,play_on_youtube,69
what groups are listed in my contacts,lists_query,55
Hello hope you are doing well?,courtesygreeting,17
send whatsapp message to dipesh,send_whatsapp_message,85
"Thank you, bye",courtesygoodbye,16
Can you set the volume to maximum?,volume_control,103
Do you see me?,whoami,106
include an item to a list,lists_createoradd,54
make me laugh,tell_me_joke,94
call golden taxi to pick me up at seven pm today,transport_taxi,99
I am finding myself bored,i_am_bored,43
Tell me your name?,namequery,60
howdy,greet_and_general_check_in,40
covid confirmed cases,covid_cases,19
would you check my last question please.,general_confirm,30
remind me clock that i have a event,calendar_set,11
recommend a movie playing in me area,recommendation_movies,82
is traffic heavy on route eighty today,transport_traffic,101
can you turn off the lights,iot_hue_lightoff,48
"Thank you, bye",courtesygoodbye,16
radio one thousand and twenty seven,play_radio,71
what is the meaning of this word,qa_definition,75
if it's midnight in colorado what time is it in munich,datetime_convert,21
will you please show me my lists,lists_query,55
request a taxi from udrive service,transport_taxi,99
switch off the light on the left,iot_hue_lightoff,48
open website stackoverflow.com,open_website,63
begin playing the audiobook beauty and the beast,play_audiobook,65
OK,thanks,96
erase the chore list,lists_remove,56
tomorrow,asking_date,3
play baseball,play_games,67
turn the volume up on music player,audio_volume_up,8
What actions can you perform?,what_can_you_do,105
open website stackoverflow.com,open_website,63
check all the new them emails and mark them star,email_query,25
doesn't matter.,general_dontcare,31
hello there,greet_and_general_check_in,40
screen shot now,take_screenshot,90
turn on the lamp,iot_hue_lighton,49
email james about the softball game james we need to get some refreshments before heading over,email_sendemail,27
i need an alarm,alarm_set,2
what is the weather like now day after tomorrow,asking_weather,5
play jazz from jennifer's latest album,play_music,68
tell me the trains from california to new jersey after eleven pm,transport_query,98
what time is it,asking_time,4
clean my house,iot_cleaning,44
start podcast from my favorites list,play_podcasts,70
i don't really mind for anything.,general_dontcare,31
what is the number of the closest taxi company,transport_taxi,99
Do you know the time?,timequery,97
the command was wrong.,general_negate,34
what is the weather like now day before tomorrow,asking_weather,5
Can you prove you are self-aware,selfaware,83
coordinate all pop song genres,play_music,68
ten percentages of hundred,qa_maths,77
can you give me the time in this time zone,datetime_query,22
Good thanks! It is Adam,courtesygreetingresponse,18
Your real name please?,realnamequery,79
every light of room increase its intensity,iot_hue_lightup,50
OK,thanks,96
what is the time in london,datetime_query,22
can you start fm eight hundred and ninety radio channel,play_radio,71
play games,play_game,66
Do you know the time?,timequery,97
could you create a new list for me,lists_createoradd,54
can you try what i just said again.,general_repeat,37
did you get the last thing i said correctly?,general_confirm,30
compose this email to this new email address,email_sendemail,27
how long does it take for the train to get to orlando,transport_query,98
too loud,audio_volume_down,6
i am not so clear about your answers.,general_explain,32
remind me about tomorrow meeting at ten am,calendar_set,11
Do you understand me,understandquery,102
any festivals in town at this time or in the coming week,recommendation_events,80
unmute after,audio_volume_up,8
I have good news,tell_me_news,95
please make me a cup of coffee,iot_coffee,45
Hi,greeting,41
Give me a joke,jokes,53
please reset that.,general_repeat,37
covid confirmed cases of,covid_cases,19
check that.,general_confirm,30
i want you to go to hot one hundred and five on the radio,play_radio,71
start my favourite podcast,play_podcasts,70
Thanks goodbye,courtesygoodbye,16
tell me the time in g. m. t. plus five,datetime_convert,21
Great thanks! I am Bella,courtesygreetingresponse,18
Who are you?,namequery,60
twelve am removed,alarm_remove,1
good afternoon,goodbye,38
Great thanks! This is Bella,courtesygreetingresponse,18
Do you see anyone in the camera?,whoami,106
turn off sockets,iot_wemo_off,51
Pod bay door,podbaydoor,72
take out event from calendar,calendar_remove,10
what is the weather tomorrow,asking_weather,5
Your real name please?,realnamequery,79
play mario,play_games,67
please make me wake up at four am tomorrow,alarm_set,2
Open the pod bay door please,podbaydoor,72
You are a genious,clever,13
is logan a good movie to watch,recommendation_movies,82
play audiobook of jacob,play_audiobook,65
schedule my meeting with my girlfriend lisa in the night today at nine pm,calendar_set,11
book a train ticket from orlando to chicago,transport_ticket,100
play the seventh episode of the morning after,play_podcasts,70
send whatsapp message about <name>,send_whatsapp_message,85
answer paul's email,email_sendemail,27
Can you open the pod bay door,podbaydoor,72
any restaurant in the beautiful,takeaway_query,92
decrease twenty percent,audio_volume_down,6
what are the coordinates of everest,qa_factoid,76
i am unclear about your response.,general_explain,32
send reply thank you so much mom to mom,email_sendemail,27
Who do you think I am?,currenthumanquery,20
on tuesday what is the weather supposed to be,weather_query,104
You are a very intelligent girl,clever,13
What can I call you?,namequery,60
tell me the recipe to cook pav bhaji,cooking_recipe,15
get me a car,transport_taxi,99
play guru randhawa on youtube,play_on_youtube,69
what's a good joke,general_joke,33
What do you call me?,currenthumanquery,20
what are the show times of logan,recommendation_movies,82
change the lights in the living room to green and red,iot_hue_lightchange,46
Good thanks! This is Adam,courtesygreetingresponse,18
hello there,greet_and_general_check_in,40
turn the lights blue,iot_hue_lightchange,46
please remove the appointment which i have made with mrjim,calendar_remove,10
Thanks goodbye,courtesygoodbye,16
search for pizza nearby,takeaway_order,91
whatever is okay with me.,general_dontcare,31
where is the nearest train to me,transport_query,98
please increase volume in music player,audio_volume_up,8
"that is cool, musch appreciated.",general_praise,35
OK thank you,thanks,96
play football,play_games,67
Wasn't for you,nottalking2u,62
open website stackoverflow.com,open_website,63
can you find the dave ramsey podcast that aired earlier today,play_podcasts,70
top news,news_query,61
did you get my last instruction correctly?,general_confirm,30
reply an email to jason that i will not come tonight,email_sendemail,27
what are the pending reminder for today evening,calendar_query,9
i appreciate your helping.,general_praise,35
send whatsapp message to dipesh,send_whatsapp_message,85
tell me a joke about the sun,tell_me_joke,94
what's my stock fluctuations,qa_stock,78
set an alarm at ten tomorrow to remind me a meeting,alarm_set,2
remove my shopping list,lists_remove,56
i would like to listen to this programme on radio,play_radio,71
increase volume by two levels,audio_volume_up,8
Tell me what time it is?,timequery,97
what is the sensex and nifty points for today,qa_stock,78
I am feeling a bit bored,i_am_bored,43
covid confirmed cases of,covid_cases,19
start dune from where i left off,play_audiobook,65
turn off all the lights,iot_hue_lightoff,48
give me the headline news,news_query,61
give me the description of a smartphone circuit,qa_definition,75
give me the latest updates,news_query,61
please lower the lights a little bit,iot_hue_lightdim,47
What are your functions?,what_can_you_do,105
Hya,greeting,41
make an alarm for three pm,alarm_set,2
what time is it day after tomorrow,asking_time,4
i do not really mind for anything.,general_dontcare,31
Please be quiet,shutup,86
tell me a dad joke,tell_me_joke,94
radio play nine hundred and eighty nine please,play_radio,71
hey,greet_and_general_check_in,40
open website github.com,open_website,63
Do you understand me,understandquery,102
how much is one hundred and thirty six plus three hundred and eighty seven,qa_maths,77
tell me a joke about virginia,tell_me_joke,94
what is the weather tomorrow,asking_weather,5
turn on kitchen light,iot_wemo_on,52
click photo of <name>,click_photo,14
you have got my instructions right.,general_affirm,28
turn off all alarms,alarm_remove,1
what is the update on stock market,tell_me_news,95
play football,play_games,67
send email,send_email,84
send an email to grandma saying we are dropping by on saturday see you then,email_sendemail,27
Hya there,greeting,41
What name do you call me by?,currenthumanquery,20
turn off wemo socket,iot_wemo_off,51
day after tomorrow,asking_date,3
it is very hot today is not it,weather_query,104
what temperature do you bake a potato,cooking_recipe,15
i would like you to check and confirm my last command please.,general_confirm,30
do i have any new entries in my inbox,email_query,25
what's two plus two,qa_maths,77
I am finding this boring,i_am_bored,43
Your real name please?,realnamequery,79
tell me about today,tell_me_about,93
can you tell me what the white house is,qa_definition,75
What do you call me?,currenthumanquery,20
what about the new york city traffic,transport_traffic,101
stop and try what i've just said once more.,general_repeat,37
Tell me some more gossip,gossip,39
do i have a new email from eric,email_query,25
what is happening in the area,recommendation_events,80
can i have cup of coffee,iot_coffee,45
What do your friends call you?,namequery,60
would you just cancel it please.,general_commandstop,29
Your real name?,realnamequery,79
what are new drama movies opening this weekend,recommendation_movies,82
open website stackoverflow.com,open_website,63
play my morning playlist,play_music,68
shut off the lights in the kitchen,iot_hue_lightoff,48
save this channel on pandora please,music_likeness,57
how much is a train ticket to san fransisco,transport_query,98
brighten the lights on the front porch,iot_hue_lightup,50
Do you see me?,whoami,106
could you manipulate roip for me,general_quirky,36
when is the next train to new york,transport_query,98
Can you prove you have a conscious please,selfaware,83
can you adjust the lighting for me to be brighter,iot_hue_lightup,50
go back to animal farm,play_audiobook,65
"uh no, i think not correct response.",general_negate,34
What is your real name?,realnamequery,79
What's your real name?,realnamequery,79
I am Bella,greetingresponse,42
what times do my alarms go off,alarm_query,0
does pizza hut have my order ready,takeaway_query,92
tell me about my life,tell_me_about,93
what day is it day after tomorrow,asking_date,3
what is the weather like tomorrow,asking_weather,5
what kind of music am i into,music_query,58
Thanks good bye,courtesygoodbye,16
"it is of no importance to me, olly.",general_dontcare,31
what is time of indianapolis express,transport_query,98
events happening between eight am and five pm today,calendar_query,9
i want to hear chopin now,play_music,68
why does tom izzo look like a whiny bitch when his team plays,general_quirky,36
What is my name?,currenthumanquery,20
send whatsapp message about <name>,send_whatsapp_message,85
how congested is the traffic on my way to work,transport_traffic,101
How hot will it be,asking_weather,5
open website youtube.com,open_website,63
where is the pharmacy in leavenworth,recommendation_locations,81
Genious,clever,13
play the song for me,play_music,68
add jpearsonjessica@gmail dot com to email contacts,email_addcontact,24
Your real name please?,realnamequery,79
what day is it tomorrow,asking_date,3
volume control mute,volume_control,103
show me a video on cooking fried chicken,cooking_recipe,15
Can you open the pod bay door please,podbaydoor,72
what's the price of ge right now,qa_stock,78
play games of gcc,play_games,67
confirm a railway reservation ticket to california,transport_ticket,100
Do you see me?,whoami,106
What are your functionalities?,what_can_you_do,105
i want to mute the speaker,audio_volume_mute,7
from four to six when do i have a free break,calendar_query,9
i'd like an espresso,iot_coffee,45
set lights brightness higher,iot_hue_lightup,50
start coffee machine,iot_coffee,45
what is the day of the week,asking_date,3
Why,podbaydoorresponse,73
what are the list of things i need to buy today,lists_query,55
Hope you are doing well?,courtesygreeting,17
remove all alarms if any,alarm_remove,1
what are the top stories on cnn,news_query,61
what i can do with laptop,qa_definition,75
i like senatra songs,music_likeness,57
i need to make a grocery list,lists_createoradd,54
take screenshot,take_screenshot,90
fuck off,swearing,89
Tell me what time it is?,timequery,97
schedule a lunch meeting with brent on wednesday at noon,calendar_set,11
places near me to eat today with my friends,places_near_me,64
go silent until three pm,audio_volume_mute,7
put the current song on repeat,music_settings,59
find recipe chicken casserole,cooking_recipe,15
directions to virginia beach va,transport_query,98
remove the last item,lists_remove,56
rewind to four twelve,play_podcasts,70
send email new address,email_sendemail,27
could you check and confirm detail please.,general_confirm,30
please set the alarm for eight pm wednesday evening,alarm_set,2
let's make some popcorn and watch an old movie together,general_quirky,36
add carl's email to my contact,email_addcontact,24
order chinese for delivery,takeaway_order,91
Great thanks! My user is Bella,courtesygreetingresponse,18
run coffee maker,iot_coffee,45
switch on all the lights,iot_hue_lighton,49
i want to turn on the blue lights,iot_hue_lighton,49
please will you shut off.,general_commandstop,29
What is the weather like today,asking_weather,5
turn on the wemo,iot_wemo_on,52
Can you prove you are self aware please,selfaware,83
reply email,email_sendemail,27
set the time zone to g. m. t.,datetime_convert,21
Quiet,shutup,86
open sirius app and play the classical channel,play_radio,71
play shape of you on youtube today,play_on_youtube,69
send whatsapp message to <name>,send_whatsapp_message,85
What are your functions?,what_can_you_do,105
Do you understand me,understandquery,102
Do you see anyone in the camera?,whoami,106
What is my name?,currenthumanquery,20
compose an email to parisa,email_sendemail,27
speaker volume increase,audio_volume_up,8
what is the time now,asking_time,4
play shape of you on youtube today,play_on_youtube,69
please adjust the colors in my lights,iot_hue_lightchange,46
what is apple's stock price,qa_stock,78
Wasn't for you,nottalking2u,62
"Thank you, bye",courtesygoodbye,16
how is iron made,qa_factoid,76
can i get the directions to the nearest bar,transport_query,98
what is the time now,asking_time,4
show list items,lists_remove,56
tell me a dad joke,tell_me_joke,94
send email,send_email,84
twat,swearing,89
Can you prove you are self aware,selfaware,83
Tell me what time it is?,timequery,97
tell me a joke about asia,tell_me_joke,94
Make me laugh,jokes,53
recommend a movie playing in me area,recommendation_movies,82
Not talking to you,nottalking2u,62
please turn on my robot vacuum cleaner,iot_cleaning,44
Do you see me?,whoami,106
dim the lights a bit,iot_hue_lightdim,47
i'd like you to shut off my smart plug socket now please,iot_wemo_off,51
My user is Bella,greetingresponse,42
please play help,play_music,68
start vacuuming now please,iot_cleaning,44
what's good,tell_me_news,95
raise speaker volume,audio_volume_up,8
when will by order from taco bell be delivered,takeaway_query,92
lets get a taxi,transport_taxi,99
give me the headlines from sky news,news_query,61
time,asking_time,4
tell me news,tell_me_news,95
what's good,tell_me_news,95
what's the good news?,tell_me_news,95
thanks but you are incorrect.,general_negate,34
please empty my calendar,calendar_remove,10
i have no idea for which to choose.,general_dontcare,31
yeah you did the command correcly.,general_affirm,28
what is your mood today,general_quirky,36
dim the lights to level two,iot_hue_lightdim,47
Not talking to you,nottalking2u,62
tell me about today,tell_me_about,93
tell me the last spoke one more time.,general_repeat,37
Do you know any jokes,jokes,53
i do not catch up with you.,general_explain,32
twat,swearing,89
how is my inbox looking at the moment,email_query,25
does that restaurant allow take out orders,takeaway_query,92
map out a route from here to abita brew pub,transport_query,98
Do you get me,understandquery,102
capture photo of <name>,click_photo,14
Can you prove you are self aware please,selfaware,83
Great thanks! My user is Bella,courtesygreetingresponse,18
covid cases of,covid_cases,19
the definition of life,qa_definition,75
what is the latest action movie running in theaters,recommendation_movies,82
find jokes on the web,general_joke,33
thanks but i think you have gotten me not correct.,general_negate,34
please lights less brighter,iot_hue_lightdim,47
conversion between dollars and pounds,qa_currency,74
what conducts heat better copper bottomed pots or cast iron,cooking_recipe,15
call mom,email_querycontact,26
Great thanks! My user is Bella,courtesygreetingresponse,18
what's the good news,tell_me_news,95
event remove,calendar_remove,10
Good thanks! It is Adam,courtesygreetingresponse,18
What is your real name please?,realnamequery,79
