text,intent,labels
notification regarding the new iphone release update,news_query,61
what are the news stories on the cnn website,news_query,61
should i watch this movie,recommendation_movies,82
speaker volume decrease,audio_volume_down,6
take screenshot of,take_screenshot,90
explanation of the song,music_query,58
socket off,iot_wemo_off,51
open the davinci code where i left off,play_audiobook,65
please make the lights watching friendly,iot_hue_lightchange,46
have i got new content in my twitter feed,social_query,88
dim the lights in my bedroom,iot_hue_lightdim,47
what genre is this song currently playing,music_query,58
how many bots are in a dollar,qa_currency,74
book a train ticket for friday april fourteenth for boston,transport_ticket,100
please you don't speak in eight to ten pm,audio_volume_mute,7
play maroon five playlist,play_music,68
please turn the lights down,iot_hue_lightdim,47
what days are my alarms set for,alarm_query,0
is it raining now,weather_query,104
what day of the week is it,datetime_query,22
what's next,general_quirky,36
yeah that's confirmed.,general_affirm,28
please mute the television for one hour,audio_volume_mute,7
what day does april sixteenth fall on,datetime_query,22
favourite podcast,play_podcasts,70
places near me to eat today with my family,places_near_me,64
can you convert my time zone to the time zone i'm currently in,datetime_convert,21
turn the kitchen lights off,iot_hue_lightoff,48
olly i want you just stop it.,general_commandstop,29
make a taxi booking in uber,transport_taxi,99
i am sorry but i think you have messed up with my request.,general_negate,34
remove the last item,lists_remove,56
is anyone likes my latest photo,social_query,88
yeah right.,general_affirm,28
check my to do list,lists_query,55
take screenshot of <name>,take_screenshot,90
can you please order me some mcdonalds,takeaway_order,91
please turn on the wemo plug socket,iot_wemo_on,52
what movie do you recommend tonight,recommendation_movies,82
is it going to snow tonight,weather_query,104
anything is okay with me.,general_dontcare,31
start playing again,play_audiobook,65
did you get last thing said correctly?,general_confirm,30
what country was einstein from,qa_factoid,76
i want to cook italian dishes show me some,cooking_recipe,15
olly please shut off.,general_commandstop,29
i'd like to hear what you have said again.,general_repeat,37
do you know any good jokes,general_joke,33
is yemen closer to japan or india,qa_factoid,76
how are stocks for google,qa_stock,78
turn on flappy bird,play_game,66
times clapping sound times,iot_wemo_on,52
send an email to peter and ask him how is he now can i do something to help him,email_sendemail,27
book me a ride,transport_taxi,99
how many alarms are set,alarm_query,0
send tweet to united airlines i'm angry you lost my bags,social_post,87
turn off the fan in the master bedroom,iot_wemo_off,51
email mom and ask how the weather is there,email_sendemail,27
can you make me some coffee,iot_coffee,45
turn on living room radio,iot_wemo_on,52
find a taxi to book,transport_taxi,99
hey turn the volume high,audio_volume_up,8
lessen the speaker volume,audio_volume_down,6
i want to buy a train ticket tomorrow for boston to new york,transport_ticket,100
skip this podcast,play_podcasts,70
Can you suggest some nearby places to visit?,places_near_me,64
where can i get shawarma in this area,recommendation_locations,81
what kind of music do you think i like,music_query,58
i would like orange lights now,iot_hue_lightchange,46
tell the golden fork that i want their fish risotto delivered,takeaway_order,91
can you mute my speaker,audio_volume_mute,7
hi what is the hot topic in facebook,social_query,88
can you play acoustic music with no commercials,play_radio,71
remind me to water my plants every tuesday thursday and saturday,calendar_set,11
send a snotty tweet to bbc,social_post,87
i am in need of some pizza what's the closest place that delivers,takeaway_order,91
post to twitter trump is such an ass,social_post,87
whatever is okay for me.,general_dontcare,31
please confirm last thing said.,general_confirm,30
book me the cheapest train ticket to new york,transport_ticket,100
i need a taxi uber,transport_taxi,99
check what said.,general_confirm,30
open the grubhub app so i can order take out,takeaway_order,91
mute speakers please,audio_volume_mute,7
tell me what is on my schedule for today,calendar_query,9
can i get an uber home from the fox downtown as soon as possible,transport_taxi,99
look for train tickets to edinburgh tomorrow,transport_ticket,100
play green day,play_music,68
there are anything in my list,lists_query,55
thanks but you have got it incorrect.,general_negate,34
do i have email from my friend rachel,email_query,25
recipes,cooking_recipe,15
"oh no, this was not what i was searching for.",general_negate,34
retry the last spoken.,general_repeat,37
book a ticket to paris on eurostar at five pm this friday,transport_ticket,100
unmute my sound,audio_volume_up,8
have my iroomba clean the house,iot_cleaning,44
what is on the agenda for the four pm meeting with joe,calendar_query,9
current date please,datetime_query,22
shut down the plug,iot_wemo_off,51
tell me who send the email about the boss yesterday,email_query,25
delete everything on the menu,lists_remove,56
select a different color for the lights,iot_hue_lightchange,46
give me details of my twitter handle profile including the total number of followers,social_query,88
covid confirmed cases of,covid_cases,19
play the miami heat and warriors game,play_radio,71
what is rock sand,qa_definition,75
do i need boots today,weather_query,104
what movies are showing in cinema today,recommendation_movies,82
is the exchange rate changed from yesterday,qa_currency,74
name a rom com movie playing in and around new york theatres,recommendation_movies,82
change the volume level to nineteen please,audio_volume_up,8
open harrypotter audiobook and play from last played,play_audiobook,65
lights dim,iot_hue_lightdim,47
please add this song to work out playlist,music_settings,59
yeah you have got your understanding perfectly.,general_affirm,28
book a cab to office for me,transport_taxi,99
i want to know the procedure of making thanksgiving turkey in five sentences,cooking_recipe,15
tell me sum of five and six,qa_maths,77
are there any events going on close by,recommendation_events,80
save chhana mereya song in my playlist,music_likeness,57
give the shortest route to the airport,transport_query,98
resume series podcast,play_podcasts,70
more light please,iot_hue_lightup,50
what is the wake up time for my alarm i have set for the flight this weekend,alarm_query,0
let me know what maria has put on her facebook over the weekend,social_query,88
turn off bedroom lights in ten seconds,iot_hue_lightoff,48
please change the light colors to red,iot_hue_lightchange,46
you have done your understanding correcly.,general_affirm,28
throw away my to do list please,lists_remove,56
turn off my room lights,iot_hue_lightoff,48
how long should the drive to work take,transport_traffic,101
please convert nine am cst to est time,datetime_convert,21
what is piramid,qa_definition,75
open website youtube.com,open_website,63
i want to listen to soft rock,play_music,68
please turn bedroom lights off,iot_hue_lightoff,48
off mobile charger plug,iot_wemo_off,51
iphone,news_query,61
divide seventy six in two parts,qa_maths,77
what is the traffic like now,transport_traffic,101
Can you increase the volume?,volume_control,103
What is the,tell_me_about,93
please add an email for john doe to my contacts johndoe@yahoo dot com,email_addcontact,24
what alarms did i set,alarm_query,0
please can you check and confirm the details.,general_confirm,30
send an email to my mum that i will visit her next weekend,email_sendemail,27
delete item on list,lists_remove,56
set the alarm for tomorrow five am,alarm_set,2
My user is Adam,greetingresponse,42
i need you to say that last information again but much louder,audio_volume_up,8
what is twenty three times fifty two,qa_maths,77
describe the statue of liberty,qa_definition,75
clean my house,iot_cleaning,44
i would like the recipe for baked chicken,cooking_recipe,15
give five stars to this song,music_likeness,57
open website facebook.com,open_website,63
report the current time in oakland,datetime_query,22
can i have my list,lists_query,55
call vikki,email_querycontact,26
play country music,play_music,68
give me more light,iot_hue_lightup,50
"s2, i was unclear about your response.",general_explain,32
how can a cook risotto,cooking_recipe,15
when is bank holiday,calendar_query,9
turn up,audio_volume_up,8
send a taxi to come pick me up from my location,transport_taxi,99
where seth lives,email_querycontact,26
switch off the plug socket,iot_wemo_off,51
turn the lights on full bright,iot_hue_lighton,49
email james about the softball game james we need to get some refreshments before heading over,email_sendemail,27
check if alarm is set for six am,alarm_query,0
tell me about the latest sports news,news_query,61
send happy new year to john@gmail dot com,email_sendemail,27
make coffee at eight am,iot_coffee,45
lights turn off,iot_hue_lightoff,48
tell me what a workhouse is,qa_definition,75
turn off all the lights in the living room and den,iot_hue_lightoff,48
how congested is the traffic on my way to work,transport_traffic,101
Tell me what time it is?,timequery,97
give me the exchange rate between united states dollar and indian rupee,qa_currency,74
set up a train ticket for next week friday,transport_ticket,100
"that's helpful, i appreciate it.",general_praise,35
what is an alternative to flour,cooking_recipe,15
prepare the order as soon as possible,takeaway_query,92
i want to play the audiobook good grief,play_audiobook,65
open parcheese game for you and i,play_game,66
i need to know current weather in new york city,weather_query,104
checkout today set alarm of ten am,alarm_query,0
how soon can we expect rain,weather_query,104
start radio station one oh seven point five fm,play_radio,71
please turn off the smart socket,iot_wemo_off,51
thats not it please do it again.,general_negate,34
show current local events,recommendation_events,80
play music true love,play_music,68
open website wikipedia.com,open_website,63
what does the word hypocrisy mean,qa_definition,75
start podcast,play_podcasts,70
thank you very much for your answers.,general_praise,35
let me listen to the latest lovett or leave it podcast,play_podcasts,70
cnn,news_query,61
turn on the smart plug,iot_wemo_on,52
can you tell me a latest news,news_query,61
pontificate definition,qa_definition,75
are there dog shows going on near new york city,recommendation_events,80
change the lights to red,iot_hue_lightchange,46
don't really bother.,general_dontcare,31
confirm detail please.,general_confirm,30
order two cheeseburgers from wings n. ale on university drive,takeaway_order,91
what is the exchange rate between the dollar and the euro currently,qa_currency,74
"that's amazing job, musch appreciated.",general_praise,35
"stop, this is not right answer.",general_negate,34
can you turn off one of my lights in my bathroom,iot_hue_lightoff,48
what is sean connery's birthday,qa_factoid,76
can i make back home without a traffic jam,transport_traffic,101
which shops can i find in milan,recommendation_locations,81
what is john smith's number,email_querycontact,26
continue playing where i left off,play_audiobook,65
please tell me what is the definition of cylinder,qa_definition,75
bring up all the runner lights,iot_hue_lightup,50
siri what does survey mean,qa_definition,75
is bills pager number in my contacts,email_querycontact,26
"uhh no, you gave me not correct information.",general_negate,34
write a tweet of complaint about my tv to samsung,social_post,87
"you are hero,, olly.",general_praise,35
i need to find a funny joke that is ok for kids,general_joke,33
what apple trading at,qa_stock,78
how much is one serving of broccoli,cooking_recipe,15
please lower the speaker volume,audio_volume_down,6
where is russia located,qa_factoid,76
check the weather app to see if,weather_query,104
what are trending topics on twitter right now,social_query,88
"s2, i am unclear about your words.",general_explain,32
It is Bella,greetingresponse,42
save my last playlist,music_likeness,57
add this song to my catalogue,music_likeness,57
any low priced delicacies,takeaway_order,91
tell me about a vet,tell_me_about,93
i want more light,iot_hue_lightup,50
how do i reach sarah,email_querycontact,26
on the music player set the volume level at sixty,audio_volume_up,8
i am sorry but it's not correct response.,general_negate,34
give me some lavender toned light,iot_hue_lightchange,46
thanks but i think you do not understand this right.,general_negate,34
what's good,tell_me_news,95
when is easter in the year two thousand and eighteen,datetime_query,22
play tic tac toe with me,play_game,66
how much is fifty us dollars with in china,qa_currency,74
define swerving,qa_definition,75
is jimmie's party on friday cancelled,calendar_query,9
anything would be okay with me.,general_dontcare,31
whats the weather like right now in new york,weather_query,104
tell me jokes,general_joke,33
resume play of american gods,play_audiobook,65
lets play,play_game,66
open the radio app,play_radio,71
please turn off the lights in this room,iot_hue_lightoff,48
show me the recipe for cookies,cooking_recipe,15
divide one thousand five hundred by one hundred and sixty,qa_maths,77
search for gluten free menus,cooking_recipe,15
what is the story of the movie titanic,general_quirky,36
set the music volume to ninety,audio_volume_up,8
put on the screen the lists i have available,lists_query,55
is there bad traffic on the highway right now,transport_traffic,101
what time is bina going live with her sale on facebook,social_query,88
stock details,qa_stock,78
when was this song recorded,music_query,58
definition of velocity,qa_definition,75
set an alarm for two hours from now,alarm_set,2
hey olly turn up the lights a little,iot_hue_lightup,50
start music,play_music,68
how many birthday's are on twenty third,datetime_query,22
is there christmas on twenty second,datetime_query,22
play song aces high,play_music,68
set alarm for tomorrow six am,alarm_set,2
what is the title of this song,music_query,58
please dim the lights in the bedroom,iot_hue_lightdim,47
give me the exchange rate between united states dollar and canadian dollar,qa_currency,74
reviews of the restaurants,takeaway_query,92
remove cereal from my shopping list,lists_remove,56
play old,play_radio,71
send mail to bubbles i want to meet her tomorrow at two pm in office,email_sendemail,27
olly what songs have i listened to at least ten times,music_query,58
where jackie chan currently live,qa_factoid,76
add dr rosenstock as an email contact,email_addcontact,24
tell me my latest email,email_query,25
start cappuccino for me now,iot_coffee,45
what is the answer to two by two,qa_maths,77
will you further elaborate me on what you have said please.,general_explain,32
will there be snow tomorrow,weather_query,104
are my contacts mostly female or male,email_querycontact,26
how do i get to poughkeepsie from new york city,transport_query,98
who's playing this,music_query,58
what day is this event scheduled for,calendar_query,9
please set the brightness of lightness appropriately in kitchen,iot_hue_lightup,50
turn on the lights that are outdoors,iot_hue_lighton,49
please resume my music,play_music,68
can you be my best friend,general_quirky,36
turn all lights on,iot_hue_lighton,49
is the restaurant having delivery facility,takeaway_query,92
please add smithjoe@email dot com to the contact information for joe smith,email_addcontact,24
check for this mail in my contact if not then add it,email_querycontact,26
can you tell me the phone number of me,email_querycontact,26
please remove dinner date scheduled for this friday at nine pm,calendar_remove,10
"it was nice job, thank you so much.",general_praise,35
calculate two plus 29,qa_maths,77
whats the travel time from here to dallas by train,transport_query,98
lets go nazi hunting,play_game,66
send an uber to me right now,transport_taxi,99
turn on the robot vacuum,iot_cleaning,44
what song do i listen to the most,music_query,58
set the alarm for five am,alarm_set,2
find my email for date,email_query,25
inform me of my new emails,email_query,25
can you remove remove buying eggs item from my to do list,lists_remove,56
please note i like jazz and hate disco,music_likeness,57
convert eight thirty from gtm four to g. m. t. five thirty,datetime_convert,21
pull up outlook i need to send a email,email_sendemail,27
Can you open the pod bay door,podbaydoor,72
i have no idea regarding to which to select.,general_dontcare,31
will you shut up.,general_commandstop,29
play heavyweight podcast,play_podcasts,70
movies with good rotten tomato ratings,recommendation_movies,82
tell me about my life,tell_me_about,93
remove my list of notes from last week,lists_remove,56
open train ticket app,transport_ticket,100
what did you mean by saying this.,general_explain,32
will it rain,weather_query,104
will you please again elaborate.,general_explain,32
answer the email,email_sendemail,27
what music is playing now nine hundred and ninety nine fm,music_query,58
take screenshot,take_screenshot,90
i am bored what can i do today with my girlfriend,i_am_bored,43
the song touches my heart,music_likeness,57
when is the next alarm,alarm_query,0
look for this playback in audiobook and play for me,play_audiobook,65
change this time zone to washington,datetime_convert,21
look up word,qa_definition,75
tell me the soup of the day at panera bread restaurant,takeaway_query,92
what would be the a perfectly nutritionally balanced meal for dinner,general_quirky,36
find songs from my big band playlist,play_music,68
please change the colour of the lights i'll tell you when to stop,iot_hue_lightchange,46
good day,goodbye,38
would you please turn on the am radio,play_radio,71
i'd like to send a reply,email_sendemail,27
tell me my choices for a good steak restaurant near here,recommendation_locations,81
start robo vac,iot_cleaning,44
delete all scheduled events,calendar_remove,10
play radio disney,play_radio,71
what's the weather in toronto today,weather_query,104
please play michael jackson album,play_music,68
turn off the light in the kitchen,iot_hue_lightoff,48
make me a cooled coffee,iot_coffee,45
how long should i simmer rice for,cooking_recipe,15
can you save this song to my favorites,music_likeness,57
how many calories are in a serving of grapes,qa_factoid,76
vacuum on,iot_cleaning,44
yes you have understood my instructions perfectly.,general_affirm,28
your response was not clear.,general_explain,32
i want to hear a good joke,general_joke,33
it's coffee time,iot_coffee,45
are there any crafts fairs happening in this area,recommendation_events,80
i've got dollars for the month how much can i spend every day this month,qa_maths,77
which alarms are set in the phone,alarm_query,0
have no idea for what to choose.,general_dontcare,31
please search for this word,qa_definition,75
do you know of any good free knitting patterns,general_quirky,36
in classic all music are there ever any singers,music_query,58
can you tell me a little about yourself,general_quirky,36
activate radio and tune into nine hundred and eighty nine,play_radio,71
would you stop it.,general_commandstop,29
that doesn't really matter.,general_dontcare,31
olly's command is incorrect.,general_negate,34
play me all jazz music,play_music,68
what groups are listed in my contacts,lists_query,55
"s2, i can not quite catch that.",general_explain,32
put the radio on,play_radio,71
are there any updates on facebook,social_query,88
next episode please,play_podcasts,70
replay my last played podcast,play_podcasts,70
"s1, please once again clarify to me.",general_explain,32
play minecraft with me,play_games,67
can you turn on the wemo plug socket,iot_wemo_on,52
start playing my song list,play_music,68
does this restaurant only do carryout,takeaway_query,92
play lady by kenny roger,play_music,68
play my favorite station,play_radio,71
please let me know today's date,datetime_query,22
make me some coffee from the coffee machine,iot_coffee,45
delete list blank,lists_remove,56
can you make the lights go out,iot_hue_lightoff,48
where is a walking trail near me,recommendation_locations,81
tell me all events for today in my city,recommendation_events,80
sorry but i think you got it wrongly.,general_negate,34
please add oranges to my grocery list,lists_createoradd,54
please be silent,audio_volume_mute,7
drop it from list,lists_remove,56
play bad guy on youtube,play_on_youtube,69
play the veldt by,play_music,68
set an alarm for five minutes from now,alarm_set,2
"perfect work, you've done well, olly.",general_praise,35
what's the time for neighboring city,datetime_query,22
whats the date today,datetime_query,22
please repeat the current song is being played,music_settings,59
light off living room,iot_hue_lightoff,48
may you please pull up information about a contact,email_querycontact,26
"Thank you, bye",courtesygoodbye,16
please read me my alarms,alarm_query,0
play baseball with me,play_games,67
unmute the speaker now,audio_volume_up,8
open up contacts and add email something@gmail dot com,email_addcontact,24
remove the doctor's appointment i added to my calendar for february twelfth at nine am,calendar_remove,10
"olly that's enough, stop.",general_commandstop,29
what is happening in the world news,news_query,61
play radio one,play_radio,71
how old is kim kardashian,qa_factoid,76
olly can you shut off.,general_commandstop,29
check the status of my pizza hut order please,takeaway_query,92
will i need sunblock this weekend,weather_query,104
set my alarm for eight am,alarm_set,2
how much is twenty two usd in euros,qa_currency,74
show list items,lists_remove,56
i am bored what can i do,i_am_bored,43
olly i said call jack not jake.,general_negate,34
i want to listen to treasure island by robert louis stevenson,play_audiobook,65
start podcast from my favorites list,play_podcasts,70
find easy recipe for almond milk,cooking_recipe,15
snooze all today's alarms permanently,alarm_remove,1
how many grocery stores are located in my neighborhood,recommendation_locations,81
what time is it,asking_time,4
what are the jobs to be done today,lists_query,55
what is the square root of ninety seven,qa_maths,77
i want to bright the room more,iot_hue_lightup,50
get me train times to location from station,transport_query,98
how do you feel after hearing justin bieber's new album,music_query,58
Wasn't speaking to you,nottalking2u,62
remove all alarm of sunday,alarm_remove,1
let us try it one more again please.,general_repeat,37
what is the time in china,datetime_query,22
olly stop please.,general_commandstop,29
i want you cancel.,general_commandstop,29
turn off lights,iot_hue_lightoff,48
"wouldn't know, olly.",general_dontcare,31
exchange rate for converting ten dollar to euro,qa_currency,74
is it going to rain today in san diego,weather_query,104
play the song title,play_music,68
what is the list about my favorite songs,music_query,58
answer paul's email,email_sendemail,27
what is three times seven,qa_maths,77
this alarm needs to be permanently silenced,alarm_remove,1
what cd is this song on,music_query,58
yeah please.,general_affirm,28
what's in my list of tasks,lists_query,55
hey olly on the twentieth clear my calendar,calendar_remove,10
please order take from jason's deli,takeaway_order,91
start radio,play_radio,71
cook some coffees,iot_coffee,45
activate vacuum,iot_cleaning,44
are there any alarms set what are they,alarm_query,0
what time does the train arrive at edinburgh,transport_query,98
tell me if my alarm is set for the morning,alarm_query,0
"that's enough, just cancel it.",general_commandstop,29
switch on the roomba,iot_cleaning,44
my favorite singer is shakira,music_likeness,57
i would like you to check and confirm my last command please.,general_confirm,30
please turn the lights up to eight,iot_hue_lightup,50
please turn off all the lights outdoor,iot_hue_lightoff,48
is my friend rohit online on facebook,social_query,88
show me a video on cooking fried chicken,cooking_recipe,15
money exchange,qa_currency,74
set off this alarm,alarm_remove,1
have i got any alarms set,alarm_query,0
let me know the list,lists_query,55
the definition of life,qa_definition,75
disable all alarms set for today,alarm_remove,1
cancel dentist appointment for this week,calendar_remove,10
silence for two hours,audio_volume_mute,7
how is the weather likely to be this week,weather_query,104
did renee just post to my facebook feed,social_query,88
add five plus eighteen minus four please,qa_maths,77
would you please check that.,general_confirm,30
add practice to calendar on feb four at king's park at two pm,calendar_set,11
play party songs,play_music,68
it is dark,iot_hue_lighton,49
we need milk,lists_createoradd,54
show me my meetings this friday,calendar_query,9
what does pesto mean,qa_definition,75
church with mom and dad on sunday,calendar_set,11
place an order for a pepperoni pizza at papa johns,takeaway_order,91
check item five on my to do list,lists_query,55
i'd like to play uno with you,play_game,66
tell me a joke about getting a first,tell_me_joke,94
i want to order chinese takeout,takeaway_order,91
have i gotten any emails from mom lately,email_query,25
i want to listen to one oh one point one the whiz,play_radio,71
remind me at five pm,alarm_set,2
is the last order is ready,takeaway_query,92
what's the stock price of this item,qa_stock,78
change lights from red to blue,iot_hue_lightchange,46
please help serve me coffee with a no sugar,iot_coffee,45
which film the music comes from what is the name of the music,music_query,58
what movies are playing this week,recommendation_movies,82
please would you cancel.,general_commandstop,29
what is traffic like right now,transport_traffic,101
play the davinci code,play_audiobook,65
when was this song first recorded,music_query,58
places near me to eat,places_near_me,64
am i busy on wednesday evening,calendar_query,9
whats the best place to eat near here,recommendation_locations,81
can you play my favorite music,play_music,68
do i have any new friend requests,social_query,88
what is the stock price of hdfc,qa_stock,78
please check and confirm command.,general_confirm,30
what bands are playing close by,recommendation_events,80
i would like the like in the kitchen to be a different color,iot_hue_lightchange,46
add a new list,lists_createoradd,54
show local events,recommendation_events,80
turn lights off,iot_hue_lightoff,48
on the plug,iot_wemo_on,52
can i order olive garden to go,takeaway_query,92
what's on my todo list,lists_query,55
let's hear some indie rock okay,play_music,68
how long is the walk from nyack to valley cottage,transport_query,98
a priest walks into a bar,general_joke,33
can you recommend some movies to watch in theater near me,recommendation_movies,82
please let me know about current traffic in carmen drive,transport_traffic,101
can you tell me how to measure my shoe size,general_quirky,36
yes you have gotten it exactly.,general_affirm,28
i want to play a game with you,play_game,66
please start the coffee,iot_coffee,45
please make me a cappuccino,iot_coffee,45
what's the news in politics,news_query,61
include this item,lists_createoradd,54
play the client by john grisham,play_audiobook,65
turn off my wemo plug,iot_wemo_off,51
Hello how are you?,courtesygreeting,17
brief me about my news feed stories,social_query,88
what's the name of this song,music_query,58
"Thanks for the help, goodbye",courtesygoodbye,16
would you please elaborate more on your response to me.,general_explain,32
What's the time?,timequery,97
what is the sum of fifteen ninety nine dollars and six sixty five dollars,qa_maths,77
do i have any pending reminder,calendar_query,9
email co worker about work project,email_sendemail,27
please make coffee,iot_coffee,45
what's new on my facebook account,social_query,88
find a shop that sells beer,recommendation_locations,81
"it's useful,, olly.",general_praise,35
what is i. b. m.'s stock worth,qa_stock,78
rate this song to the maximum,music_likeness,57
turn off the nearest light to me,iot_hue_lightoff,48
delete the meeting alarm at two pm on tuesday,alarm_remove,1
what's new with the stock market,qa_stock,78
when does panama city mall open,recommendation_events,80
switch off the light,iot_hue_lightoff,48
please check my last question.,general_confirm,30
do i have a party tomorrow save on my calendar,calendar_query,9
show me my reminders,calendar_query,9
i need a good joke,general_joke,33
it's too dark in here,iot_hue_lighton,49
what happened yesterday on samurai jack,news_query,61
what is my most played podcast,play_podcasts,70
please create a new tweet,social_post,87
find the right amount of cinnamon for the garam masala,cooking_recipe,15
what time of day is it in london,datetime_query,22
adjust media volume up,audio_volume_up,8
any local activities you can recommend in my area,recommendation_events,80
can you delete the not so important events,calendar_remove,10
get me a coffee,iot_coffee,45
please tell me the latest news about the election scenario in our state,news_query,61
email tom,email_sendemail,27
lets have a break for five minutes,play_audiobook,65
what places can i order takeout from near by,takeaway_order,91
please tell me my alarms,alarm_query,0
you've gotten your understanding correcly.,general_affirm,28
hoover the hallway,iot_cleaning,44
get the roomba to clean the kitchen,iot_cleaning,44
please will you shut up.,general_commandstop,29
open grocery list and add milk,lists_createoradd,54
the command was wrong.,general_negate,34
has amy sent me any new emails,email_query,25
when monet's exhibition takes place,calendar_query,9
would you please check instruction.,general_confirm,30
resume playing the miniaturist,play_audiobook,65
yeap fantastic response.,general_affirm,28
what's the latest news on donald trump,news_query,61
i need a taxi to go home,transport_taxi,99
new policies,news_query,61
list things on my list,lists_query,55
turn my smart plug socket on,iot_wemo_on,52
can you tell me my recent emails,email_query,25
let me know today's date in american format,datetime_query,22
lower the lights in the living room,iot_hue_lightdim,47
covid confirmed cases,covid_cases,19
capture photo,click_photo,14
i need a train ticket to rome book ticket,transport_ticket,100
new list,lists_createoradd,54
switch lights to dim red,iot_hue_lightchange,46
pull up the shopping list,lists_query,55
fraud in weighing products,social_post,87
tell me that words spoke again please.,general_repeat,37
show me concerts in sacramento,recommendation_events,80
ah that's awesome work.,general_praise,35
i would like it if my robot could make money for me,general_quirky,36
cancel tomorrow's meeting,calendar_remove,10
it's amazing.,general_affirm,28
vitaly channel,play_podcasts,70
lights on,iot_hue_lighton,49
is there any stopped traffic on route eighty today,transport_traffic,101
can you please be muted for a while,audio_volume_mute,7
lower the lights in the house,iot_hue_lightdim,47
what am i doing today,general_quirky,36
"s1, please explain further on your words to me.",general_explain,32
check all new emails in my inbox,email_query,25
brew coffee,iot_coffee,45
is alex saved in my contacts list,email_querycontact,26
new friends request details,social_query,88
hey send an email to my friend,email_sendemail,27
what is frieda's home address,email_querycontact,26
call a taxi company,transport_taxi,99
set a two day notification before maria's birthday please,calendar_set,11
i'd like a train ticket to this location,transport_query,98
please search for dining tables,qa_definition,75
see see for me the alarms that you have set tomorrow morning,alarm_query,0
can you confirm what just said please.,general_confirm,30
hi buddy send mail to my friend hellen regarding home builders are not accepted the offer,email_sendemail,27
please play the song joy to the world,play_music,68
it is five forty five am in liverpool what time is now new york,datetime_convert,21
"olly that is all, cancel.",general_commandstop,29
change up the light colors at home,iot_hue_lightup,50
if i have a dablune how many dollars is that,qa_currency,74
can you create a new list,lists_createoradd,54
send whatsapp message about <name>,send_whatsapp_message,85
display latest emails,email_query,25
do i have meeting with steve this week,calendar_query,9
i can't see turn up the lights,iot_hue_lightup,50
what is the title of the song,music_query,58
how many hours distance is between my location and new york,datetime_convert,21
i want the smart socket off now,iot_wemo_off,51
"it is of no importance to me, olly.",general_dontcare,31
play pride and prejudice,play_audiobook,65
Where can I find,tell_me_about,93
start house cleanup,iot_cleaning,44
what's today date,datetime_query,22
is that song from shakira,music_query,58
i would like to place a call to amazon customer service,social_post,87
directions to virginia beach va,transport_query,98
email my boss that i will be late today because of an emergency and apologize to him for missing the meeting,email_sendemail,27
start the league of legends game,play_game,66
"you helped a lot,, olly.",general_praise,35
Shhh,shutup,86
tell me what lists i have,lists_query,55
stop seven am alarm,alarm_remove,1
show a new list,lists_createoradd,54
how is traffic from work to home,transport_traffic,101
what highly rated movies are playing this weekend,recommendation_movies,82
unmute,audio_volume_up,8
what's bob scrote's net worth,qa_factoid,76
any upcoming events,calendar_query,9
let's play our favourite football match on tv,play_game,66
enable cleaner robot,iot_cleaning,44
i need to change the color of this light,iot_hue_lightchange,46
tweet to the customer service account of starbucks,social_post,87
tell what is the value of sin thirty,qa_maths,77
this item should be added to the list,lists_createoradd,54
send email,send_email,84
what time i am waking up tomorrow,alarm_query,0
go to favourite list,play_podcasts,70
what pubs are near the metro station,recommendation_locations,81
make some coffee,iot_coffee,45
sum of five and two,qa_maths,77
"uhh no, i did not say this.",general_negate,34
i would not bother.,general_dontcare,31
tell me what is on my list,lists_query,55
tell me a joke about kim jong un,tell_me_joke,94
play games with me,play_games,67
when indianapolis express will reach indiana,transport_query,98
please let me know what's happening to my social media,social_query,88
blue lights please,iot_hue_lightchange,46
increase the volume,audio_volume_up,8
give me a description of iron fist on netflix,qa_definition,75
tweet my current location,social_post,87
save settings,music_settings,59
what is the time,asking_time,4
play stuff you should know,play_podcasts,70
list phone and email id of robert,email_querycontact,26
please check the command.,general_negate,34
let's play space invaders together,play_game,66
play audiobook where we left off,play_audiobook,65
play racing,play_game,66
call me an uber to the movie theater,transport_taxi,99
list shops in douglasville ga,recommendation_locations,81
start audio playback of twilight again,play_audiobook,65
turn off my bedside lamp please,iot_hue_lightoff,48
show me the date of today,datetime_query,22
display my list,lists_query,55
can you open the reply inbox,email_sendemail,27
map out a route from here to abita brew pub,transport_query,98
give the list of theaters in the vicinity,recommendation_locations,81
delete my meeting for one pm on march nineteenth,calendar_remove,10
"i have no idea for what to do, olly.",general_dontcare,31
What do your friends call you?,namequery,60
dim the lights,iot_hue_lightdim,47
should i bring an umbrella today,weather_query,104
hey check emails,email_query,25
turn on vacuum cleaning,iot_cleaning,44
skip to next,play_podcasts,70
raise speaker volume,audio_volume_up,8
Who are you?,namequery,60
please check detail.,general_confirm,30
please clarify once again.,general_explain,32
play jack johnson playlist music,play_music,68
what's the traffic on the one hundred and one,transport_traffic,101
"s2, i was not clear about it.",general_explain,32
is it going to rain later,weather_query,104
open the two towers,play_audiobook,65
i need to go to lyon book a train ticket,transport_ticket,100
will you please rephrase me further on that.,general_explain,32
have you made a mistake.,general_explain,32
olly could you shut down.,general_commandstop,29
march tenth lands on what day of the week,datetime_query,22
cancel all my appointments,calendar_remove,10
can you put on the chuck palhunik audio book,play_audiobook,65
please would you repeat that.,general_repeat,37
add email to contacts,email_addcontact,24
volume down,audio_volume_down,6
get me a uber,transport_taxi,99
