text,intent,labels
please find out of charley's steakhouse delivers,takeaway_query,92
does the restaurant have carryout,takeaway_query,92
play next on podcast,play_podcasts,70
what is the name of this musical group,music_query,58
order travel ticket,transport_ticket,100
open stock price for name,qa_stock,78
please list shops within one miles from me,recommendation_locations,81
i want to change the color of the lights,iot_hue_lightchange,46
turn out the lights,iot_hue_lightup,50
please increase the light,iot_hue_lightup,50
what is one hundred and twenty three times one hundred and twenty three,qa_maths,77
"oops, that's not the right response.",general_negate,34
find list and remove apple,lists_remove,56
i want to hear chopin now,play_music,68
i want the light switched off can you do it for me,iot_hue_lightoff,48
turn the lights blue,iot_hue_lightchange,46
how much is twelve divided by four,qa_maths,77
find easy recipe for corn bread,cooking_recipe,15
yes agree.,general_affirm,28
i think you messed up with my command.,general_negate,34
how are my stocks doing today,qa_stock,78
show time in china,datetime_query,22
can you remind me to check my clothes in a hour,calendar_set,11
turn up your volume,audio_volume_up,8
i like you confirm details please.,general_confirm,30
give me the shopping list,lists_query,55
book me a ride,transport_taxi,99
you have got the answer exactly.,general_affirm,28
tweet starbucks and say that the customer service is awful,social_post,87
please would you reset.,general_repeat,37
What are some places near me?,places_near_me,64
tell me a joke about the sun,tell_me_joke,94
wake me up at seven am,alarm_set,2
really i would not mind.,general_dontcare,31
vacuum the floor,iot_cleaning,44
start the vacuum,iot_cleaning,44
send mail to mom i am planning vacations with her next week,email_sendemail,27
i would like you check details please.,general_confirm,30
what's today date,datetime_query,22
i would like the recipe for baked chicken,cooking_recipe,15
how is the new movie swat,recommendation_movies,82
change up the light colors at home,iot_hue_lightup,50
i think you did the task incorrectly.,general_negate,34
fuck,swearing,89
order some takeaway food,takeaway_order,91
start my playlist on i heart radio,play_radio,71
can you brighten up the lights please,iot_hue_lightup,50
current status of take out order,takeaway_query,92
give me name and type of this music,music_query,58
hello you have a send an email to someone,email_sendemail,27
how are things in the world,news_query,61
turn off the smart socket,iot_wemo_off,51
exchange rates between dollar and euro,qa_currency,74
check and confirm the details please.,general_confirm,30
please update me on my social media accounts,social_query,88
disable my three pm alarm,alarm_remove,1
give me a description of iron fist on netflix,qa_definition,75
is calendar event true,calendar_query,9
will you rephrase me on what you've just said again please.,general_explain,32
play games of xxd,play_games,67
clean the flat,iot_cleaning,44
alarm time for twelve pm,alarm_set,2
how was the traffic now,transport_traffic,101
i would like you to check and confirm detail please.,general_confirm,30
please look up best recipes,cooking_recipe,15
update me on the standing rock protest,news_query,61
may i ask you to dim the lights,iot_hue_lightdim,47
open the books and play brains book from chap nine,play_audiobook,65
when is my next appointment with dr smith,calendar_query,9
change the opacity of the color,iot_hue_lightchange,46
how long until my order arrives,takeaway_query,92
open the contact alex in phonebook,email_querycontact,26
what restaurants are open near me,recommendation_locations,81
what's going on facebook,social_query,88
start house cleanup,iot_cleaning,44
what day does april sixteenth fall on,datetime_query,22
what song is this,music_query,58
what is on my alarm schedule,alarm_query,0
play for me hip hop music,play_music,68
please play the radio,play_radio,71
i am sorry but i think you are not right.,general_negate,34
You are very intelligent,clever,13
what is the traffic now,transport_traffic,101
does bob live in france,email_querycontact,26
uh what does the current date happen to be,datetime_query,22
can you play tic tac toe,play_game,66
show exchange rate of u. s. d. and inr,qa_currency,74
will you please check and confirm it.,general_confirm,30
how do i cook meatballs,cooking_recipe,15
do coffee,iot_coffee,45
display nearby places,recommendation_locations,81
start the robot vacuum cleaner at one pm today,iot_cleaning,44
book an uber to the nearest mall in the next half hour,transport_taxi,99
where is a good place to eat cheap pakistani food,recommendation_locations,81
could you get john's email address for me,email_querycontact,26
i want to cook italian dishes show me some,cooking_recipe,15
is the pound up or down against the dollar,qa_currency,74
it's perfect.,general_affirm,28
repeat album,music_settings,59
do i need boots today,weather_query,104
screen shot of,take_screenshot,90
play my country playlist,play_music,68
add event to date,calendar_set,11
show me the date of today,datetime_query,22
please once again rephrase me about what you have said.,general_explain,32
set list,lists_createoradd,54
start the coffee maker,iot_coffee,45
remove events from calendar,calendar_remove,10
what part of the world is the safest,qa_factoid,76
reach by mail to my family,email_sendemail,27
any one would be good to me.,general_dontcare,31
kindly switch off the light in the drawing hall,iot_hue_lightoff,48
"you did great job, musch appreciated.",general_praise,35
"uhh no, i think you've done this incorrectly.",general_negate,34
Do you see anyone in the camera?,whoami,106
please check if there is a new email on the inbox,email_query,25
places near me to eat today,places_near_me,64
hoover the hallway,iot_cleaning,44
retry it please.,general_repeat,37
what mexican restaurants are there nearby for takeout,takeaway_order,91
check for all the movie theater prices and availability for a newly released movie in my location,recommendation_movies,82
would you confirm the last thing i said please.,general_confirm,30
this song is my favourite,music_likeness,57
will you check and confirm my last command.,general_confirm,30
will you retry please.,general_repeat,37
id like to put in an order for some chinese food with hunan wok,takeaway_order,91
are there any alarms,alarm_query,0
save this email in my contact for future use,email_addcontact,24
give details about the current traffic,transport_traffic,101
i want to order a takeaway from papa john's,takeaway_order,91
make a list of numbers for me,lists_createoradd,54
this is a tweet for comcast if i have my internet and phone service from you and it goes out how can i contact you,social_post,87
on the music player set the volume level at sixty,audio_volume_up,8
where is a theatre in my area,recommendation_locations,81
find me a ride to the mall of america please,transport_taxi,99
what's the exchange rate between the us dollar and the euro,qa_currency,74
switch from blue to yellow lights,iot_hue_lightchange,46
tweet my complaint about my truck to consumer digest,social_post,87
order a large pepperoni pizza from dominos to go,takeaway_order,91
how much is a round trip train ticket to go to new york,transport_query,98
play a podcast about latest yoga videos,play_podcasts,70
Who do you think I am?,currenthumanquery,20
who wrote the song that is playing,music_query,58
do homework for me please,general_quirky,36
forward this one,play_podcasts,70
tweet consumer service that i am very disappointed with my recent interaction,social_post,87
play this podcast,play_podcasts,70
erase previous list,lists_remove,56
what is a good way to make steak,cooking_recipe,15
please show me today's date,datetime_query,22
please tell kmart they sent the wrong item,social_post,87
tell me again please.,general_repeat,37
please remove the alarm which i set for today morning,alarm_remove,1
"s1, please explain further on your words to me.",general_explain,32
figure out what percentage thirty is of one hundred and sixty three,qa_maths,77
i'd like a cup of coffee please,iot_coffee,45
what lists do i have,lists_query,55
"really i don't mind, olly.",general_dontcare,31
what time will i arrive in austin tx,transport_query,98
please check alarms,alarm_query,0
how's are the roads looking right now,transport_traffic,101
i want to order a pizza from michael's pizza,takeaway_order,91
is gus's a take out place,takeaway_query,92
tell me about my baby,tell_me_about,93
set an alarm for one hour from now,alarm_set,2
did tracy update her facebook status today,social_query,88
please explain me more on what you've just said.,general_explain,32
put the song sung by shreya at the top,play_music,68
can you tell me what's on the schedule for tomorrow,calendar_query,9
yeap fantastic response.,general_affirm,28
i want to listen jazz,play_music,68
could you check and confirm detail please.,general_confirm,30
please begin clash of clans,play_game,66
how are stocks for google,qa_stock,78
book me the cheapest train ticket to new york,transport_ticket,100
are there any updates on facebook,social_query,88
will you check and confirm that please.,general_confirm,30
give me some funny facebook posts,social_query,88
show todays reminders,calendar_query,9
how cold is it outside,weather_query,104
schedule meeting with laura,calendar_set,11
is warren buffet is investing in my listed stocks,qa_stock,78
how many likes does my last instagram photo have,social_query,88
reset please.,general_repeat,37
"i would not know, olly.",general_dontcare,31
please turn on radio on seven am,play_radio,71
please continue with the next podcast episode,play_podcasts,70
play the most recent podcast for this american life,play_podcasts,70
what are movies that are playing near me with high reviews,recommendation_movies,82
can you increase the volume of the speakers,audio_volume_up,8
clear all from my iphone,lists_remove,56
show me a map of everywhere the cat has been this week,general_quirky,36
can you turn off one of my lights in my bathroom,iot_hue_lightoff,48
let us do it again please.,general_repeat,37
"you are so helpful, thank you so much.",general_praise,35
what is the date today,datetime_query,22
what time does the train arrive at edinburgh,transport_query,98
do i have anything planned for today,lists_query,55
switch off the smart socket,iot_wemo_off,51
turn on my alarm,alarm_set,2
would you once again clarify me about your response please.,general_explain,32
i don't understand this question but what's it like in there,general_quirky,36
book a taxi at my home address for right now,transport_taxi,99
open the list,lists_query,55
i want to have a new playlist of songs,lists_createoradd,54
"s2, i was not so clear about what you said now.",general_explain,32
i'm looking for a bar do you know a good one,recommendation_locations,81
find my email for date,email_query,25
what is on my rap playlist,lists_query,55
remind me about my anniversary in one day advance,calendar_set,11
let me know of the meeting on tuesday,calendar_set,11
play my book,play_audiobook,65
please repeat that.,general_repeat,37
i don't really mind for whatever.,general_dontcare,31
robot vacuum the living room now,iot_cleaning,44
social media,social_query,88
how is my order,takeaway_query,92
schedule taxi pickup for monday at noon,transport_taxi,99
i dont want any alarms,alarm_remove,1
look at my email,email_query,25
how big is the grand canyon,qa_factoid,76
yo order take out from jason's deli on sixth ave,takeaway_order,91
please add dinner with mary to my calendar on saturday,calendar_set,11
look up the exchange rate between dollars and bitcoin,qa_currency,74
what music genre do i play most,music_query,58
what day of the week does the fifteenth of march fall on,datetime_query,22
you've done it correctly thank you.,general_praise,35
i need a break start it after five minutes,play_audiobook,65
recommend a blue grass band event within twenty miles of manchester ma this week,recommendation_events,80
where is a great pub,recommendation_locations,81
"that is all, stop it.",general_commandstop,29
can you tell me if i have any alarms set,alarm_query,0
on what date is easter this year,datetime_query,22
"that's perfect, musch appreciated.",general_praise,35
latest news feed from facebook,social_query,88
tell me a dad joke,tell_me_joke,94
order a medium pizza with pepperoni and bacon on its,takeaway_order,91
i want to listen to soft rock,play_music,68
just let me know about current traffic in carmen drive,transport_traffic,101
list all of my upcoming alarms,alarm_query,0
are there any news regarding our president on facebook today,social_query,88
convert current time from ist to est,datetime_convert,21
"i'll take my coffee, black",iot_coffee,45
give me recipes,cooking_recipe,15
yes fantastic response.,general_affirm,28
call me a cab to the train station,transport_taxi,99
instructions to make a meal,cooking_recipe,15
what is the sum of fifteen ninety nine dollars and six sixty five dollars,qa_maths,77
tell me the simple interest of seven with interest in two year,qa_maths,77
show me rediff masala,news_query,61
can you check and confirm details.,general_confirm,30
is there any new environmental news,news_query,61
new scenario time or calendar to new list,lists_createoradd,54
tweet to amazon about late delivery of my tv,social_post,87
call vikki,email_querycontact,26
what's around me,recommendation_locations,81
could you fix me some coffee,iot_coffee,45
tell me when it is five pm,alarm_set,2
tweet i'm complaining about to consumer service,social_post,87
i need a recipe that is from ingredients on my shopping list,cooking_recipe,15
Can you recommend some places nearby?,places_near_me,64
please turn up the light a little,iot_hue_lightup,50
any cultural events in california,recommendation_events,80
what movies are playing this week,recommendation_movies,82
you've done that right thank you very much.,general_praise,35
have no idea for which to choose.,general_dontcare,31
thats not it please do it again.,general_negate,34
what is the weather like now day before tomorrow,asking_weather,5
i would like to know the route the train will go to get to miami,transport_query,98
i need to hear sound on my speakers,audio_volume_up,8
what day of the week is june twenty seventh on this year,datetime_query,22
turn light off,iot_hue_lightoff,48
does that restaurant deliver,takeaway_query,92
give me directions to get from here to crescent city brewhouse in new orleans,transport_query,98
"s2, i didn't catch up with you.",general_explain,32
can you give me the newest phone number for bobby mcgee,email_querycontact,26
which is the nearest restaurants available,recommendation_locations,81
move forward ten minutes in this podcast,play_podcasts,70
what's around tonight,recommendation_events,80
i need more milk,lists_createoradd,54
name the artist who sang hotel california,music_query,58
turn on the roomba for me,iot_cleaning,44
turn on robot vacuum cleaner,iot_cleaning,44
please raise the lights to max,iot_hue_lightup,50
play the bjork album i've heard the least,play_music,68
what is a funny joke about car,general_joke,33
I was not talking to you,nottalking2u,62
send a tweet to meijer tell them that they have the worst customer service,social_post,87
please delete the last song that played from the playlist,lists_remove,56
i want to listen some music play a radio station,play_radio,71
olly talk to you later on.,general_commandstop,29
who's current music's author,music_query,58
order ribs for dinner,takeaway_order,91
start a grocery list,lists_createoradd,54
where is a good place to eat in seattle,recommendation_locations,81
find a recipe that uses ground beef and zucchini,cooking_recipe,15
get us spaghetti from pizza hut,takeaway_order,91
look up the number of people living in miami florida,qa_factoid,76
recipe for meal,cooking_recipe,15
show me this week's forecast,weather_query,104
check and tell me the address of my friend alex,email_querycontact,26
find the joke about the orange and the banana,general_joke,33
resolve this thirty twelve,qa_maths,77
start audio playback of twilight again,play_audiobook,65
bring up twitter to target customer service,social_post,87
hey start vacuum cleaner robot,iot_cleaning,44
the music of this song is very melodious and relaxing,music_likeness,57
download and save song of dangal movie,music_likeness,57
it is nine here what time is it in california,datetime_convert,21
fix an alarm,alarm_set,2
play seven habits of effective people,play_audiobook,65
tweet my complaint on targets customer service,social_post,87
can you tell me what an chaise is,qa_definition,75
make me happy juice,iot_coffee,45
send an email to bill that i'm sorry i didn't realize he was so sick,email_sendemail,27
yeap you've understood it correcly.,general_affirm,28
please mute the volume control,audio_volume_mute,7
is there any grocery nearby,recommendation_locations,81
what does one have to damage in cream to make butter,cooking_recipe,15
hey olly my the lights a little warmer,iot_hue_lightchange,46
how many calories did i burn with my fifty minutes of yoga,general_quirky,36
what is current traffic in ohio,transport_traffic,101
please delete bananas from my shopping list,lists_remove,56
what is the temperature,weather_query,104
change the plan of meeting,calendar_remove,10
arrange the list in alphabetical order that are available,lists_query,55
Can you prove you have a conscious please,selfaware,83
yes you have understood my instructions perfectly.,general_affirm,28
do i have coffee on the grocery list,lists_query,55
play the god of small things,play_audiobook,65
search for nearby chinese restaurants,recommendation_locations,81
set the music volume to ninety,audio_volume_up,8
play recently added audiobook,play_audiobook,65
need a hot coffee,iot_coffee,45
do i have an alarm set for morning flight,alarm_query,0
what is three plus four,qa_maths,77
mute for fifteen minutes,audio_volume_mute,7
fun things to do today,recommendation_events,80
when's mark lanegan's next album out,qa_factoid,76
tell me the name of the composer,music_query,58
uber please,transport_taxi,99
inbox this mail,email_sendemail,27
play the game of thrones audio book from the last chapter i was on,play_audiobook,65
"s2, i don't get your words.",general_explain,32
what have i got going on between three and four pm today,calendar_query,9
i did not catch that.,general_explain,32
Goodbye,goodbye,38
i would like to start this new audiobook,play_audiobook,65
would you stop.,general_commandstop,29
give details of rock sand,qa_definition,75
post to facebook i'm home,social_post,87
clear my schedule for today,calendar_remove,10
tell me what is on my schedule for today,calendar_query,9
set an alarm for me at eight am,alarm_set,2
i couldn't hear you repeat that louder,audio_volume_up,8
play hoizer radio station from my pandora app,play_radio,71
please play football with me,play_game,66
when is the next train to new york,transport_query,98
show latest events around new york,recommendation_events,80
is it snowing in seattle,weather_query,104
times clapping sound times,iot_wemo_on,52
your answer was not so clear.,general_explain,32
what movies are playing near me,recommendation_movies,82
add apples to shopping list,lists_createoradd,54
play the previous podcast,play_podcasts,70
rm rf calendar,calendar_remove,10
please tell me to take my umbrella because it will be very hot today,calendar_set,11
did i set an alarm to wake up in the morning,alarm_query,0
i need you to start fm eight hundred and ninety radio channel,play_radio,71
you have understood my instructions exactly.,general_affirm,28
open the uber app and get me a car please,transport_taxi,99
how many dollars is twelve pesos,qa_currency,74
is it raining now,weather_query,104
can you contact samsung and say my washer is on fire,social_post,87
is there a chili cookoff this weekend,calendar_query,9
remember i've ordered a cake for tonight's birthday party let me know the status please,takeaway_query,92
please raise the volume of speaker,audio_volume_up,8
book me a train ride,transport_ticket,100
how many oscars does morgan freeman have,qa_factoid,76
let's do math,qa_maths,77
tell me about price of stock for innova,qa_stock,78
how much has hp stock gone up,qa_stock,78
any fast food meal offers,takeaway_order,91
who has responded to my business within the last twenty four hours,social_query,88
please lower the shuffle rate of hips don't lie,music_settings,59
show me what day the thirty first is on,datetime_query,22
play my bookmarked audiobook,play_audiobook,65
hi olly please cancel all the programs for friday,calendar_remove,10
i want all my events deleted,calendar_remove,10
do i have any new entries in my inbox,email_query,25
how many rupies are in a dollar,qa_currency,74
what is happening on facebook,social_query,88
i like this song that is playing,music_likeness,57
could you manipulate roip for me,general_quirky,36
search for the best spagetti recipe,cooking_recipe,15
turn off lights,iot_hue_lightoff,48
let me know what maria has put on her facebook over the weekend,social_query,88
define session,qa_definition,75
how is the exchange rate for microsoft,qa_stock,78
order a large pan pizza with ham and mushrooms from pizza hut,takeaway_order,91
pontificate definition,qa_definition,75
turn on the coffee pot,iot_coffee,45
where can i shop as a local tourist,recommendation_locations,81
talk quieter please,audio_volume_down,6
what is the traffic situation at the bazaar highway,transport_traffic,101
please delete this item,lists_remove,56
find me the earliest train ticket departing friday morning to miami,transport_ticket,100
great song for the commute,music_likeness,57
how much is ten euros in dollars,qa_currency,74
give me contact mail id,email_querycontact,26
can you please confirm detail.,general_confirm,30
give me the headlines from sky news,news_query,61
what's the dollar's exchange rate with the euro,qa_currency,74
Open the pod bay door please,podbaydoor,72
turn on the vacuum,iot_cleaning,44
delete all lists,lists_remove,56
read the list,lists_query,55
"i appreciate it, that's amazing.",general_praise,35
inform me about the most popular rom com movie playing now in theatres across new york,recommendation_movies,82
what's the price of ge right now,qa_stock,78
confirm that my notification is set to remind me when i leave,calendar_query,9
open chess app and begin game,play_game,66
call and order pizza for delivery,takeaway_order,91
i've got a meeting by tonight seven pm please mute the music for an hour,audio_volume_mute,7
i don't really mind to choose any one.,general_dontcare,31
try the last message one more time please.,general_repeat,37
"you are hero,, olly.",general_praise,35
play the radio band with sports commentary,play_radio,71
whatever will be fine.,general_dontcare,31
this is not what i requested.,general_negate,34
delete my calendar,calendar_remove,10
create list,lists_createoradd,54
confirm last thing said please.,general_confirm,30
can you tell me the phone number of me,email_querycontact,26
that's good one.,general_praise,35
what is open late in la,recommendation_events,80
what day is it day after tomorrow,asking_date,3
place alarm at five o'clock morning,alarm_set,2
give me the list of the top five safest cars to buy,lists_query,55
start podcast,play_podcasts,70
start robot vacuum cleaner,iot_cleaning,44
lower lights please,iot_hue_lightdim,47
confirm my alarm settings,alarm_query,0
sorry but it was not the correct response.,general_negate,34
got the answer exactly.,general_affirm,28
how many dollars are in a euro,qa_currency,74
where was marlon brando born,qa_factoid,76
get me a coffee,iot_coffee,45
try it one more time please.,general_repeat,37
give me the list of all events coming up in the next month and set notifications for all of them,calendar_set,11
how is the traffic situation in houston street,transport_traffic,101
use google to show me how to cook,cooking_recipe,15
play the college baseball game,play_radio,71
remind me if i miss my evening walk routine,calendar_set,11
whats the date today,datetime_query,22
turn on the wemo plug,iot_wemo_on,52
dubai marriage,general_quirky,36
what is job title of jan medvesek,email_querycontact,26
please remind me for the function at miami tomorrow,calendar_set,11
email my meeting details to my manager,email_sendemail,27
change light colors,iot_hue_lightchange,46
"thanks, it's perfect, olly.",general_praise,35
i want the light in the kitchen powered off,iot_hue_lightoff,48
hey sound is low can you tune it up,audio_volume_up,8
let's hear ninety two point one,play_radio,71
please tell me the chances of rain this week for zip code twenty nine thousand nine hundred and seventy eight,weather_query,104
who won the sports game last night,general_quirky,36
search for podcasts that cover men's issues,play_podcasts,70
add to calendar an medical appointment for the first day of the next five months,calendar_set,11
what time is alarm set for,alarm_query,0
i want it to be able to tell me statistics about things it's done for me like how often i've eaten out this month,general_quirky,36
dim lights,iot_hue_lightdim,47
delete all my appointments for today,calendar_remove,10
how is the traffic on the i fifteen in las vegas today,transport_traffic,101
turn up the lights in the living room,iot_hue_lightup,50
request a taxi from udrive service,transport_taxi,99
Why not,podbaydoorresponse,73
send tweet to united airlines i'm angry you lost my bags,social_post,87
review all alarms,alarm_query,0
Do you know any jokes,jokes,53
play the jungle book,play_audiobook,65
stop playing,audio_volume_mute,7
book a train ticket to arrive in cambridge by eight thirty pm today,transport_ticket,100
does peking garden deliver,takeaway_query,92
show me my playlist,music_query,58
music change,music_settings,59
call pizza hut and order a large pan pizza with ham and mushrooms,takeaway_order,91
turn off room lights,iot_hue_lightoff,48
what time do i have my alarm set for tomorrow,alarm_query,0
scan the radio for howard stern,play_radio,71
olly will you shut up please.,general_commandstop,29
will you say once again.,general_repeat,37
amazon stock price,qa_stock,78
remove my eight pm alarm and set it to seven pm,alarm_remove,1
please would you check instruction.,general_confirm,30
turn up the volume,audio_volume_up,8
erase all content in my calendar,calendar_remove,10
turn on the coffee machine to make me some coffee,iot_coffee,45
remind me of my appointment on the fifteenth,calendar_set,11
can you be my best friend,general_quirky,36
please tell me how can i remove the item,lists_remove,56
is chase doing good,qa_stock,78
do i need pants,weather_query,104
book an uber to pick me up now,transport_taxi,99
what's the current temperature outside,weather_query,104
how much longer until my pizza will be here,takeaway_query,92
i would like my to write original romantic messages for my wife,general_quirky,36
does the robot vacuum cleaner have to be plugged in,iot_cleaning,44
delete the first alarm,alarm_remove,1
wake me up at ten,alarm_set,2
does pf changs do takeout,takeaway_query,92
where jackie chan currently live,qa_factoid,76
delete that item from the list,lists_remove,56
please reduce the speaker volume,audio_volume_down,6
please could you shut off.,general_commandstop,29
remove alarms set for tomorrow,alarm_remove,1
"olly that's all, stop it.",general_commandstop,29
find an uber on twenty ninth,transport_taxi,99
i need to hear that sentence said again.,general_repeat,37
open games,play_game,66
play random radio station,play_radio,71
olly could you please shut up.,general_commandstop,29
i think you are wrong.,general_negate,34
i need a high volume,audio_volume_up,8
can you reserve a train ticket for this day,transport_ticket,100
what is the time in bangalore,datetime_query,22
add this email to a new contact,email_addcontact,24
don't mind.,general_dontcare,31
how much is a g. b. p. in u. s. d.,qa_currency,74
that is of no importance for me.,general_dontcare,31
down the light power,iot_hue_lightdim,47
could you tell me once again please.,general_repeat,37
replay the musics,music_settings,59
switch on the green light in playroom,iot_hue_lightchange,46
where is los angeles,qa_factoid,76
it's coffee time,iot_coffee,45
house can you make all the lights in the house blue,iot_hue_lightchange,46
order a ham and cheese sandwich from subway,takeaway_order,91
siri open twitter tweet @potus sucks,social_post,87
pink is all we need,iot_hue_lightchange,46
play hurt by johnny cash next,play_music,68
show me share price of tata,qa_stock,78
traffic please,transport_traffic,101
i can't see anything,iot_hue_lighton,49
whats the average temperature in mangalore for this week,weather_query,104
that doesn't really matter.,general_dontcare,31
on tuesday what is the weather supposed to be,weather_query,104
dea guam prescription drug abuse on the rise,news_query,61
do the knicks have a game at home tonight,calendar_query,9
hey reply a mail which i received,email_sendemail,27
turn my lights to some random color,iot_hue_lightchange,46
crack a joke,general_joke,33
what is a funny joke,general_joke,33
i'm in the mood to order takeaway,takeaway_order,91
show unread new emails,email_query,25
amazon deals,general_quirky,36
skip,play_podcasts,70
what goes with risotto,cooking_recipe,15
start play johns audiobook,play_audiobook,65
what is the square root of one hundred and forty eight thousand five hundred and eighty seven,qa_maths,77
"s2, i didn't catch that.",general_explain,32
let's play space invaders together,play_game,66
radio play nine hundred and eighty nine please,play_radio,71
how many legs does a dog have,qa_factoid,76
deadpool,recommendation_movies,82
start reading fifty shades of grey from chapter four,play_audiobook,65
"it's useful,, olly.",general_praise,35
set coffee to brew at seven am,iot_coffee,45
checkout today set alarm of ten am,alarm_query,0
start cleaning,iot_cleaning,44
book a train ticket to mumbai for tomorrow,transport_ticket,100
remind me to eat when i get home,calendar_set,11
please remove dinner date scheduled for this friday at nine pm,calendar_remove,10
please try what you've just said again.,general_repeat,37
"nope, it's not the correct command.",general_negate,34
can we turn up the lights,iot_hue_lightup,50
lets have a break for five minutes,play_audiobook,65
"s1, rephrase this further.",general_explain,32
resume joes book from where i left off last time,play_audiobook,65
yeah right.,general_affirm,28
change the lights to a different hue,iot_hue_lightchange,46
when was the last alarm set,alarm_query,0
what happened yesterday on samurai jack,news_query,61
reserve a ticket to go to destination by train,transport_ticket,100
play jingle bells,play_music,68
i want to listen to treasure island by robert louis stevenson,play_audiobook,65
turn my lights down to a lower level of brightness,iot_hue_lightdim,47
delete my dentist appointment,calendar_remove,10
traffic report,transport_traffic,101
what is a banana,qa_definition,75
have no idea regarding to which to select.,general_dontcare,31
set event on recurring,calendar_set,11
turn off the alarm,alarm_remove,1
please continue playing odd thomas by dean koontz,play_audiobook,65
do i have the contact of tara john,email_querycontact,26
please open blokus game i would like to play with you,play_game,66
what's happening near me this week,recommendation_events,80
tweet british airways that my last flight from chicago to london was delayed,social_post,87
set an alarm for seven am,alarm_set,2
what is the weather today,asking_weather,5
when was dolly parton born,qa_factoid,76
can you book an uber for me,transport_taxi,99
whats the traffic density in,transport_traffic,101
will you please shut off.,general_commandstop,29
what time is it day after tomorrow,asking_time,4
write a tweet of complaint about my tv to samsung,social_post,87
start email for address not in contacts,email_sendemail,27
i want you just stop it.,general_commandstop,29
does pf changs accept takeout orders,takeaway_query,92
could you tell me it once again please.,general_repeat,37
disable the first alarm,alarm_remove,1
every wednesday night at five pm remind me to meet phil,calendar_set,11
by switch off,iot_hue_lightoff,48
turn on notification for all news on the stock market,qa_stock,78
show alarms,alarm_query,0
would you tell me that once again.,general_repeat,37
turn off all alarms,alarm_remove,1
show me the newest podcasts,play_podcasts,70
is it going to snow,weather_query,104
what is my email from steve about,email_query,25
tea shop,recommendation_locations,81
play party songs,play_music,68
define oscillate,qa_definition,75
set an alarm for next tuesdays meeting,alarm_set,2
what time will my alarm go off today,alarm_query,0
add this email to my contact,email_addcontact,24
how long should the drive to work take,transport_traffic,101
play the most current episode of levin,play_podcasts,70
vacuum the living room carpet,iot_cleaning,44
add valia's wedding the next saturday at eight o clock,calendar_set,11
See you later,goodbye,38
what new posts are on my page,social_query,88
resume the audiobook i listened to last,play_audiobook,65
remind me to pick up john from the airport tonight at eight,calendar_set,11
whats up with my takeaway,takeaway_query,92
is the coffee ready,iot_coffee,45
play some boy band music,play_music,68
would you please check what i last said.,general_confirm,30
show me the exchange rate between czk and dollar,qa_currency,74
decrease volume to very soft,audio_volume_down,6
please give me details of allen from my contact,email_querycontact,26
clear all events from march seven,calendar_remove,10
remove all the events in my calendar,calendar_remove,10
please replay your last statement.,general_repeat,37
check all cab companies and get a time booked for three pm,transport_taxi,99
could you describe that object please,qa_definition,75
tell me about activities in my area this weekend,recommendation_events,80
tell me what a freeway is,qa_definition,75
i want to book rajdhani train ticket from mumbai to ahmadabad,transport_ticket,100
light green,iot_hue_lightchange,46
find the nearest uber,transport_taxi,99
please open my fm radio and play nine hundred and eighty seven,play_radio,71
cancel future event from place i worked,calendar_remove,10
i want to buy over ear headphones with minimum frequency response of fifteen hz and maximum frequency response twenty two thousand hz,general_quirky,36
turn on one oh seven point five,play_radio,71
i could not quite catch up with you.,general_explain,32
kickball is over i do not need the alarm for kickball on wednesday evening any longer,alarm_remove,1
change your colors to something different,iot_hue_lightchange,46
tell me the music that is playing,music_query,58
recipe please,cooking_recipe,15
i am really craving for chinese food right now please let me order take out,takeaway_order,91
what is three times seven,qa_maths,77
next episode of nyt podcast,play_podcasts,70
write this message to the coworker group,email_sendemail,27
please confirm last thing said.,general_confirm,30
please tell me a joke that i'll think is funny,general_joke,33
i would like to hear some rap music,play_music,68
did i get any replies from jan,email_query,25
my party list,lists_query,55
lessen the the light glow,iot_hue_lightdim,47
how many calories did i burn between three and five today,calendar_query,9
and the darkness has fallen,iot_hue_lighton,49
have the roomba run the living room,iot_cleaning,44
please can you check and confirm last thing i said.,general_confirm,30
order a twelve piece honey mustard wing combo with seasonimg altnon the fries and a sprite as the drink,takeaway_order,91
lights up,iot_hue_lightup,50
brighten the lights in living room,iot_hue_lightup,50
when is jacob's birthday,email_querycontact,26
can you pause and rewind the audio then resume,play_audiobook,65
radio please,play_radio,71
compose a mail for jack,email_sendemail,27
add bob to my list of contacts,lists_createoradd,54
what's hot social media topics,social_query,88
quiet mode on until i am home from work,audio_volume_mute,7
ah that is great one.,general_praise,35
play the veldt by,play_music,68
please activate my coffee pot for me,iot_coffee,45
play the miami heat and warriors game,play_radio,71
i want to listen to the new sam harris episode,play_radio,71
what is the us dollar equivalent of one euro,qa_currency,74
i'd like to listen to my favorite morning show in the car on the way to work please,play_radio,71
more light please,iot_hue_lightup,50
"you did nice job, thank you.",general_praise,35
who is the artist of the song playing now,music_query,58
office lights off,iot_hue_lightoff,48
change the lights to my favorite color,iot_hue_lightchange,46
what's my next events,calendar_query,9
prepare email for susan,email_sendemail,27
tell me about sean connery,qa_factoid,76
i am not clear about your words.,general_explain,32
show me what the ingredients are,cooking_recipe,15
how do i cook a meatloaf,cooking_recipe,15
Good thanks! This is Adam,courtesygreetingresponse,18
what is laptop,qa_definition,75
let me hear some music,play_music,68
