text,intent,labels
turn on robot vacuum cleaner,iot_cleaning,44
i want some coffee,iot_coffee,45
let us try your last things once more please.,general_repeat,37
what's the exchange between u. s. d. and cad,qa_currency,74
events upcoming,recommendation_events,80
i can't hear you speak up,audio_volume_up,8
increase the light a little,iot_hue_lightup,50
make the light more brighter,iot_hue_lightup,50
will you further elaborate me on it please.,general_explain,32
time mr coffee for six am,iot_coffee,45
resume the audiobook i listened to last,play_audiobook,65
i want to hear a funny joke,general_joke,33
what are amd stock prices,qa_stock,78
i need a recipe for spaghetti,cooking_recipe,15
repeat that.,general_repeat,37
show me some vegan restaurants close by,recommendation_locations,81
the music of this song is very melodious and relaxing,music_likeness,57
lower the lights in the living room,iot_hue_lightdim,47
make the living room light orange,iot_hue_lightchange,46
please change the color of the light in the bathroom,iot_hue_lightchange,46
meaning of enthusiastic,qa_definition,75
remove dinner with mike from my calendar,calendar_remove,10
please turn off right side of light,iot_hue_lightoff,48
hello google post my current status on twitter mentioning a great trip to paris with friends and family,social_post,87
evaporated,cooking_recipe,15
i want you to fast forward the audio then resume,play_audiobook,65
what am i up to this weekend,calendar_query,9
hey play my favourite podcast from list,play_podcasts,70
book a first class ticket in the next train to miami,transport_ticket,100
what is traffic,transport_traffic,101
what you just said was not so clear to me.,general_explain,32
please try your last sentence you said once again.,general_repeat,37
buying of groceries new list,lists_createoradd,54
please speak that one more again.,general_repeat,37
what can you do for me,what_can_you_do,105
get louder,audio_volume_up,8
resuming playing my current audio book,play_audiobook,65
make me laugh i want to hear a joke,general_joke,33
please play songs i've purchased and favorited,play_music,68
lower brightness of lights,iot_hue_lightdim,47
please check email from my boss,email_query,25
movies with good reviews,recommendation_movies,82
retry the last spoken.,general_repeat,37
remind me to have launch with boss today at one pm,calendar_set,11
notification regarding the new iphone release update,news_query,61
give me name and type of this music,music_query,58
i really ska music,music_likeness,57
book a taxi to go to the movies at one,transport_taxi,99
don't really bother.,general_dontcare,31
resume audio book history of rome,play_audiobook,65
what is the timing of bagmati express,transport_query,98
Can you recommend some places nearby?,places_near_me,64
what are the local concerts tonight,recommendation_events,80
play seven habits of effective people,play_audiobook,65
lights down,iot_hue_lightdim,47
let's suck out the dust,iot_cleaning,44
can you book me a taxi,transport_taxi,99
please arrange to wake me up at three am alarm,alarm_set,2
what are the coordinates of everest,qa_factoid,76
who sings the song that i am listening to right now,music_query,58
would you just stop it please.,general_commandstop,29
tell me about president of usa,tell_me_about,93
is the traffic smooth right now,transport_traffic,101
can you replay your phrase you just said.,general_repeat,37
note current song as awesome please,music_likeness,57
where jackie chan currently live,qa_factoid,76
can you tell me what happened to my social media,social_query,88
a joke please,general_joke,33
make a laundry setting for the volume at twenty,music_settings,59
what shops are round here,recommendation_locations,81
what the singer meant by the title of the song bohemian rhapsody,music_query,58
please skip two songs,music_settings,59
i need an email to be sent to comcastcom about my service issues,email_sendemail,27
place family phone on instagram,social_post,87
power off on,iot_wemo_off,51
eight hundred and eighty nine fm please,play_radio,71
remove set alarm,alarm_remove,1
how many dollars is twelve pesos,qa_currency,74
send whatsapp message,send_whatsapp_message,85
fresh list,lists_createoradd,54
add a tab to the shopping list,lists_createoradd,54
can you pull up information on the singer of this song,music_query,58
have stocks gone up or down today for walmart,qa_stock,78
how many hours difference is there between london and new york,datetime_convert,21
open a new email to contact,email_sendemail,27
let me know about current traffic in carmen drive,transport_traffic,101
please increase the light of table lamp,iot_hue_lightup,50
save this song to playlist,music_likeness,57
what is that one more time.,general_repeat,37
tell me the email address for aunt ruth,email_querycontact,26
how hot is it outside today,weather_query,104
up the brightness on these lights,iot_hue_lightup,50
is there a takeout menu at the restaurant,takeaway_query,92
do i have coffee on the grocery list,lists_query,55
please create a new tweet,social_post,87
destroy all events,calendar_remove,10
book me a return trip from edinburgh to london by train,transport_ticket,100
I have some great news for you,tell_me_news,95
where is a good place to eat in seattle,recommendation_locations,81
olly schedule a news update for tomorrow morning at seven am,news_query,61
hey please provide information about events by the end of the day,calendar_query,9
could you check and confirm detail please.,general_confirm,30
have you made a mistake.,general_explain,32
show me the top rated podcasts,play_podcasts,70
get latest news report on kidnapping in ny,news_query,61
how would you describe the sun,qa_definition,75
would you please shut up.,general_commandstop,29
honda stock price,qa_stock,78
yeap you've done that right.,general_affirm,28
turn off bedroom lights in ten seconds,iot_hue_lightoff,48
check and confirm last thing said please.,general_confirm,30
could you speak one more again please.,general_repeat,37
yo order take out from jason's deli on sixth ave,takeaway_order,91
update me on my emails,email_query,25
update my contacts with the new contact sam@gmail dot com,email_addcontact,24
is adele going to go on tour,qa_factoid,76
set the volume higher,audio_volume_up,8
show all emails regarding the breach,email_query,25
"olly that is enough, stop it.",general_commandstop,29
from dollar to euro,qa_currency,74
what is the current day month and year,datetime_query,22
show me the dim colour,iot_hue_lightdim,47
darker lights please,iot_hue_lightdim,47
please tell me what is the definition of cylinder,qa_definition,75
get radio,play_radio,71
how many cups of sugar in texas sheet cake frosting,cooking_recipe,15
decrease twenty percent,audio_volume_down,6
when is the next train leaving for austin,transport_query,98
please lower the volume,audio_volume_down,6
change my alarm,alarm_remove,1
what restaurant is open after midnight,recommendation_locations,81
i need you to add gary's email to my favorites,email_addcontact,24
find list and remove apple,lists_remove,56
can you turn up the volume on itunes,audio_volume_up,8
"that is cool, musch appreciated.",general_praise,35
pull up the headlines please,news_query,61
what time is twelve pm eastern time in pacific time,datetime_convert,21
locate local pizza shops,recommendation_locations,81
can you confirm what just said please.,general_confirm,30
send an email to bill that i'm sorry i didn't realize he was so sick,email_sendemail,27
play maroon five playlist,play_music,68
tell me the trains from california to new jersey after eleven pm,transport_query,98
what is the amount for train ticket booking,transport_query,98
remind me at five pm,alarm_set,2
please make me a cappuccino,iot_coffee,45
how many pesos can i get for a dollar right now,qa_currency,74
make it brighter in here,iot_hue_lightup,50
show me what the ingredients are,cooking_recipe,15
what time is my alarm set for tomorrow morning,alarm_query,0
that's a good song,music_likeness,57
you've done the command right.,general_affirm,28
what am i listening to,music_query,58
whats was the value of x if x plus two equals five,qa_maths,77
What can I call you?,namequery,60
why did bob dylan earn a nobel peace prize,qa_factoid,76
can you set the coffee machine to make coffee at three pm time every week day,iot_coffee,45
good afternoon,goodbye,38
what is the current rate of euro to us dollars,qa_currency,74
make a room darker,iot_hue_lightdim,47
disable my okug,iot_wemo_off,51
few traffic roads,transport_traffic,101
Wasn't for you,nottalking2u,62
has anyone tagged me in a photo on facebook,social_query,88
would you please check what i last said.,general_confirm,30
play am,play_radio,71
it's too dark i can't even see my hands,iot_hue_lighton,49
tell me that one more time please.,general_repeat,37
did i receive any new email,email_query,25
remind me to order more soap,lists_createoradd,54
turn on kitchen light,iot_wemo_on,52
what's the traffic on the one hundred and one,transport_traffic,101
hey does that restaurant have takeout,takeaway_query,92
tweet a complaint,social_post,87
good evening,goodbye,38
tell me about a vet,tell_me_about,93
switch to red colored lights,iot_hue_lightchange,46
where is a walking trail near me,recommendation_locations,81
can you book a train ticket,transport_ticket,100
what is a canadian dollar worth in the us,qa_currency,74
checkout subway food centre near me and order tandoori roti,takeaway_order,91
show me a map of everywhere the cat has been this week,general_quirky,36
define oscillate,qa_definition,75
"it's perfect job, musch appreciated, olly.",general_praise,35
"really i don't mind, olly.",general_dontcare,31
what is the weather like day after tomorrow,asking_weather,5
i'd like to play uno with you,play_game,66
add light,iot_hue_lightup,50
what time is my alarm set for,alarm_query,0
olly can you please shut down.,general_commandstop,29
again clarify me on your answers please.,general_explain,32
what are the ingredients necessary,cooking_recipe,15
tweet complaint to american eagle customer service,social_post,87
train tickets for two people from delhi to mumbai,transport_ticket,100
is the weather bad in new york right now,weather_query,104
play any song of arijit singh,play_music,68
i love the song do you,music_likeness,57
set the alarm for tomorrow five am,alarm_set,2
How do I,tell_me_about,93
how long should the drive to work take,transport_traffic,101
i think that's not the right command.,general_negate,34
does this restaurant only do carryout,takeaway_query,92
how many people live in los angeles,qa_factoid,76
repeat song,music_settings,59
remember to put carrots in there,lists_createoradd,54
could you elaborate further on your answers to me.,general_explain,32
olly that's all.,general_commandstop,29
i want to read yahoo news,news_query,61
get rid of item on the list,lists_remove,56
chane light colour to green,iot_hue_lightchange,46
what is the yen us dollar exchange rate,qa_currency,74
celebrities,general_quirky,36
i want to take karate classes where are local karate studios,recommendation_locations,81
"would not mind to select any one, olly.",general_dontcare,31
fuck,swearing,89
hoover the hallway,iot_cleaning,44
send email to bro and say hi come down for dinner tonight,email_sendemail,27
change lighting colours,iot_hue_lightchange,46
i need a six am wakeup call,alarm_set,2
what is playing at amc twenty,recommendation_movies,82
reset my locations list,lists_remove,56
will it be rainy tomorrow,weather_query,104
i'd like to hear that sentence spoke again.,general_repeat,37
do i have new emails from john,email_query,25
check if there any new email,email_query,25
what movies are showing in cinema today,recommendation_movies,82
what time is it now,asking_time,4
mahaboobsayyad@gmail dot com,email_sendemail,27
what conducts heat better copper bottomed pots or cast iron,cooking_recipe,15
put pencil on a new grocery list,lists_createoradd,54
what is the square root of thirty four,qa_maths,77
what's new on my facebook account,social_query,88
erase events,calendar_remove,10
"it is unimportant for me, olly.",general_dontcare,31
can you feel,general_quirky,36
is it going to rain in seattle today,weather_query,104
i don't really mind.,general_dontcare,31
remove the alarm set for ten pm,alarm_remove,1
that isn't what i meant.,general_negate,34
open clock,alarm_set,2
how's microsoft's stock,qa_stock,78
please confirm my last instruction.,general_confirm,30
book me an uber please,transport_taxi,99
does olive garden have take out,takeaway_query,92
could you speak more softly,audio_volume_up,8
please brighten the lights,iot_hue_lightup,50
start the satellite music feed,play_music,68
Do you understand what I am saying,understandquery,102
correct response to the command.,general_affirm,28
will there be a farmers market in the area this weekend,recommendation_events,80
delete happy dance playlist,lists_remove,56
please tell me it one more again.,general_repeat,37
how do i get to poughkeepsie from new york city,transport_query,98
are there any recent emails from rohit,email_query,25
turn off smart plug socket,iot_wemo_off,51
"really don't mind, olly.",general_dontcare,31
yeap you've understood my instructions perfectly.,general_affirm,28
how soon is my anniversary,calendar_query,9
make the lights a different color,iot_hue_lightchange,46
best bar in local area,recommendation_locations,81
please play the radio,play_radio,71
what song is playing on windows media player,music_query,58
what is the stock price of sensex right now,qa_stock,78
can i go outing without any raincoat,weather_query,104
you don't understand it right.,general_negate,34
let me know the list,lists_query,55
check facebook and twitter and tell me if anything interesting is happening,social_query,88
what is the plot of the most recent will smith movie,qa_factoid,76
"s2, i didn't quite catch that.",general_explain,32
set my calendar for an alarm at five pm tuesday,alarm_set,2
play the breakfast club,play_radio,71
take milk off my grocery list,lists_remove,56
thumbs up this song,music_likeness,57
hey can you please make me a creamy coffee,iot_coffee,45
open pandora and play top hits,play_radio,71
put milk on my shopping list,lists_createoradd,54
off mobile charger plug,iot_wemo_off,51
how many things do i have planned tonight,calendar_query,9
tell me the exchange rate of ten dollar to euro,qa_currency,74
when was the last call i received from jordan,email_querycontact,26
did you get the detail correctly?,general_confirm,30
check all new emails in my inbox,email_query,25
what do i need to make pot roast,cooking_recipe,15
dont do that again.,general_negate,34
start candy crush,play_game,66
how many rupies are in a dollar,qa_currency,74
"that's nice one, thanks.",general_praise,35
turn the volume down a little please,audio_volume_down,6
show me the stock price for google,qa_stock,78
exact response to the command.,general_affirm,28
call the restaurant to see if the delivery is on the way,takeaway_query,92
add bob to my list of contacts,lists_createoradd,54
please remove the alarm which i set for today morning,alarm_remove,1
get sia's cheap thrills ready to play next,play_music,68
repeat song number ten from main list,music_settings,59
remind me about calendar,calendar_set,11
what alarms have i set for tomorrow,alarm_query,0
if it is twelve hours ahead of eastern standard centaur time what's the time in the philippines now,datetime_convert,21
Hello hope you are doing well?,courtesygreeting,17
can you please further explain me about that.,general_explain,32
please check my reminders,calendar_query,9
please shut the lights,iot_hue_lightoff,48
this alarm needs to be permanently silenced,alarm_remove,1
tweet at koc your waiting time sucks,social_post,87
can you please confirm detail.,general_confirm,30
what is the exchange rate of euro today to dirham,qa_currency,74
what pubs are near the metro station,recommendation_locations,81
who is the song playing by,music_query,58
can you turn that down,audio_volume_down,6
what's the funniest joke,general_joke,33
send response i will be there,email_sendemail,27
tell me about my job,tell_me_about,93
set the event to recur on the first monday of the month,calendar_set,11
"uhh no, i think you've done this incorrectly.",general_negate,34
please check exchange rates,qa_currency,74
buy a train ticket for one week from now from new york to las vegas nevada,transport_ticket,100
this song is composed by whom,music_query,58
which day this week do i have plans,calendar_query,9
play the most recent podcast for this american life,play_podcasts,70
convert one euros to us dollars,qa_currency,74
i would talk to you later.,general_commandstop,29
show us red,iot_hue_lightchange,46
i love the songs of micheal jackson can you save some songs of jackson for me,music_likeness,57
remind me later,calendar_set,11
change house light colors to blue,iot_hue_lightchange,46
i want you to remove the item from the list,lists_remove,56
i would like to know the traffic condition,transport_traffic,101
covid confirmed cases,covid_cases,19
get rid of bananas on the list,lists_remove,56
this doesn't really matter to me.,general_dontcare,31
what notifications do i have in social media,social_query,88
turn off bedroom light at nine thirty pm,iot_hue_lightoff,48
"that is nice work, thanks.",general_praise,35
can you tell me what the items on my grocery list are,lists_query,55
does the nearby pizza hut deliver in my area,takeaway_query,92
check and confirm my last command please.,general_confirm,30
i don't want eggs,lists_remove,56
find dinner with mom on my calendar and delete it,calendar_remove,10
open temple run game,play_game,66
two pm set,alarm_set,2
what's playing in the roosendaal cinema,recommendation_movies,82
it will be good if you yellowish the light,iot_hue_lightchange,46
hey check emails,email_query,25
open the grubhub app so i can order take out,takeaway_order,91
yes wonderful response to command.,general_affirm,28
let me laugh hearing some good joke,general_joke,33
you understood command perfectly.,general_affirm,28
i saw a bulldog today,general_quirky,36
yeap good.,general_affirm,28
whats happening in ny,recommendation_events,80
call pizza hut and find out if my order is ready,takeaway_query,92
it's perfect.,general_affirm,28
i want to go to bank of america give me directions,transport_query,98
"this does not matter, olly.",general_dontcare,31
what is the exchange rate between u. s. d. and euro,qa_currency,74
where can i shop as a local tourist,recommendation_locations,81
send an uber to me right now,transport_taxi,99
who was in the beatles,qa_factoid,76
give a hand to this game,play_game,66
please describe about microwave,qa_definition,75
i need two pizzas stat,takeaway_order,91
what does a baguette look like,qa_definition,75
i need the arrival time for new york train,transport_query,98
can you check and confirm detail please.,general_confirm,30
i don't understand this question but what's it like in there,general_quirky,36
enable smart socket,iot_wemo_on,52
olly shuffle playlist,music_settings,59
open email for unread mails,email_query,25
hey what does incite mean,qa_definition,75
show me the current time,datetime_query,22
please put radio in shuffle,music_settings,59
what lists are in my notebook,lists_query,55
write a tweet of complaint about my tv to samsung,social_post,87
wouldn't mind for anything.,general_dontcare,31
delete my alarm for eight am,alarm_remove,1
play my favorite game by name naughty dog,play_game,66
could you check instruction.,general_confirm,30
please check and tell me where is the location of toms new business,email_querycontact,26
What are some nearby locations?,places_near_me,64
what is the total of 500 and 23,qa_maths,77
please would you confirm detail.,general_confirm,30
hi there,greet_and_general_check_in,40
call rta and book a taxi for three o'clock in the morning,transport_taxi,99
book a train ticket from washington dc to savannah georgia,transport_ticket,100
what genre is this song currently playing,music_query,58
tell me about the alarm timings,alarm_query,0
play audiobook,play_audiobook,65
send a tweet to tmobile for rude employees,social_post,87
"it was cool, i appreciate it.",general_praise,35
give me the exchange rate between united states dollar and indian rupee,qa_currency,74
do i have an alarm set for morning flight,alarm_query,0
Quiet,shutup,86
tell me john's phone number,email_querycontact,26
create a new list for me please,lists_createoradd,54
vacuum living room,iot_cleaning,44
set an alarm for seven am,alarm_set,2
send mom the following email,email_sendemail,27
the time difference between lagos and new york is what,datetime_convert,21
what's going on facebook,social_query,88
lights out,iot_hue_lighton,49
what is a sphere,qa_definition,75
when is bank holiday,calendar_query,9
open website facebook.com,open_website,63
arrange a taxi,transport_taxi,99
could you speak the last utterance said once more.,general_repeat,37
send an email with the address you gave me to jean saying meet us here at eight pm,email_sendemail,27
save this channel on pandora please,music_likeness,57
i want to hear program one on lastfm,play_radio,71
who sang the song that is currently playing,music_query,58
please check recent emails from new contact,email_query,25
increase the volume of the speaker,audio_volume_up,8
mute all responses now,audio_volume_mute,7
repurchase last train ticket to phillyx,transport_ticket,100
what day is it,asking_date,3
video games,play_game,66
what is the exchange rate between the us dollar and the aus dollar,qa_currency,74
play audiobook of jacob,play_audiobook,65
local shops,recommendation_locations,81
tweet paula deen's restaurant that the line is always too long,social_post,87
twat,swearing,89
add a reminder for april twenty as my bro's birthday,calendar_set,11
can you find a nice restaurant downtown,recommendation_locations,81
what's a movie in theaters that doesn't suck,recommendation_movies,82
it's too dark in here,iot_hue_lighton,49
times clapping sound times,iot_wemo_on,52
unmute my sound,audio_volume_up,8
give me the shopping list,lists_query,55
brighten the lights a little bit,iot_hue_lightup,50
set off this alarm,alarm_remove,1
report the current time in oakland,datetime_query,22
would you confirm last thing i said please.,general_confirm,30
