text,intent,labels
can you change the lights to white,iot_hue_lightchange,46
vacuum the floor,iot_cleaning,44
play my usher radio station,play_radio,71
alarm five pm tuesday,alarm_set,2
speak one more time please.,general_repeat,37
produce a new register,lists_createoradd,54
what day of the week does the twenty second fall on this month,datetime_query,22
please check new email from andy,email_query,25
i don't need the shopping list delete it,lists_remove,56
find me a recipe for carrot soup,cooking_recipe,15
how much is a train ticket to san fransisco,transport_query,98
go to beginning of previous episode,play_podcasts,70
can you please remove the alarm,alarm_remove,1
can you tell me about the traffic,transport_traffic,101
what is the time difference between india and ivory coast,datetime_convert,21
what is tomorrow's alarm time set to,alarm_query,0
"s2, i can not quite catch that.",general_explain,32
can you please check the last thing i said.,general_confirm,30
please will you just cancel.,general_commandstop,29
whats up with my takeaway,takeaway_query,92
send email to cat that i will accept job offer,email_sendemail,27
Do you know what I am saying,understandquery,102
delete out item,lists_remove,56
i'd like you to check and confirm last thing said please.,general_confirm,30
call me at six am,alarm_set,2
please would you tell me one more time again.,general_repeat,37
"s1, explain more on your response.",general_explain,32
at what time is my alarm set,alarm_query,0
please remind to sleep at nine pm,calendar_set,11
do coffee,iot_coffee,45
tweet at united airlines i'm angry you lost my bags,social_post,87
fix the driving route from here to grant market,transport_query,98
it seems cold,weather_query,104
would you please check question.,general_confirm,30
is there room on my grocery list for an extra item,lists_createoradd,54
what time is it in this city,datetime_query,22
play my video game news podcast starting where i left off,play_podcasts,70
yeap exact response to command.,general_affirm,28
how is the traffic on harvard,transport_traffic,101
play my preferred song,play_music,68
turn the light off in the living room,iot_hue_lightoff,48
yes the command was confirmed.,general_affirm,28
set a meeting with hongbin,calendar_set,11
send a request to martin,email_sendemail,27
is there a national holiday on fifth december,datetime_query,22
what is a work phone number of emilia,email_querycontact,26
I am feeling a bit bored,i_am_bored,43
"Thanks for the help, goodbye",courtesygoodbye,16
please set a reminder for church services on sundays for eleven am,calendar_set,11
What is the time?,timequery,97
olly please stop.,general_commandstop,29
color the lights red,iot_hue_lightchange,46
please go to settings of the music player and make the equalizer in the flat sound mode,music_settings,59
keep me informed about bitcoin price,news_query,61
My user is Adam,greetingresponse,42
can you please book a train ticket for next saturday to boston,transport_ticket,100
remind me to order more soap,lists_createoradd,54
clear all events on my calendar,calendar_remove,10
dentist appointment today at nine am,calendar_set,11
what is happening with brexit today,news_query,61
will you shut up.,general_commandstop,29
write down meeting at seven pm,calendar_set,11
will you say once again.,general_repeat,37
please play the local latin music channel on the radio,play_radio,71
i want you to confirm what i last said please.,general_confirm,30
what are the news stories on the cnn website,news_query,61
forex rate of euro to u. s. d.,qa_currency,74
describe rock sand,qa_definition,75
how long was bryan cranston on breaking bad,qa_factoid,76
how do i duct tape a gooseto apig,general_quirky,36
what stores have clearance,recommendation_locations,81
prepare a new list,lists_createoradd,54
recipe please,cooking_recipe,15
please find a mail address of manoj and tell me,email_querycontact,26
what is the exchange rate of rupee for dollar,qa_currency,74
"it is unimportant for me, olly.",general_dontcare,31
hey please provide information about events by the end of the day,calendar_query,9
rowan atkinson info,qa_factoid,76
what time is twelve pm eastern time in pacific time,datetime_convert,21
remove father's day from calendar,calendar_remove,10
what is i. b. m.'s stock worth,qa_stock,78
i want to see the news,news_query,61
bed room two lights off,iot_hue_lightoff,48
yes that's amazing.,general_affirm,28
just add a new email in my contacts from michael,email_addcontact,24
anything would be good.,general_dontcare,31
how do you make sunny side up eggs,cooking_recipe,15
find me a podcast on wrestling,play_podcasts,70
has anyone commented on my status,social_query,88
please turn off the plug socket of my phone when it'll be charged,iot_wemo_off,51
find recipe chicken casserole,cooking_recipe,15
you have got the answer exactly.,general_affirm,28
check internet speed of ie,check_internet_speed,12
can you check and confirm what said please.,general_confirm,30
that's wrong.,general_negate,34
could you please set an alarm at six am,alarm_set,2
tell me a joke about aliens,general_joke,33
tell me if taco bell delivers,takeaway_query,92
resume my audiobook from the beginning of the last chapter i started,play_audiobook,65
can you add a new email to my contacts,email_addcontact,24
cnn world news,news_query,61
"olly that is enough, cancel it.",general_commandstop,29
start radio and go to frequency on nine hundred and forty three,play_radio,71
running train status to vienna,transport_query,98
restart american gods,play_audiobook,65
respond to mom's mail message about the recipe site,email_sendemail,27
open the books and play brains book from chap nine,play_audiobook,65
set the volume higher,audio_volume_up,8
set an alarm for five hundred and thirty,alarm_set,2
"you did great job, musch appreciated.",general_praise,35
what alarms are on right now,alarm_query,0
what's the time in this time zone,datetime_query,22
buy a train ticket from lakeland florida to new york,transport_ticket,100
what time is it in central time zone,datetime_query,22
let's play our favourite football match on tv,play_game,66
exchange rates,qa_currency,74
what is the time difference between california and michegan,datetime_convert,21
please make coffee according to my earlier preference,iot_coffee,45
change the time zone from irish time zone to moscow time zone,datetime_convert,21
what is the exchange rate for pounds and u. s. d.,qa_currency,74
thanks but i think you did not get the answer correctly.,general_negate,34
disable shuffle,music_settings,59
switch on the lights,iot_hue_lighton,49
tell me about a vet,tell_me_about,93
please play the song games by disturbed,play_music,68
yeap it was correct.,general_affirm,28
what is the traffic this morning,transport_traffic,101
in every three hours give me my facebook update,social_query,88
show me movie times,recommendation_movies,82
how many times does fifty go into one million,qa_maths,77
what type of cheese do i need for my enchiladas,cooking_recipe,15
what movies are going around me,recommendation_movies,82
"that's good one, thank you very much.",general_praise,35
are there any alarms set what are they,alarm_query,0
play music from good playlist,play_music,68
which day this week do i have plans,calendar_query,9
turn up music please,audio_volume_up,8
is it going to rain in the next few days in tucson,weather_query,104
when is trolls playing,recommendation_movies,82
how heavy is traffic on interstate twenty,transport_traffic,101
send an email to emma,email_sendemail,27
email my mother,email_sendemail,27
tell sean i appreciate him reaching out to me,email_sendemail,27
create a repeating event on mondays at seven pm,calendar_set,11
get large pizza with pepperoni,takeaway_order,91
play my favorite game by name naughty dog,play_game,66
what is the traffic today,transport_traffic,101
where is morocco located,qa_factoid,76
do i have meeting with steve this week,calendar_query,9
i'd like you check my last question please.,general_confirm,30
Give me a joke,jokes,53
tell me starting phrase of this music,music_query,58
Who are you talking to?,currenthumanquery,20
play song over the rainbow,play_music,68
delete that item from the list,lists_remove,56
how was the traffic now,transport_traffic,101
please send a complaint about my horrible experience with a company,social_post,87
wake me up at five hundred and thirty,alarm_set,2
tell me about,tell_me_about,93
show me events nearby,recommendation_events,80
what is the square root of thirty six,qa_maths,77
how is jennifer garner's career doing,qa_factoid,76
what's the meaning of rumplestiltskin,qa_definition,75
what is tomorrows events,recommendation_events,80
order from dominos,takeaway_order,91
what is the best method to decide what the best thing to do isre,general_quirky,36
is my calendar free for thursday,calendar_query,9
yeap correct response.,general_affirm,28
tell me the news,tell_me_news,95
Surely you can,podbaydoorresponse,73
want to play a game of trivia,play_game,66
click photo of <name>,click_photo,14
add this song to my playlist,music_likeness,57
please would you cancel.,general_commandstop,29
are any of my new emails from amy,email_query,25
check my to do list,lists_query,55
what are the coordinates of everest,qa_factoid,76
play radio mirchi for me,play_radio,71
what is going on today in biloxi,recommendation_events,80
how old are kim kardashian's children,qa_factoid,76
do we add rosemary in pasta,cooking_recipe,15
could you please hire me a taxi to go to the opera tonight,transport_taxi,99
is there any new vegan news on facebook,social_query,88
look up the definition to ambulance,qa_definition,75
book me a return trip from edinburgh to london by train,transport_ticket,100
would you just stop it please.,general_commandstop,29
check question.,general_confirm,30
what is john smith's number,email_querycontact,26
would you please check that.,general_confirm,30
name the singer,music_query,58
what is bob stevens phone number it is in my contacts,email_querycontact,26
buy train ticket,transport_ticket,100
does not matter to me.,general_dontcare,31
turn all lights off during the day,iot_hue_lightoff,48
can you order me a pizza today from dominos,takeaway_order,91
where is band playing,music_query,58
how smooth is marble floor,qa_factoid,76
pause the book,play_audiobook,65
can you find the the preacher joe show on gospel radio,play_radio,71
tell me my list names,lists_query,55
please set alarm for all days,alarm_set,2
get me the latest news in new york,news_query,61
running competitions on the west side,recommendation_events,80
what's interesting around here,recommendation_events,80
give me the exchange rate between united states dollar and indian rupee,qa_currency,74
march one is susan's birthday right,calendar_query,9
have i got new content in my twitter feed,social_query,88
where is the closest kroger,recommendation_locations,81
i need some ambiance please,iot_hue_lightchange,46
what do i need to make pot roast,cooking_recipe,15
how much for a train ticket,transport_query,98
tell me my music likes,music_query,58
what does the analysts say about the new immigration policies,news_query,61
are there any accidents on my way to work,transport_traffic,101
what is the exchange rate of euro today to dirham,qa_currency,74
i would like to listen to this mornings mike and mike podcast,play_podcasts,70
make the coffee,iot_coffee,45
make me a cup of coffee with salted carmel flavored cream,iot_coffee,45
i need to get to location call a cab,transport_taxi,99
what is the list about my favorite songs,music_query,58
how much philippine peso do i need to make fifty dollars,qa_currency,74
send email to <name>,send_email,84
add valia's wedding the next saturday at eight o clock,calendar_set,11
what is my email from steve about,email_query,25
please mute the sound,audio_volume_mute,7
how do i set the timer on my coffee machine,iot_coffee,45
book a train ticket for me,transport_ticket,100
can you order me some buffalo chicken pizza,takeaway_order,91
please turn the lights up,iot_hue_lightup,50
"uhh no, i did not say this.",general_negate,34
i think you have done the task all wrong.,general_negate,34
what can you do for me,what_can_you_do,105
send email to bro and say hi come down for dinner tonight,email_sendemail,27
lower the light of hall percent,iot_hue_lightdim,47
give me the number to mom,email_querycontact,26
turn off sockets,iot_wemo_off,51
please start over.,general_repeat,37
please give me today's date,datetime_query,22
i want to see the recipe of veg biryani,cooking_recipe,15
is there a well rated pizza place between fourteenth and eighteenth streets,recommendation_locations,81
"s1, would you please further clarify me on your answers.",general_explain,32
please solve this math,qa_maths,77
can you turn down the volume please and tell me what is the title of this song,music_query,58
dim the lighting in my living room,iot_hue_lightdim,47
which is the best place to visit in this month,recommendation_locations,81
could you please help me in listening to the radio,play_radio,71
turn off my smart plug socket,iot_wemo_off,51
daily cases,covid_cases,19
please play only sad song in music player,play_music,68
speak again please.,general_repeat,37
please rectify the command.,general_negate,34
give me new york's current time,datetime_query,22
let me know today's date in american format,datetime_query,22
please you don't speak in eight to ten pm,audio_volume_mute,7
repeat song,music_settings,59
train tickets for two people from delhi to mumbai,transport_ticket,100
show me the current time,datetime_query,22
add my car payment on the twelfth in my calendar,calendar_set,11
check my email messages,email_query,25
what is the price for marvel,qa_stock,78
on the music player set the volume level at sixty,audio_volume_up,8
when i will get the delivery,takeaway_query,92
add coffee to the grocery list,lists_createoradd,54
can you tell me the phone number of me,email_querycontact,26
what is the news today,news_query,61
remove set alarm,alarm_remove,1
please turn up the speaker volume,audio_volume_up,8
goddammit.,general_negate,34
what's the time in new york,datetime_query,22
brighten the lights in the hallway,iot_hue_lightup,50
find lyrics of this song and save it it is very nice song,music_likeness,57
make a contrast one,iot_hue_lightchange,46
my new work schedule list,lists_createoradd,54
this is my favorite song,music_likeness,57
please will you reset.,general_repeat,37
Can you change the volume to a specific level?,volume_control,103
can i order takeaway from spanish place,takeaway_order,91
add ashley to the wedding invite list,lists_createoradd,54
i want to hear program one on lastfm,play_radio,71
delete all meetings for tomorrow,calendar_remove,10
does brick grill deliver,takeaway_query,92
tell me a joke about kim jong un,tell_me_joke,94
please turn off the porch light,iot_hue_lightoff,48
who has responded to my business within the last twenty four hours,social_query,88
olly will you just stop it please.,general_commandstop,29
volume louder please,audio_volume_up,8
turn off all alarms,alarm_remove,1
can you explain string theory to me,general_quirky,36
give the list of theaters in the vicinity,recommendation_locations,81
what day of the week does the fifteenth of march fall on,datetime_query,22
darker lights please,iot_hue_lightdim,47
hey i want to get trains to manchester on wednesday,transport_ticket,100
compose a new email but i got a new address this time brandon at example dot com,email_sendemail,27
could you please check and confirm that.,general_confirm,30
please delete list titled kickball,lists_remove,56
yeap excellent response to the command.,general_affirm,28
olly cancel yoga alarms,alarm_remove,1
send email to family and tell them to bring the bug spray before coming to the park,email_sendemail,27
please just cancel.,general_commandstop,29
please would you speak one more again.,general_repeat,37
did paul email me recently,email_query,25
recite the schedules of the list,lists_query,55
Why,podbaydoorresponse,73
i want to play a game,play_game,66
please repeat the current song is being played,music_settings,59
"have no idea regarding to which to select, olly.",general_dontcare,31
play music now from radio plus,play_radio,71
please adjust the speakers to a lower more comfortable level,audio_volume_down,6
is chase doing good,qa_stock,78
please turn off the smart plug socket,iot_wemo_off,51
give me the definition of school,qa_definition,75
the list should not contain all food items with the prefix dry,lists_remove,56
what is my next reminder,calendar_query,9
delete everything on my calendar for the next two weeks,calendar_remove,10
play me john's podcast,play_podcasts,70
do i have a work number for susan,email_querycontact,26
yeah fantastic response to the command.,general_affirm,28
please unmute the settings,audio_volume_up,8
play jazz from jennifer's latest album,play_music,68
will you check and confirm instruction.,general_confirm,30
remove the alarm set for ten pm,alarm_remove,1
i've cancelled the order placed at mcd did it go through,takeaway_query,92
turn the volume down a little please,audio_volume_down,6
do i have any new emails from my dad,email_query,25
add a new contact for daniel bell dbell@aol dot com,email_addcontact,24
i want the light to be a little more red ish,iot_hue_lightchange,46
what is the stock price for lexmark,qa_stock,78
i did not want you to send that text yet wait until i say send,email_sendemail,27
open pandora and play top hits,play_radio,71
what is job title of jan medvesek,email_querycontact,26
remind me on fifth march of every year to arrange wedding anniversary presents,calendar_set,11
book a train ticket to boston tomorrow,transport_ticket,100
this is one of the best songs for me,music_likeness,57
get coffee maker started for a fresh cup,iot_coffee,45
order pizza,takeaway_order,91
has tom emailed me about ammunition,email_query,25
what will be the weather update for monday noon,weather_query,104
what is the time difference between eastern and pacific time zones,datetime_convert,21
add spent five dollars in my expenses list,lists_createoradd,54
read available lists,lists_query,55
please add oranges to my grocery list,lists_createoradd,54
can you adjust the lighting for me to be brighter,iot_hue_lightup,50
start the robot vacuum cleaner,iot_cleaning,44
what is the capital of china,qa_factoid,76
Thank you,thanks,96
tell me the soup of the day at panera bread restaurant,takeaway_query,92
what is the exchange rate between u. s. d. and cad,qa_currency,74
any one would be fine for me.,general_dontcare,31
could you please again clarify your answer to me.,general_explain,32
please will you say that one more again.,general_repeat,37
Great thanks! It is Bella,courtesygreetingresponse,18
"it is of no importance to me, olly.",general_dontcare,31
what's the exchange rate between the us dollar and the euro,qa_currency,74
give me the time in phoenix az,datetime_query,22
email my favourite contacts,email_sendemail,27
please open and play chess with me,play_game,66
delete the last line,lists_remove,56
book uber from my home,transport_taxi,99
please turn on wemo socket,iot_wemo_on,52
it's dark in here,iot_hue_lighton,49
i would like my to write original romantic messages for my wife,general_quirky,36
find a grocery store in town that carries creamed pickled herring,recommendation_locations,81
tell me about my job,tell_me_about,93
turn off the wemo socket in the kitchen,iot_wemo_off,51
tell me mary's cell number,email_querycontact,26
forward the mail to new email address,email_sendemail,27
amazon stock price,qa_stock,78
will you shut down please.,general_commandstop,29
help me locate a shop that sells clothes for classy ladies,recommendation_locations,81
what an umbrella means,qa_definition,75
start playing my song list,play_music,68
when will my alarm go off in the morning,alarm_query,0
how old is betty white,qa_factoid,76
fetch me the phone number of alexander,email_querycontact,26
tell me about my day,tell_me_about,93
how is a typhoon defined,qa_definition,75
please update me the traffic status,transport_traffic,101
vacuum living room,iot_cleaning,44
show me all the events happening in milan,recommendation_events,80
please speak the last one said one more time.,general_repeat,37
what a sunny day,weather_query,104
open the contact alex in phonebook,email_querycontact,26
play the god of small things,play_audiobook,65
get me takeaway food,takeaway_order,91
do the knicks have a game at home tonight,calendar_query,9
if i have a dablune how many dollars is that,qa_currency,74
any low priced delicacies,takeaway_order,91
"you are so helpful, musch appreciated, olly.",general_praise,35
please play me a song from my favourite list,play_music,68
how old is kim kardashian,qa_factoid,76
where can i use this word,qa_definition,75
remove pencil from stationary,lists_remove,56
what is elvis favorite ride,qa_factoid,76
remind me clock that i have a event,calendar_set,11
lets go nazi hunting,play_game,66
olly i want you stop.,general_commandstop,29
do i have an alarm set for morning flight,alarm_query,0
add this new email with contact,email_addcontact,24
list alarms,alarm_query,0
what is the exchange rate between us dollars and bitcoin,qa_currency,74
"that was helpful,.",general_praise,35
resume last played audiobook,play_audiobook,65
explanation of the song,music_query,58
make vacuum cleaner start,iot_cleaning,44
play the program where i left off yesterday,play_audiobook,65
what day is it day before tomorrow,asking_date,3
add pick up kids from school to my to do list for today,lists_createoradd,54
info of the upcoming events,recommendation_events,80
send email to <name> about <name>,send_email,84
call rta and book a taxi for three o'clock in the morning,transport_taxi,99
i love to rock out with my sock out,music_likeness,57
increase the volume a bit,audio_volume_up,8
send a tweet to company,social_post,87
open pandora app,play_radio,71
give me the stock price of intel,qa_stock,78
update my inbox please,email_query,25
add erosser@hotmail dot com as a new contact for emily rosser,email_addcontact,24
initialize the robot vacuum,iot_cleaning,44
if it is twelve hours ahead of eastern standard centaur time what's the time in the philippines now,datetime_convert,21
how many calories did i burn with my fifty minutes of yoga,general_quirky,36
You are a genious,clever,13
are there any traffic issues,transport_traffic,101
check the news,news_query,61
what you just said was not so clear to me.,general_explain,32
what song do i play most,music_query,58
what day does april sixteenth fall on,datetime_query,22
is this program is scheduled,calendar_query,9
tell me who send the email about the boss yesterday,email_query,25
once again explain your answer.,general_explain,32
please play the newest podcast,play_podcasts,70
please call the golden fork and tell them to deliver one portion of the fish risotto,takeaway_order,91
where is the event today,calendar_query,9
what temperature should the oil be for frying french fries,cooking_recipe,15
order me postmates of mcdonald,takeaway_order,91
set event on recurring,calendar_set,11
can you pull up information on the singer of this song,music_query,58
what is the day of the week,asking_date,3
weather report of the week,weather_query,104
what is latest news about this world,news_query,61
delete list for groceries,lists_remove,56
again clarify me on your answers please.,general_explain,32
money exchange,qa_currency,74
switch on the vacuum cleaner,iot_cleaning,44
cancel my alarm for tomorrow morning,alarm_remove,1
could you open my list app and check for groceries please,lists_query,55
