text,intent,labels
exchange rates,qa_currency,74
tell me about alexander the great,qa_factoid,76
what are the offers in uber eats,takeaway_order,91
please do not talk for thirty minutes,audio_volume_mute,7
can you delete the not so important events,calendar_remove,10
how do i steam rice,cooking_recipe,15
play chopin,play_music,68
when indianapolis express will reach indiana,transport_query,98
play this audiobook,play_audiobook,65
what is the weather like in grand rapids mi,weather_query,104
please check new email from andy,email_query,25
lower the lights please,iot_hue_lightdim,47
search earliest trains to brooklyn ny weekends and holidays,transport_query,98
how many lists are open,lists_query,55
do not mind to select any one.,general_dontcare,31
select the information on the contact,email_querycontact,26
please order my favorite dish from my favorite restaurant,takeaway_order,91
tell me what good news,tell_me_news,95
eight am manila time is what in eastern time,datetime_convert,21
take that off there,lists_remove,56
what restaurants around here have good reviews,recommendation_locations,81
search for pink's youtube channel,qa_factoid,76
mute the speakers,audio_volume_mute,7
how do you turn on the robot vacuum cleaner,iot_cleaning,44
will you please turn the lights off,iot_hue_lightoff,48
what is the us dollar euro exchange rate,qa_currency,74
do you know any good jokes,general_joke,33
disable the first alarm,alarm_remove,1
change the color of the light,iot_hue_lightchange,46
please keep quiet for the next hour,audio_volume_mute,7
book uber for tonight at seven pm,transport_taxi,99
play this audiobook for me,play_audiobook,65
play the local r. n. b. radio station,play_radio,71
find me a train ticket for the next trip to washington dc,transport_query,98
Hya there,greeting,41
how much is one serving of broccoli,cooking_recipe,15
whats needed to make pizza,cooking_recipe,15
write an email about next week weather to my wife,email_sendemail,27
what's it like outside,weather_query,104
olly shut up.,general_commandstop,29
i am need my hat today,weather_query,104
tweet my complaint and mention this costumer service,social_post,87
recent advice concerning google seo,general_quirky,36
tell me a joke about the moon,tell_me_joke,94
i would like to continue my audiobook,play_audiobook,65
when does panama city mall open,recommendation_events,80
turn off the socket,iot_wemo_off,51
are there any events coming up,recommendation_events,80
vacuum start,iot_cleaning,44
tell me a joke about getting a first,tell_me_joke,94
play guru randhawa on youtube,play_on_youtube,69
what is nine time ten,qa_maths,77
find an uber on twenty ninth,transport_taxi,99
what is starbuck's stock worth,qa_stock,78
tell me about president,tell_me_about,93
mobile device explanation,qa_definition,75
give the shortest route to the airport,transport_query,98
lets play battleship,play_game,66
current traffic,transport_traffic,101
clear off the vet appointment tomorrow,calendar_remove,10
delete all events for the next five days,calendar_remove,10
please dim the overhead lights,iot_hue_lightdim,47
what time does the train leave for chicago,transport_query,98
create a repeating event on mondays at seven pm,calendar_set,11
i need you to put walk the dog on my list to do,lists_createoradd,54
i want a train ticket from boston to new york,transport_ticket,100
dismiss my next event,calendar_remove,10
recommend me some shops to shopping in angel,recommendation_locations,81
cancel business meeting on wednesday,calendar_remove,10
should i bring warm clothes,weather_query,104
tell me my latest email,email_query,25
remove birthday party,calendar_remove,10
any low priced delicacies,takeaway_order,91
resume audiobook playback,play_audiobook,65
what events are going to happen in my city between two four pm today,calendar_query,9
please change the house lights to blue,iot_hue_lightchange,46
do i have any pending reminder,calendar_query,9
what is the date for next tuesday,datetime_query,22
That's helpful,thanks,96
play this game with me,play_game,66
turn lights to green,iot_hue_lightchange,46
please will you say that one more again.,general_repeat,37
start my favourite podcast,play_podcasts,70
what is the exchange rate of u. s. d. to cdn,qa_currency,74
tweet a disgusted face about mcdonalds,social_post,87
play episode ten in the podcast,play_podcasts,70
What do you call me?,currenthumanquery,20
wake me up at four am,alarm_set,2
go to the list and remove item,lists_remove,56
yeap perfect.,general_affirm,28
does pizza hut have delivery,takeaway_query,92
define session,qa_definition,75
want to play a game with me,play_game,66
how much is starbuck's stock these days,qa_stock,78
next podcast,play_podcasts,70
what kind of musical events are happening around here this week,recommendation_events,80
have i received any emails about jared's birthday,email_query,25
whats the weather like,weather_query,104
please tweet the following to radisson hotels customer service,social_post,87
"s1, please once again clarify to me.",general_explain,32
cancel the alarm at four am ten pm,alarm_remove,1
email co worker about work project,email_sendemail,27
how much longer until my pizza will be here,takeaway_query,92
mute the settings,audio_volume_mute,7
brighten the lights on the front porch,iot_hue_lightup,50
please increase volume in music player,audio_volume_up,8
please book a taxi in uber for me to go to the airport today,transport_taxi,99
will you please play the next episode of podcast,play_podcasts,70
would you shut off.,general_commandstop,29
today is which date,datetime_query,22
what is currently breaking news,news_query,61
new reminder at three pm,calendar_set,11
please play next episode of bbc history podcast,play_podcasts,70
turn off all the lights in the living room and den,iot_hue_lightoff,48
do i have a new email from eric,email_query,25
who is the artist of this song,music_query,58
turn the lights blue,iot_hue_lightchange,46
include this,lists_createoradd,54
calculate the travel time if i go to orlando by train,transport_query,98
live show reminders,social_query,88
find and order handi paneer in pavitra,takeaway_order,91
what is recipe,cooking_recipe,15
turn off the living room light,iot_hue_lightoff,48
this is a good tune please notate file accordingly,music_likeness,57
cancel my meeting tomorrow,calendar_remove,10
what is the name of this song playing right now,music_query,58
olly would you shut up.,general_commandstop,29
show me the email of jack,email_query,25
what else do i have on the list,lists_query,55
tell me starting phrase of this music,music_query,58
please search for this word,qa_definition,75
wake me up at this time,alarm_set,2
does bob live in france,email_querycontact,26
how does it feel outside,weather_query,104
channel seventy two point five,play_radio,71
sorry but i think you are not right.,general_negate,34
shuffle song,music_settings,59
today i couldn't find my phone,general_quirky,36
play my preferred song,play_music,68
do not make any noise until morning alarm,audio_volume_mute,7
yes you've done command exactly.,general_affirm,28
it looks sunny and clear today is that true,weather_query,104
play the god of small things,play_audiobook,65
have a anyinput day,general_quirky,36
"s2, do not get the last sentence.",general_explain,32
contacts,email_querycontact,26
what time is bina going live with her sale on facebook,social_query,88
delete my shopping list,lists_remove,56
what is the best mexican restaurant in seattle,recommendation_locations,81
raise living room lights half way,iot_hue_lightup,50
find a pizza restaurant open until noon,takeaway_query,92
what's the news in politics on cnn,news_query,61
lower the volume on the speakers,audio_volume_down,6
remove all alarms set today,alarm_remove,1
cnn world news,news_query,61
can i get the definition to ambulance,qa_definition,75
find a taxi to book,transport_taxi,99
is it noon in paris,datetime_query,22
should i go through the valley or on the ten to get to westwood,transport_traffic,101
play neil sedaka,play_music,68
turn the lights off in the bedroom,iot_hue_lightoff,48
set the lights on blue,iot_hue_lightchange,46
delete item four,lists_remove,56
switch on the lights,iot_hue_lighton,49
how far is it from tokyo to dallas,transport_query,98
yeah you have got your understanding perfectly.,general_affirm,28
do the knicks have a game at home tonight,calendar_query,9
can you tell me the cheapest place to get ground beef,recommendation_locations,81
what are the climatic conditions in that area,qa_factoid,76
play the seventh episode of the morning after,play_podcasts,70
how is it outside,weather_query,104
what is time now in japan compared to usa,datetime_convert,21
how can i make your day a little better,general_quirky,36
click selfie of,click_photo,14
what items are on my shopping list,lists_query,55
any good bike shops in oxford,recommendation_locations,81
resume series podcast,play_podcasts,70
what is the meaning of the word home,qa_definition,75
send whatsapp message about,send_whatsapp_message,85
open train ticket app,transport_ticket,100
play minecraft,play_games,67
tell me which catering packages are available,takeaway_query,92
i'd love to hear any song that i've given five stars by serge gainsbourg,play_music,68
please send a complaint about my horrible experience with a company,social_post,87
i like you to confirm question please.,general_confirm,30
check all cab companies and get a time booked for three pm,transport_taxi,99
make the lights in my home yellow,iot_hue_lightchange,46
i want to see all set alarms,alarm_query,0
turn my morning alarm on,alarm_set,2
find funny jokes,general_joke,33
connect to lights,iot_hue_lightup,50
tell me how to make garlic bread,cooking_recipe,15
please order one train ticket to los angeles,transport_ticket,100
i wish to go for cheap shopping is there any dollars shop nearby,recommendation_locations,81
lets play tic tac toe,play_game,66
more lights please,iot_hue_lightup,50
who was john dillinger,qa_factoid,76
search jack in contacts,email_querycontact,26
run vacuum cleaner,iot_cleaning,44
cnn,news_query,61
what's on your mind today,general_quirky,36
please save this song to my favorites,music_likeness,57
what is the time difference between india and ivory coast,datetime_convert,21
play the time machine by h g wells,play_audiobook,65
request an uber now,transport_taxi,99
what is the list about my favorite songs,music_query,58
would you please check that.,general_confirm,30
read my grocery list,lists_query,55
Hello how are you?,courtesygreeting,17
i've got dollars for the month how much can i spend every day this month,qa_maths,77
give me new york's current time,datetime_query,22
"s1, can you further clarify me on it.",general_explain,32
please tell me the chances of rain this week for zip code twenty nine thousand nine hundred and seventy eight,weather_query,104
are there any alarms going off today,alarm_query,0
move forward ten minutes in this podcast,play_podcasts,70
move the volume up a little,audio_volume_up,8
what's the answer to one plus one,qa_maths,77
what is the track information currently,music_query,58
thanks but it's not the correct command.,general_negate,34
what are the ingredients in macaroni and cheese,cooking_recipe,15
let me know if anything happens on that subject,news_query,61
area of north america,qa_factoid,76
what's the exchange rates,qa_currency,74
make the lights pink at the house,iot_hue_lightchange,46
opinion about latest gadgets,general_quirky,36
show me what lists are available,lists_query,55
resume inkheart,play_audiobook,65
how tall is frank goggins,qa_factoid,76
silence speakers,audio_volume_mute,7
covid cases of,covid_cases,19
turn my lights to some random color,iot_hue_lightchange,46
stock exchange rates,qa_stock,78
what are the upcoming reminders,calendar_query,9
can you save this what a nice song for me,music_likeness,57
give me the exchange rate between japanese yen and the australian dollar,qa_currency,74
please call the golden fork and tell them to deliver one portion of the fish risotto,takeaway_order,91
what alarms do i have set for thursday,alarm_query,0
running competitions on the west side,recommendation_events,80
yes you have understood my instructions perfectly.,general_affirm,28
what bands are playing in town this weekend,recommendation_events,80
click photo of,click_photo,14
book a train ticket from baltimore maryland to new york new york,transport_ticket,100
what can i do in charlotte,recommendation_events,80
please post this picture on facebook,social_post,87
i need to go to lyon book a train ticket,transport_ticket,100
order a pizza,takeaway_order,91
have i received any emails from my father,email_query,25
let me know when charges hit my credit card,general_quirky,36
change the light color the red,iot_hue_lightchange,46
get us spaghetti from pizza hut,takeaway_order,91
can you set radio to mute,audio_volume_mute,7
that's not the correct answer.,general_negate,34
can you tell me what kind of show can i go tonight in miami,recommendation_events,80
open note pad,lists_query,55
find out if the restaurant does takeaway orders,takeaway_query,92
i am not clear about your words.,general_explain,32
tell me the funniest joke that was ever told,general_joke,33
i would like to know the route the train will go to get to miami,transport_query,98
please say what you've just said once again.,general_repeat,37
show me what alarm times i've set for the week,alarm_query,0
wake me up on friday at five in the morning i need to catch the train,alarm_set,2
when is stassi schroedder's birthday,qa_factoid,76
play radio one,play_radio,71
exchange rates between dollar and euro,qa_currency,74
add this email to a new contact,email_addcontact,24
outlet on,iot_wemo_on,52
email dad how is the weather this week,email_sendemail,27
hey call the nearest chinese restaurant for a takeaway,takeaway_order,91
i need some coffee please,iot_coffee,45
give me the alarm times for the next two days,alarm_query,0
please would you replay your last phrase said.,general_repeat,37
more light,iot_hue_lightup,50
remind me to meet joe for lunch tomorrow,calendar_set,11
find easy recipe for almond milk,cooking_recipe,15
erase item please from my list,lists_remove,56
domino's has takeaway right,takeaway_query,92
what things can't you do,general_quirky,36
make a meeting with friend,calendar_set,11
switch off the power,iot_wemo_off,51
what did happen today,social_query,88
that song is my favorite,music_likeness,57
oh it's great job.,general_praise,35
how many contacts do i have in my phone book,email_querycontact,26
add email to contacts,email_addcontact,24
what's the latest joke,general_joke,33
what alarms will wake me up tomorrow,alarm_query,0
what is a good way to make steak,cooking_recipe,15
book my chair class ac train ticket from manhattan to new york,transport_ticket,100
give details of rock sand,qa_definition,75
please activate my vacuum cleaner,iot_cleaning,44
"it was nice one, thank you very much.",general_praise,35
look up in contacts,email_querycontact,26
what does a sea lion look like,qa_definition,75
I am really bored,i_am_bored,43
please turn off the smart plug socket,iot_wemo_off,51
lets hear it from fm ninety six point five,play_radio,71
turn up the light,iot_hue_lightup,50
what is the current time right now,datetime_query,22
please turn off the lamp,iot_hue_lightoff,48
play me some melody song,play_music,68
play me an upbeat song through your speakers,play_music,68
i'm hungry show me some takeaway food,takeaway_order,91
i want to order some takeout food,takeaway_order,91
please remove sporty event from list,lists_remove,56
save this song in my great songs category,music_likeness,57
yeap right response.,general_affirm,28
is alex saved in my contacts list,email_querycontact,26
change this time zone to washington,datetime_convert,21
please turn the lights up,iot_hue_lightup,50
turn off the kitchen lights,iot_hue_lightoff,48
yeap get that right.,general_affirm,28
can you book an uber after i left for office,transport_taxi,99
please sent this email to my friend,email_sendemail,27
let's play a game,play_game,66
yes good response to command.,general_affirm,28
i think you messed up with my command.,general_negate,34
please add shopping at mall on twenty six march at twelve pm,calendar_set,11
does pf changs do takeout,takeaway_query,92
would you stop please.,general_commandstop,29
i love that song who sings it,music_likeness,57
please would you speak one more again.,general_repeat,37
twenty ninth march comes on what day,datetime_query,22
i would like to know the latest from nbc news,news_query,61
what is mondays actual date,datetime_query,22
"s2, i don't get your words.",general_explain,32
please show me the list that i have,lists_query,55
remember this email,email_addcontact,24
Do you know what I am saying,understandquery,102
what is the weather like day before tomorrow,asking_weather,5
tell me about sean connery,qa_factoid,76
change the colours please,iot_hue_lightchange,46
what day is easter,datetime_query,22
find and order rasgulla of janta sweet home pvt ltd,takeaway_order,91
did you get that correctly?,general_confirm,30
play music from good playlist,play_music,68
whats the dow jones at today,qa_stock,78
it was a very hectic workday,general_quirky,36
when was frank sinatra born,qa_factoid,76
what date is today,datetime_query,22
is the alarm to the backdoor set and ready to go,alarm_query,0
please can you stop it.,general_commandstop,29
save this songs genre for me,music_likeness,57
play the last played audiobook,play_audiobook,65
what time is it in central time zone,datetime_query,22
resume audiobook please,play_audiobook,65
book for me a train ticket to new york,transport_ticket,100
access recipe book please,cooking_recipe,15
add a reminder to my calendar every year on this date,calendar_set,11
take away all events,calendar_remove,10
turn bedroom lights off,iot_hue_lightoff,48
seems like the response was not correct.,general_negate,34
"that's useful, appreciated, olly.",general_praise,35
show me latest notifications,social_query,88
set an alarm for two hours from now please,alarm_set,2
set an alarm for next tuesdays meeting,alarm_set,2
what is marketing,qa_definition,75
play melody songs,play_music,68
make the bedroom lights light blue,iot_hue_lightchange,46
tweet for me the complaint about drainage choke up,social_post,87
find tacos near my home,recommendation_locations,81
it doesn't matter to me.,general_dontcare,31
equalize the bass of this music,music_settings,59
how many likes does my status from yesterday have,social_query,88
i want to play a game with you,play_game,66
set music system to mute,audio_volume_mute,7
play the circle,play_audiobook,65
please search for dining tables,qa_definition,75
increase the brightness of the lights,iot_hue_lightup,50
what's rene phone number,email_querycontact,26
turn on the wemo plug socket to plug in my dongle,iot_wemo_on,52
give me the opening stock price of infosys technologies today,qa_stock,78
do i need to undertake any particular activity during my stay at the yellowstone national park,recommendation_events,80
what time do i have my alarm set for tomorrow,alarm_query,0
please negative response tweet on daikin service,social_post,87
do i have a sales meeting today,calendar_query,9
please turn off the light,iot_hue_lightoff,48
give me lists,lists_query,55
tweet the current temperature,social_post,87
delete all recurring staff meetings,calendar_remove,10
thanks but i think you have gotten me not correct.,general_negate,34
please set alarm at five pm,alarm_set,2
audio start,play_audiobook,65
turn corner light on,iot_hue_lighton,49
tell contact mobile number,email_querycontact,26
please let me know today's date,datetime_query,22
speak one more time please.,general_repeat,37
covid confirmed cases of,covid_cases,19
skip this podcast,play_podcasts,70
provide contact location,email_querycontact,26
please empty my calendar,calendar_remove,10
increase lights please,iot_hue_lightup,50
let me hear some music,play_music,68
louder volume please,audio_volume_up,8
where is a theatre in my area,recommendation_locations,81
find me the cheapest train ticket to spain,transport_ticket,100
reset please.,general_repeat,37
which are well reviewed movies by emma watson,qa_factoid,76
does ming ten do take out,takeaway_query,92
turn off the dining room,iot_hue_lightoff,48
Great thanks! This is Bella,courtesygreetingresponse,18
tell me about the cheapest flight fares to nj today,transport_ticket,100
how hot is it in miami,weather_query,104
show times for nearest theater,recommendation_movies,82
move to next episode,play_podcasts,70
my weekly plan,calendar_query,9
"awesome work, you've done well.",general_praise,35
set a thanks giving event for friday,calendar_set,11
outlet off,iot_wemo_off,51
put that song in my favourite list,music_likeness,57
decrease volume,audio_volume_down,6
turn off wemo plug in game room,iot_wemo_off,51
please turn up the volume,audio_volume_up,8
start cleaner,iot_cleaning,44
the answer is confirmed.,general_affirm,28
"appreciated, olly.",general_praise,35
i need a cup of coffee,iot_coffee,45
i want you just stop it.,general_commandstop,29
turn off the fan in the master bedroom,iot_wemo_off,51
"anything would be good with me, olly.",general_dontcare,31
have no idea regarding to which to select.,general_dontcare,31
could you harvest the crops in farmvile,play_game,66
please set my alarm clock for eight am,alarm_set,2
i was not so clear about your answers.,general_explain,32
add new email address,email_addcontact,24
can you remind me of sunday gym every saturday evening,calendar_set,11
tell me a joke about the north korea nuclear summit,tell_me_joke,94
is it monday today,datetime_query,22
the command was wrong.,general_negate,34
i am sorry but that's not the correct response.,general_negate,34
"nope, i did not say it.",general_negate,34
i want to listen some music play a radio station,play_radio,71
what is the current exchange rate from u. s. d. to rupies,qa_currency,74
i need to send an email to michael,email_sendemail,27
change the lights to blue,iot_hue_lightchange,46
can you please order some food for me,takeaway_order,91
"fantastic job, you did well, olly.",general_praise,35
which song am i listening to right now,music_query,58
can you contact samsung and say my washer is on fire,social_post,87
get recipe for making a hotdog,cooking_recipe,15
open my amazon music app and play my playlist,play_music,68
show me the alarms i've set,alarm_query,0
book me a taxi for one pm,transport_taxi,99
tell me what is next on my query,lists_query,55
minimize the lights,iot_hue_lightdim,47
can you please check and confirm the detail.,general_confirm,30
send an email to jesse,email_sendemail,27
please delete the last song that played from the playlist,lists_remove,56
what is a work phone number of emilia,email_querycontact,26
lower lights please,iot_hue_lightdim,47
"that's enough, just cancel it.",general_commandstop,29
"it was nice job, thank you so much.",general_praise,35
tune in to my favorite radio station please,play_radio,71
is bills pager number in my contacts,email_querycontact,26
where is stonehenge,qa_factoid,76
socket off,iot_wemo_off,51
please mute yourself,audio_volume_mute,7
give me the opening stock price of sony,qa_stock,78
i want to cook italian dishes show me some,cooking_recipe,15
go silent until three pm,audio_volume_mute,7
i like electronic music,music_likeness,57
remove tuesday alarm of nine am,alarm_remove,1
olly would you shut off please.,general_commandstop,29
list all emails with subject contract,email_query,25
notify me of the latest news on the stock market,qa_stock,78
"that's useful, thank you.",general_praise,35
turn on plug,iot_wemo_on,52
turn off the tv in,iot_wemo_off,51
sound off,audio_volume_mute,7
please confirm my last question.,general_confirm,30
control lights turn off room lights,iot_hue_lightoff,48
save opinion on song,music_likeness,57
please turn off the lights,iot_hue_lightoff,48
check internet speed,check_internet_speed,12
please give me detail of one yen equals dollar,qa_currency,74
add a five am alarm in place of my nine pm alarm,alarm_set,2
turn program on xmtune,play_radio,71
who sing we are the world,music_query,58
call a uber in thirty minutes,transport_taxi,99
give me the time,datetime_query,22
can you make me a cup of coffee,iot_coffee,45
call a car for me,transport_taxi,99
"i wouldn't really care, olly.",general_dontcare,31
could you confirm detail please.,general_confirm,30
is there any new news on trump,news_query,61
please order me some takeout,takeaway_order,91
this is my favorite song,music_likeness,57
"no, i think that's not the right response.",general_negate,34
save the information which is provided by aman on this song,music_likeness,57
play the program where i left off yesterday,play_audiobook,65
put the last song on repeat,music_settings,59
i am unable to hear you can you speak little loud,audio_volume_up,8
how is it outside today,weather_query,104
hello i would like to know whether you provide home delivery services,takeaway_query,92
delete the dog list for me,lists_remove,56
will you please mute my speakers,audio_volume_mute,7
how much can i bleed before i die,general_quirky,36
i want the lights less brighter,iot_hue_lightdim,47
i am sorry but i think that's not correct.,general_negate,34
play my favourite podcast,play_podcasts,70
what time is it in the eastern half of the us right now,datetime_query,22
what day is it day before tomorrow,asking_date,3
tell me the recipe to cook pav bhaji,cooking_recipe,15
are there any alarms currently set,alarm_query,0
turn the volume off,audio_volume_mute,7
i wish i could play video games together,play_game,66
thats not it please do it again.,general_negate,34
"dammit, that's not what i meant.",general_negate,34
what is one hundred and twenty three times one hundred and twenty three,qa_maths,77
turn the lights down in the living room,iot_hue_lightdim,47
i love anything by elton john,music_likeness,57
i want to find some chinese food what is near me,recommendation_locations,81
can you just cancel it.,general_commandstop,29
find the events,recommendation_events,80
let national grid know the power is out again,social_post,87
please make the room brighter,iot_hue_lightup,50
is there a traffic jam on my route,transport_traffic,101
would you confirm the last thing i said please.,general_confirm,30
can you delete the dentist appointment,calendar_remove,10
does not matter to me.,general_dontcare,31
want to have vibrant colours,iot_hue_lightchange,46
i'm looking for a bar do you know a good one,recommendation_locations,81
can you tell me what list i have,lists_query,55
what's a good joke,general_joke,33
please rectify the command.,general_negate,34
please turn on wemo socket,iot_wemo_on,52
repeat the current song,music_settings,59
find me a recipe for carrot soup,cooking_recipe,15
forward the mail to new email address,email_sendemail,27
what lists do i have,lists_query,55
let's hear some indie rock okay,play_music,68
"that's wonderful work, thank you.",general_praise,35
make a things to do list,lists_createoradd,54
please hold for the next hour,audio_volume_mute,7
train times location,transport_query,98
change the time zone from washington to new york,datetime_convert,21
I am Bella,greetingresponse,42
erase my next calendar event,calendar_remove,10
what's on my todo list,lists_query,55
cancel alarm for tomorrow,alarm_remove,1
tell me a dad joke,tell_me_joke,94
what happened to my pizza order it has been an hour since i ordered,takeaway_query,92
look for a taxi to go home,transport_taxi,99
play closer music track,play_music,68
does not really matter to me.,general_dontcare,31
can you tell me some fun things to do in kentucky,recommendation_events,80
please tweet a complaint about slow service at applebee's,social_post,87
how long should i simmer rice for,cooking_recipe,15
pull up outlook i need to send a email,email_sendemail,27
are there any alarms set what are they,alarm_query,0
turn off on wemo outlet,iot_wemo_off,51
will you shut down please.,general_commandstop,29
email my mom,email_sendemail,27
what is the netflix stock price,qa_stock,78
tell me about the sports stadium,qa_definition,75
add apahelp@yahoo dot com to my contacts,email_addcontact,24
i want to listen to the podcast of the super bowl this past year,play_podcasts,70
tell me movies playing in oceanside tonight,recommendation_movies,82
refer local current events,recommendation_events,80
please let's try it one more time again.,general_repeat,37
find my next event and delete it please,calendar_remove,10
continue audiobook playback,play_audiobook,65
anything is fine.,general_dontcare,31
please archive my read messages,email_query,25
download youtube video of guru randhawa,download_youtube_video,23
where is the nearest train to me,transport_query,98
i want to hear radio head please,play_music,68
"s1, rephrase this further.",general_explain,32
what does this stitch long sleeved shirt look like,qa_definition,75
what is the best movie to watch with a glass of wine,recommendation_movies,82
what are the results of the election,news_query,61
this is unimportant to me.,general_dontcare,31
hey order two wings with french fries from the chinese food store,takeaway_order,91
check internet speed of <name>,check_internet_speed,12
your volume is too high please repeat that lower,audio_volume_down,6
reach by mail to my family,email_sendemail,27
please open a reply to the email,email_sendemail,27
lower lights now,iot_hue_lightdim,47
can you empty my calendar,calendar_remove,10
"that does not really matter, olly.",general_dontcare,31
when was dolly parton born,qa_factoid,76
can you please check my last question.,general_confirm,30
do you know any joke,general_joke,33
post this on my facebook,social_post,87
make a new list for school supplies,lists_createoradd,54
house can you make all the lights in the house blue,iot_hue_lightchange,46
is a peso worth more than a dollar,qa_currency,74
open the radio app,play_radio,71
take me to music player,play_music,68
yeap strongly agreed.,general_affirm,28
switch off the wemo plug,iot_wemo_off,51
get me new definition,qa_definition,75
whats a silly joke you know,general_joke,33
remove my morning alarm,alarm_remove,1
ring the alarm when i get home,alarm_set,2
list shops in douglasville ga,recommendation_locations,81
what is the cooking time for mashed potatoes,cooking_recipe,15
please run the vacuum cleaner,iot_cleaning,44
healthy foods,cooking_recipe,15
what is mr taxi's phone number it is in my contacts,email_querycontact,26
may i ask you to dim the lights,iot_hue_lightdim,47
i need a naughty joke not to naughty though,general_joke,33
when does olive garden close today,recommendation_locations,81
give me the weekly weather near me,weather_query,104
please continue with the next podcast episode,play_podcasts,70
mute volume now,audio_volume_mute,7
switch off the smart plug socket now,iot_wemo_off,51
just stop please.,general_commandstop,29
can you upload my latest selfie in my instagram,social_post,87
rewind the episode of podcast,play_podcasts,70
is there room on my grocery list for an extra item,lists_createoradd,54
do not wake me up on weekends,alarm_remove,1
whatever would be good.,general_dontcare,31
"it's amazing job, thank you very much, olly.",general_praise,35
is mysore going to be very hot and humid today whats the weather status,weather_query,104
please use shuffle,music_settings,59
anything will be ok with me.,general_dontcare,31
i want dimmer lights,iot_hue_lightdim,47
play me a podcast,play_podcasts,70
give me recipes,cooking_recipe,15
start the coffee maker,iot_coffee,45
directions to sainsburys,transport_query,98
can i get a train ticket to,transport_ticket,100
can you provide me with the contact information assigned to this person,email_querycontact,26
what time is it day after tomorrow,asking_time,4
what date is the third friday of this month,datetime_query,22
can you check and confirm details.,general_confirm,30
customer service complaint tweet the following,social_post,87
now i need to write an email to my colleague,email_sendemail,27
please check and confirm the last thing said.,general_confirm,30
olly i would like you stop.,general_commandstop,29
yeap exact response to command.,general_affirm,28
tell me what alarms are set for me,alarm_query,0
is my school alarm set,alarm_query,0
what is on this specific list,lists_query,55
it's eight at night in france what time is it in new york,datetime_convert,21
show meaning of clarion,qa_definition,75
power yourself on,iot_wemo_on,52
please change the color of my lights surprise me,iot_hue_lightchange,46
is there anything happening nearby,recommendation_events,80
play biography of jackie kennedy,play_audiobook,65
please further elaborate your response.,general_explain,32
play music by taylor swift,play_music,68
list all the events in my march calendar,calendar_query,9
let's try what you said one more time again please.,general_repeat,37
make the lights brighter,iot_hue_lightup,50
yeap the command was exact.,general_affirm,28
find all the contacts named john,email_querycontact,26
"s1, can you please again rephrase to me.",general_explain,32
please try what you've just said again.,general_repeat,37
send an email to my brother and say wedding anniversary,email_sendemail,27
i enjoy music,music_likeness,57
what was the name of my last email,email_query,25
is anything different today about blank,news_query,61
tell me about my day,tell_me_about,93
please advise what the current news is on fox news,news_query,61
please find the recipe for meatballs,cooking_recipe,15
please turn off the lights in the bedroom,iot_hue_lightoff,48
does brick grill deliver,takeaway_query,92
please speak one more time again.,general_repeat,37
divide seventy six in two parts,qa_maths,77
reserve the closest uber,transport_taxi,99
i need to book a taxi,transport_taxi,99
mute yourself until i say otherwise,audio_volume_mute,7
play music now from radio plus,play_radio,71
book me golden taxi for today at five pm,transport_taxi,99
please book train ticket to new york,transport_ticket,100
name the artist who sang hotel california,music_query,58
open chess play against me,play_game,66
how many miles in five kilometers,qa_maths,77
"it doesn't really matter, olly.",general_dontcare,31
what's the song title,music_query,58
add this song to my playlist,music_likeness,57
Tell me why,podbaydoorresponse,73
anything is okay with me.,general_dontcare,31
could you speak that once more.,general_repeat,37
please solve this math,qa_maths,77
can you turn my bedroom lights off,iot_hue_lightoff,48
call raju phone number,email_querycontact,26
what are the new movies releasing,recommendation_movies,82
please give me the traffic report for this afternoon,transport_traffic,101
please set an alarm at six am,alarm_set,2
stop powering the wemo socket,iot_wemo_off,51
can you please turn off the wemo plug socket,iot_wemo_off,51
can you find the dave ramsey podcast that aired earlier today,play_podcasts,70
what and how is india's economy at the moment,news_query,61
have the roomba run the living room,iot_cleaning,44
open sirius app and play the classical channel,play_radio,71
Good thanks! I am Adam,courtesygreetingresponse,18
replace color from light to dark,iot_hue_lightchange,46
please play the local latin music channel on the radio,play_radio,71
confirm detail please.,general_confirm,30
i want to know the best super market in this local area,recommendation_locations,81
respond to mom's mail message about the recipe site,email_sendemail,27
Enough talking,shutup,86
please set reminder,calendar_set,11
raise the volume to fifty,audio_volume_up,8
what day of the week is the twenty second march,datetime_query,22
erase that item from my list,lists_remove,56
i want to hear chopin now,play_music,68
play me news radio channel,play_radio,71
whatever will be fine.,general_dontcare,31
i do not care.,general_dontcare,31
continue from where we left off in divergent,play_audiobook,65
say some jokes,general_joke,33
what is the cooking time for boiled eggs,cooking_recipe,15
can you pull up a recipe for spaghetti,cooking_recipe,15
give me the exchange rate between united states dollar and japanese yen,qa_currency,74
please clean the floor,iot_cleaning,44
please play program on xmtune,play_radio,71
turn up radio volume,audio_volume_up,8
does pink have a new baby,qa_factoid,76
kfi is my favorite rapper,music_likeness,57
will the temperature be in the today,weather_query,104
is fongs dine in only,takeaway_query,92
light off living room,iot_hue_lightoff,48
set up uber,transport_taxi,99
take off the doctor's appointment on march twentieth,calendar_remove,10
nice lyrics,music_likeness,57
what is on the agenda for the four pm meeting with joe,calendar_query,9
yeah right.,general_affirm,28
can i get the directions to the nearest bar,transport_query,98
do i have an email from person a,email_query,25
let me know up and down in stock price of this company stock,qa_stock,78
covid cases of india,covid_cases,19
