text,intent,labels
how heavy is the traffic on the i fifteen in las vegas this hour,transport_traffic,101
create a new list please,lists_createoradd,54
play the barney theme song,play_music,68
switch off all lights,iot_hue_lightoff,48
nine hundred and ninety nine fm is currently playing what music,music_query,58
invite people to the calendar event,calendar_set,11
tell me john's phone number,email_querycontact,26
what do you do with my personal data,general_quirky,36
please hold for the next hour,audio_volume_mute,7
make all the lights in the house orange,iot_hue_lightchange,46
on the plug,iot_wemo_on,52
"doesn't matter, olly.",general_dontcare,31
is there anything exciting on twitter today,social_query,88
please rephrase again to me.,general_explain,32
places near me to eat today with my friends,places_near_me,64
tell me news tomorrow,tell_me_news,95
time in chicago,datetime_query,22
add to my groceries,lists_createoradd,54
check last thing said please.,general_confirm,30
can i get takeaway from arby's,takeaway_query,92
put a seven pm meeting time down for march fourteenth,calendar_set,11
run vacuum cleaner,iot_cleaning,44
set a reminder on fifteenth march as meeting,calendar_set,11
cup of coffee please,iot_coffee,45
order ribs for dinner,takeaway_order,91
Good thanks! I am Adam,courtesygreetingresponse,18
tweet my complaint and mention this costumer service,social_post,87
silence speakers,audio_volume_mute,7
olly could you shut down.,general_commandstop,29
snapchat,social_post,87
what does potato mean,qa_definition,75
ah that is great one.,general_praise,35
please set reminder,calendar_set,11
forward to four twenty,play_podcasts,70
send a tweet about my complaint on my truck to consumer digest,social_post,87
what's the latest on stock market,qa_stock,78
play my midnight love playlist,play_music,68
would you check the details please.,general_confirm,30
i want to hear my favorite jazz music genre,play_music,68
brew coffee at noon,iot_coffee,45
check someone's recent emails,email_query,25
play minecraft,play_games,67
what time is it in new york city,datetime_query,22
video games,play_game,66
please change light color to purple,iot_hue_lightchange,46
olly that would be all.,general_commandstop,29
do i have email from my friend rachel,email_query,25
tell me the name of the song,music_query,58
where is the statue of liberty located,qa_factoid,76
where did rama go on his final journey,qa_factoid,76
what's the latest news on donald trump,news_query,61
would you confirm last thing i said please.,general_confirm,30
can i get a cup of coffee,iot_coffee,45
play scabble with me,play_game,66
show me nearby musical events,recommendation_events,80
what is happening in town tonight,recommendation_events,80
remove my four am alarm,alarm_remove,1
play the radio for me,play_radio,71
book a cab to office for me,transport_taxi,99
i like music,music_likeness,57
what the conversion rate from yen to us dollars,qa_currency,74
don't speak for a while,audio_volume_mute,7
largest animal,qa_factoid,76
send a reply to mike with the answer four hundred and thirty from his email he sent this morning,email_sendemail,27
let's hear ninety two point one,play_radio,71
i want a coffee,iot_coffee,45
how's weather today,weather_query,104
how's microsoft's stock,qa_stock,78
please add the meeting with ms boland on wednesday eight hundred am to my calendar,calendar_set,11
yeah please.,general_affirm,28
whats the definition of indignation,qa_definition,75
set the living room lights to red,iot_hue_lightchange,46
does mr pizza deliver,takeaway_query,92
add a wrist watch to the shopping list,lists_createoradd,54
play my bookmarked audiobook,play_audiobook,65
"s2, i could not quite catch up with you.",general_explain,32
what are my plans for today,calendar_query,9
let me know what maria has put on her facebook over the weekend,social_query,88
todays a lovely day what the date,datetime_query,22
turn off all the lights in the living room and den,iot_hue_lightoff,48
activate the vacuum cleaner,iot_cleaning,44
retrieve the light for me,iot_hue_lightup,50
do i need a jacket today,weather_query,104
please check my gmail for new mail,email_query,25
hi what is the hot topic in facebook,social_query,88
what's the name of this song,music_query,58
switch wemo plug socket off,iot_wemo_off,51
please can i know what time will it be at six pm here in australia,datetime_convert,21
place an order for a combo platter from china buffet,takeaway_order,91
would not really mind.,general_dontcare,31
i don't want eggs,lists_remove,56
please shut off.,general_commandstop,29
what events are in me area,recommendation_events,80
what's the stock of apple,qa_stock,78
what is available in your stock of lists,lists_query,55
launch super mario,play_game,66
update on email,email_query,25
what time can i pick up my food,takeaway_query,92
what is the number of the closest taxi company,transport_taxi,99
can you turn my bedroom lights off,iot_hue_lightoff,48
what time is bina going live with her sale on facebook,social_query,88
"any one will be ok with me, olly.",general_dontcare,31
how can i cook pizza,cooking_recipe,15
where do people shop for clothes here,recommendation_locations,81
turn on socket,iot_wemo_on,52
send this song to my favorites,music_likeness,57
hey tell me a knock knock joke,general_joke,33
did tracy update her facebook status today,social_query,88
how much does the fb stock cost,qa_stock,78
remove lunch with co workers on thursday,lists_remove,56
i want you confirm that please.,general_confirm,30
please activate the vacuum cleaner,iot_cleaning,44
check the last thing said please.,general_confirm,30
what's the funniest joke,general_joke,33
what is twenty percent of one hundred and fifty,qa_maths,77
book an uber for one hour from now,transport_taxi,99
show todays events in ny,recommendation_events,80
listen carefully that is not correct.,general_negate,34
get me resume of newest release audio book,play_audiobook,65
can i get delivery from this restaurant,takeaway_query,92
run the vacuum cleaner,iot_cleaning,44
i want to dance to the tune of raghu dixit,play_music,68
what does pesto mean,qa_definition,75
how much is the us dollar versus the pound,qa_currency,74
how is the exchange rate for microsoft,qa_stock,78
show me some food court nearest to my location,recommendation_locations,81
march tenth lands on what day of the week,datetime_query,22
call the nearest pizza place that offers buffalo pizza,takeaway_order,91
send mail to mom i am planning vacations with her next week,email_sendemail,27
shut down the plug,iot_wemo_off,51
please change the light colors to red,iot_hue_lightchange,46
olly i will talk to you later.,general_commandstop,29
turn the volume up on music player,audio_volume_up,8
start my playlist on i heart radio,play_radio,71
how long should i cook a hamburger on each side,cooking_recipe,15
ticket for delhi,transport_ticket,100
compose a mail for jack,email_sendemail,27
could you please cancel my train ticket,transport_ticket,100
shut off lights,iot_hue_lightoff,48
what's a good joke,general_joke,33
could you please turn on the plug,iot_wemo_on,52
does not matter.,general_dontcare,31
show me what the ingredients are,cooking_recipe,15
remind me about my alarms today,alarm_query,0
lets get a taxi,transport_taxi,99
change light whenever i find myself in my house,iot_hue_lightchange,46
can i order olive garden to go,takeaway_query,92
turn up sound,audio_volume_up,8
start chapter seven of alma,play_audiobook,65
give me current information about traffic at central park road,transport_traffic,101
can i go outing without any raincoat,weather_query,104
today is which date,datetime_query,22
that's not the correct answer.,general_negate,34
turn down the speakers,audio_volume_down,6
volume control increase,volume_control,103
when is the next train to new york,transport_query,98
whats a good joke,general_joke,33
remove all the events and schedules,calendar_remove,10
how is the traffic,transport_traffic,101
add this email to my address book,email_addcontact,24
what's the sum of the two numbers four and six,qa_maths,77
what was the latest post,social_query,88
"s1, rephrase me further on it please.",general_explain,32
are there any emails i haven't read yet,email_query,25
remove the last item,lists_remove,56
check email client,email_query,25
could you elaborate me more on your response please.,general_explain,32
when is madonna's birthday,qa_factoid,76
i need to see if i got any new email,email_query,25
add eggs to my grocery list,lists_createoradd,54
"oh no, i didn't say it.",general_negate,34
rate this song to the maximum,music_likeness,57
share me a joke,general_joke,33
i would like you stop.,general_commandstop,29
let's make some popcorn and watch an old movie together,general_quirky,36
can you make me some coffee,iot_coffee,45
do i have any new email,email_query,25
What is the weather like today,asking_weather,5
switch lights to dim red,iot_hue_lightchange,46
start my favourite podcast,play_podcasts,70
please turn the volume down,audio_volume_down,6
start next episode playing,play_podcasts,70
disable all alarms set for today,alarm_remove,1
what's the next thing on my list of appointments,lists_query,55
recommend me some shops to shopping in angel,recommendation_locations,81
current song rating three stars,music_likeness,57
how hot is it outside today,weather_query,104
remind me to meet with steve at one pm tomorrow,calendar_set,11
show unread new emails,email_query,25
please turn down the lights in the living room,iot_hue_lightdim,47
tell me the funniest joke that was ever told,general_joke,33
can you make the room brighter,iot_hue_lightup,50
could you check it.,general_confirm,30
prepare a coffee,iot_coffee,45
start vacuum,iot_cleaning,44
open my amazon music app and play my playlist,play_music,68
what is the price of euro to u. s. d.,qa_currency,74
lights color red,iot_hue_lightchange,46
start the poker game,play_game,66
start audio playback of twilight again,play_audiobook,65
the song makes me remember certain memories,music_likeness,57
resume audio book history of rome,play_audiobook,65
what is the equivalent of one inr in zimbabwe dollars,qa_currency,74
lets play,play_game,66
tell me the exact arrival time of train from newcastle to edinburgh,transport_query,98
please clear jeff's birthday from the calendar,calendar_remove,10
lets play tic tac toe,play_game,66
have you heard any good jokes lately,general_joke,33
i don't understand what you have said.,general_explain,32
what is the weather like now,asking_weather,5
local area events,recommendation_events,80
is my work alarm set for tomorrow,alarm_query,0
set new alarm on five am,alarm_set,2
"you are awesome, i appreciate it.",general_praise,35
thanks but you are incorrect.,general_negate,34
in classic all music are there ever any singers,music_query,58
doesn't matter with me.,general_dontcare,31
tell me a joke please,general_joke,33
open pandora play rock station,play_radio,71
good day,goodbye,38
notification regarding the new iphone release update,news_query,61
check my facebook for notifications,social_query,88
play the college baseball game,play_radio,71
please make me wake up at four am tomorrow,alarm_set,2
make me laugh,tell_me_joke,94
what is trending on twitter,social_query,88
repeat the song playing now,music_settings,59
could you please lower your volume,audio_volume_down,6
how much is one hundred and thirty six plus three hundred and eighty seven,qa_maths,77
do not wake me up on weekends,alarm_remove,1
turn on shuffle,music_settings,59
this item should be added to the list,lists_createoradd,54
turn off wemo,iot_wemo_off,51
one am set,alarm_set,2
speak louder,audio_volume_up,8
are there any events happening in town,recommendation_events,80
"that's cool,, olly.",general_praise,35
can you start the vacuum,iot_cleaning,44
would not know.,general_dontcare,31
i think you've done this all in wrong manner.,general_negate,34
what is the meaning of the word home,qa_definition,75
let me laugh hearing some good joke,general_joke,33
please search for local events,recommendation_events,80
can you bring me a nice coffee,iot_coffee,45
please find all name start with alphabetic of a and create a list,lists_createoradd,54
make the socket available for me,iot_wemo_on,52
could you tell me it once again please.,general_repeat,37
please find me the pe most recent news on,news_query,61
what defines a triangle,qa_definition,75
make a list of all the clothing range available on ralph and lauren,lists_query,55
how many calories are in a serving of grapes,qa_factoid,76
sorry but it was not the correct response.,general_negate,34
"s1, would you elaborate further on your answer to me please.",general_explain,32
twenty ninth march comes on what day,datetime_query,22
"you are helpful, musch appreciated.",general_praise,35
show me some vegan restaurants close by,recommendation_locations,81
start the laundry,iot_wemo_on,52
what do they have going on at young circle this week,recommendation_events,80
olly save all the songs i have listened to more than once,music_likeness,57
can you recommend good stores in this area,recommendation_locations,81
yo i need a coffee now,iot_coffee,45
turn off the lights in the bedroom,iot_hue_lightoff,48
please would you repeat that.,general_repeat,37
radio play nine hundred and eighty nine please,play_radio,71
can you tell me the current traffic condition of my location,transport_traffic,101
how do i get to the grocery store,transport_query,98
i feel like having soup for lunch order from wangs kitchen restaurant a chicken manchow soup,takeaway_order,91
save this email in my contact for future use,email_addcontact,24
i didn't catch that.,general_explain,32
"that is all, stop it.",general_commandstop,29
update me on the standing rock protest,news_query,61
customer service complaint tweet the following,social_post,87
show me my husbands facebook posts today,social_query,88
"this is unimportant with me, olly.",general_dontcare,31
what was the date when the plum street temple in cincinnati ohio was built,qa_factoid,76
who's playing this,music_query,58
start vacuuming,iot_cleaning,44
tell me news,tell_me_news,95
"hmm, not correct response.",general_negate,34
order chinese from china spring wonton soup and a small beef and broccoli,takeaway_order,91
add my spin class to the calendar for saturday at seven am,calendar_set,11
any free events in la today,recommendation_events,80
can you please make me a cup of black coffee,iot_coffee,45
make an alarm to help me remember,alarm_set,2
convert eastern time to western time,datetime_convert,21
please add complaint about the service in tweet to olive garden,social_post,87
Who are you?,namequery,60
turn on wfrn ninety nine point one,play_radio,71
what does the traffic look like headed to la,transport_traffic,101
please remind me that i have a meeting tomorrow ten in the morning,calendar_set,11
my friend john has sent me a invitation card to his newly bought home say thanks to him in his mail id,email_sendemail,27
is jimmie's party on friday cancelled,calendar_query,9
are there any special events in my town,recommendation_events,80
say some jokes,general_joke,33
whats on your list right now,lists_query,55
can you tell me what twenty five percent of two thousand one hundred is,qa_maths,77
can you speak louder,audio_volume_up,8
i cant hear a thing,audio_volume_up,8
what does one have to damage in cream to make butter,cooking_recipe,15
is the pound up or down against the dollar,qa_currency,74
what is the time now,asking_time,4
what is email id of john,email_querycontact,26
play for me hip hop music,play_music,68
check the status of my power usage,general_quirky,36
"that does not really matter, olly.",general_dontcare,31
what is the phone number for the nearest location of church's chicken,takeaway_query,92
can save this music in my playlist,music_likeness,57
let's play some pong,play_game,66
is there any grocery nearby,recommendation_locations,81
i want you to check what i just said please.,general_confirm,30
what is eighty seven minus fourteen,qa_maths,77
want to play a game,play_game,66
call a taxi for me to where i am currently located,transport_taxi,99
i wish i could play video games together,play_game,66
unmute,audio_volume_up,8
turn off light,iot_hue_lightoff,48
bring up a new shopping list,lists_createoradd,54
tell me what the word organism means,qa_definition,75
start a cup of coffee for me,iot_coffee,45
i like red colour for my home change it,iot_hue_lightchange,46
tell me the stock rate of hyundai,qa_stock,78
what is price of dollar,qa_currency,74
play biography of jackie kennedy,play_audiobook,65
what is the weather like day after tomorrow,asking_weather,5
please let's try it one more time again.,general_repeat,37
count the number of food items on the list,lists_query,55
reserve a train ticket for me today to des moines,transport_ticket,100
what's new on my facebook account,social_query,88
create a playlist,lists_createoradd,54
show me my emails from the past hour,email_query,25
let me know if anything happens on that subject,news_query,61
disable my okug,iot_wemo_off,51
send an email to my boss,email_sendemail,27
what's in my list of tasks,lists_query,55
period the light should be in dim,iot_hue_lightdim,47
what size is a sperm whale,qa_factoid,76
i bought pre season baseball tickets,general_quirky,36
what time is my wakeup alarm set for,alarm_query,0
find the recipe for sambar in cookingforu application,cooking_recipe,15
what can i do in charlotte,recommendation_events,80
play the radio station one hundred and one point nine,play_radio,71
save all of my preferences information specific to songs,music_likeness,57
define organism,qa_definition,75
tell me the area code for jen k,email_querycontact,26
i want to raise the light,iot_hue_lightup,50
give me all my lists,lists_query,55
bingo,general_quirky,36
where do most celebrities hang out,qa_factoid,76
any new email since last time,email_query,25
olly i said call jack not jake.,general_negate,34
show meaning of clarion,qa_definition,75
remind me if i miss my evening walk routine,calendar_set,11
please set the lights to green,iot_hue_lightchange,46
how bad is the traffic near the airport,transport_traffic,101
what is going on right now on twitter,social_query,88
coordinate all pop song genres,play_music,68
send an email to grandma saying we are dropping by on saturday see you then,email_sendemail,27
please will you elaborate further on last sentence.,general_explain,32
can you reset.,general_repeat,37
mute for twenty minutes,audio_volume_mute,7
howdy,greet_and_general_check_in,40
please increase the light,iot_hue_lightup,50
Can you increase the volume?,volume_control,103
Do you know any jokes,jokes,53
rewind the episode of podcast,play_podcasts,70
what time is it in the eastern half of the us right now,datetime_query,22
what's my to do list for today,lists_query,55
i want to listen arijit singh song once again,play_music,68
what alarms are set,alarm_query,0
stock price fb,qa_stock,78
how cold is today,weather_query,104
correcly.,general_affirm,28
what is my most played song,music_query,58
what are the current stock prices for google,qa_stock,78
please start fm eight hundred and ninety radio channel,play_radio,71
can you turn off the smart socket,iot_wemo_off,51
which store's got the cheapest three pound beef rump,recommendation_locations,81
What is your name?,namequery,60
give me the time in pst,datetime_query,22
what do you suggest that i watch this weekend,recommendation_movies,82
is it going to rain in seattle today,weather_query,104
socket off,iot_wemo_off,51
where is dell standing in stock market right now,qa_stock,78
Who do you think I am?,currenthumanquery,20
start pandora,play_radio,71
please skip to the next song,music_settings,59
badminton,recommendation_events,80
will you look up joe's contact information for me,email_querycontact,26
i am not so clear about that.,general_explain,32
i need a taxi to pick me up at the house and take me downtown,transport_taxi,99
tell me about my college,tell_me_about,93
just cancel please.,general_commandstop,29
locate nearby dining places,recommendation_locations,81
get rid of tax list from nineteen ninety,lists_remove,56
you have done that perfectly.,general_affirm,28
can you tell me the current time in dallas texas,datetime_query,22
raise the light,iot_hue_lightup,50
how high is pikes peak,qa_factoid,76
i would like orange lights now,iot_hue_lightchange,46
what is mary smith's telephone number,email_querycontact,26
change the light to pink color,iot_hue_lightchange,46
find new email,email_query,25
check email for otp sent by my bank,email_query,25
"thanks for the response, olly.",general_praise,35
find me the oldest hotel in washington dc,recommendation_locations,81
start coffee,iot_coffee,45
what happened to my pizza order it has been an hour since i ordered,takeaway_query,92
i need oranges added to my grocery list,lists_createoradd,54
google stock symbol,qa_stock,78
get rid of the first three events in my calendar,calendar_remove,10
"i have no idea for what to do, olly.",general_dontcare,31
can you turn msnbc on in the car,play_radio,71
try it one more time please.,general_repeat,37
please don't shuffle songs in music player just playing continuously,music_settings,59
check the current playing music title,music_query,58
i need more light,iot_hue_lightup,50
who was in the beatles,qa_factoid,76
what do i have to do today,calendar_remove,10
what is the date for next tuesday,datetime_query,22
i would like to know the route the train will go to get to miami,transport_query,98
set an alarm for tomorrow morning at eight,alarm_set,2
new friends request details,social_query,88
need a taxi for my travel,transport_taxi,99
is there any traffic to work,transport_traffic,101
please save this song,music_likeness,57
is my alarm set,alarm_query,0
the meaning of life,general_quirky,36
and the darkness has fallen,iot_hue_lighton,49
change the lights to red,iot_hue_lightchange,46
turn off the lamp in the living room,iot_hue_lightoff,48
what's one divided by plus two divided by cup,qa_maths,77
it's perfect.,general_affirm,28
tell me about rock,qa_definition,75
mention the time in canada now,datetime_query,22
can you book an uber for me,transport_taxi,99
show me upcoming events in the quad cities,recommendation_events,80
what's the best chicken place near me,recommendation_locations,81
hotel california is sung by whom,music_query,58
please open my fm radio and play nine hundred and eighty seven,play_radio,71
what the sexiest food to cook on a date,cooking_recipe,15
did you change the wallpaper,general_quirky,36
what is happening in me area,recommendation_events,80
Thanks good bye,courtesygoodbye,16
i need you to have the volume louder,audio_volume_up,8
find out if the restaurant does takeaway orders,takeaway_query,92
i just want to know some information about you,general_quirky,36
play episode ten in the podcast,play_podcasts,70
i would like to listen to this programme on radio,play_radio,71
Can you prove you are self aware please,selfaware,83
i like soft rock music,music_likeness,57
what movies is out there in the local cinema,recommendation_movies,82
play neil sedaka,play_music,68
search for local shops,recommendation_locations,81
turn corner light on,iot_hue_lighton,49
seven times seven,qa_maths,77
make a list of all the halloween events going around in new york,calendar_query,9
put on the god of small things,play_audiobook,65
cancels lunch at the restaurant booked for march twenty five,calendar_remove,10
find me a bar in cleveland open until two am,recommendation_locations,81
could you shut up.,general_commandstop,29
can you make coffee,iot_coffee,45
do remove next event from the calendar,calendar_remove,10
"s1, can you rephrase me more on the last sentence please.",general_explain,32
what is terranova stock going for,qa_stock,78
today's schedule,calendar_query,9
could you please check and confirm my last command.,general_confirm,30
put classic rock on,play_music,68
please give me details of allen from my contact,email_querycontact,26
i am not clear about your answers.,general_explain,32
which bank will give better rate for currencies i have,qa_currency,74
please add shopping at mall on twenty six march at twelve pm,calendar_set,11
"olly that's all, just stop.",general_commandstop,29
is a peso worth more than a dollar,qa_currency,74
send email to mom and tell her see her at disney world,email_sendemail,27
brighten the lights a little bit,iot_hue_lightup,50
do i need a sweater today,weather_query,104
what is currently breaking news,news_query,61
find me the name of the artist of this music,music_query,58
siri what is dollars in yen,qa_currency,74
i would talk to you later on.,general_commandstop,29
weather for the next week in new york,weather_query,104
send mom the following email,email_sendemail,27
please convert nine am cst to est time,datetime_convert,21
what events are happening in los angeles,recommendation_events,80
"s1, can you further clarify me on it.",general_explain,32
i want you cancel.,general_commandstop,29
what is this,qa_definition,75
switch off the wemo plug socket,iot_wemo_off,51
grubhub order,takeaway_order,91
please describe a car,qa_definition,75
what time do i work tomorrow,calendar_query,9
add dentist appointment for friday at five,calendar_set,11
Can you tell me about,tell_me_about,93
whats the traffic like near ypsilanti,transport_traffic,101
give me the exchange rate between united states dollar and canadian dollar,qa_currency,74
can you please explain more on last sentence to me.,general_explain,32
play heavyweight podcast,play_podcasts,70
what does jon bon jovi's wife look like,general_quirky,36
what is the price of amd on the stock market,qa_stock,78
tell me the exact count of followers on my twitter handle as of today,social_query,88
increase volume,audio_volume_up,8
can you take out dentist appointment from my calendar,calendar_remove,10
say that again.,general_repeat,37
save to contacts,email_addcontact,24
yes affirmative.,general_affirm,28
can you please play the next episode of food stuff,play_podcasts,70
what's the temperature,weather_query,104
please will you check last thing said.,general_confirm,30
have i received any emails from beth,email_query,25
tell me about the meetings over a period of time,calendar_query,9
exact.,general_affirm,28
delete my dentist appointment,calendar_remove,10
book a ticket for the evening train line,transport_ticket,100
what are movies that are playing near me with high reviews,recommendation_movies,82
tell me my friends most recent update,social_query,88
set wake up thursday seven am,alarm_set,2
book a train ticket from washington dc to savannah georgia,transport_ticket,100
once again elaborate me on that.,general_explain,32
take out available louies,takeaway_query,92
show me chinese food near me,takeaway_order,91
train ticket please,transport_ticket,100
please check alarms,alarm_query,0
What is my name?,currenthumanquery,20
remind me of my twelve oclock meeting by eleven thirty,calendar_set,11
your understanding was exact.,general_affirm,28
what are the pending reminder for today evening,calendar_query,9
what will be the time now in washington,datetime_query,22
resume audiobook,play_audiobook,65
you did command perfectly.,general_affirm,28
you've done it right thanks.,general_praise,35
please note i like jazz and hate disco,music_likeness,57
play rohan sharma podcast for me,play_podcasts,70
let me know up and down in stock price of this company stock,qa_stock,78
please increase volume in music player,audio_volume_up,8
hey make the house lights a different color,iot_hue_lightchange,46
play audiobook,play_audiobook,65
it's quiet time,audio_volume_mute,7
funny story,general_joke,33
load up ghost recon wildlands,play_game,66
show me my reminders,calendar_query,9
turn off garage light,iot_hue_lightoff,48
set a reminder for john's birthday next week,calendar_set,11
favourite podcast,play_podcasts,70
what is latest on the recent events happening right now,news_query,61
tell me a good doctor joke,general_joke,33
"that's amazing job, musch appreciated.",general_praise,35
cheer me up,general_joke,33
i'm looking for a bar do you know a good one,recommendation_locations,81
find local shops,recommendation_locations,81
do i have a home number for shelly,email_querycontact,26
put pencil on a new grocery list,lists_createoradd,54
definition of velocity,qa_definition,75
give me name and type of this music,music_query,58
please check and confirm the command.,general_confirm,30
what song am i listening to,music_query,58
sorry but it is not correct.,general_negate,34
remove my bedtime alarm,alarm_remove,1
on my grocery list please add oranges,lists_createoradd,54
tell me a joke about the north korea nuclear summit,tell_me_joke,94
what about the new york city traffic,transport_traffic,101
i want to listen to a joke,general_joke,33
"thanks, that's fantastic job, olly.",general_praise,35
play the radio music band,play_radio,71
reset please.,general_repeat,37
have bing's stocks dropped,qa_stock,78
please turn off the smart socket,iot_wemo_off,51
how is my inbox looking at the moment,email_query,25
what time is the evening meeting i have with john,calendar_query,9
lights turn off,iot_hue_lightoff,48
give me details of my twitter handle profile including the total number of followers,social_query,88
define and describe an ultraviolet ray,qa_definition,75
could you please yell the answer out to me,audio_volume_up,8
is my friend rohit online on facebook,social_query,88
brighten of lights in living room,iot_hue_lightup,50
call a taxi company,transport_taxi,99
turn on the lamp,iot_hue_lighton,49
search for new jokes,general_joke,33
erase previous list,lists_remove,56
i had a relaxing day today,general_quirky,36
can you tell me the time in new york,datetime_query,22
play the radio band with sports commentary,play_radio,71
i am sorry but you got that incorrectly.,general_negate,34
remove list of due payment of rajesh,lists_remove,56
what is going on around here,recommendation_events,80
can i get the food to go,takeaway_query,92
what is apple's stock,qa_stock,78
light colour for study room,iot_hue_lightup,50
what are the names of all my saved lists,lists_query,55
play the jazz station,play_radio,71
is there is a high traffic,transport_traffic,101
what is name of the song currently playing,music_query,58
what is mary s.'s birthday,email_querycontact,26
don't speak for an hour,audio_volume_mute,7
how long will it take to get home,transport_traffic,101
please will you clarify me more on it.,general_explain,32
"that is all, just cancel it.",general_commandstop,29
can you speak once again please.,general_repeat,37
did i get an email from mike,email_query,25
find me a recipe for chicken noodle soup,cooking_recipe,15
how do i set my coffee machine to make coffee,iot_coffee,45
please set a reminder alarm for three pm on saturday,alarm_set,2
can you tell me my recent emails,email_query,25
"it's perfect job, musch appreciated, olly.",general_praise,35
open up a new list,lists_createoradd,54
please read the last email for me,email_query,25
have i received any mail in the last hour,email_query,25
what is that once again.,general_repeat,37
is there any new environmental news,news_query,61
book train best deal,transport_ticket,100
locate the email to giant eagle and put it into my contact list,email_addcontact,24
nightime,general_quirky,36
what time does the train arrive at edinburgh,transport_query,98
is it currently raining,weather_query,104
send reply thank you so much mom to mom,email_sendemail,27
book an outstation cab for tomorrow,transport_taxi,99
i need a ticket for a train ride to atlanta,transport_ticket,100
set the alarm for tomorrow five am,alarm_set,2
play the health show on the television in the living room,play_radio,71
lower your volume please,audio_volume_down,6
i want to see all set alarms,alarm_query,0
update my contacts with the new contact sam@gmail dot com,email_addcontact,24
list entry,lists_query,55
is there any new email,email_query,25
turn it to frequency nine hundred and ninety seven,play_radio,71
how many lists do i have,lists_query,55
set the time zone to g. m. t.,datetime_convert,21
when was dolly parton born,qa_factoid,76
take screenshot of google,take_screenshot,90
please turn down the lights to fifty percent in the den,iot_hue_lightdim,47
increase the brightness of lights bedroom,iot_hue_lightup,50
read that back,play_audiobook,65
please unmute yourself,audio_volume_mute,7
start from last time on my audio book,play_audiobook,65
drive the car and bring my friends over,general_quirky,36
put the disco lights on,iot_hue_lighton,49
schedule dinner with sara and jamie,calendar_set,11
sorry but you have messed up the command.,general_negate,34
what is happening on facebook,social_query,88
is there a takeout menu at the restaurant,takeaway_query,92
what is my list,lists_query,55
add this one also,lists_createoradd,54
what's the weather in toronto today,weather_query,104
can i please have a cafe americano,iot_coffee,45
set alarm for this event reminder repeating for ten times,alarm_set,2
need a hot coffee,iot_coffee,45
good bye,goodbye,38
exchange euro to dollar,qa_currency,74
what is the name of this musical group,music_query,58
is it true that susan's birthday is on march first,calendar_query,9
tell me items that are on my shopping list,lists_query,55
did you get my last instruction correctly?,general_confirm,30
i'd like you confirm it please.,general_confirm,30
four plus five equals nine,qa_maths,77
make the room blue,iot_hue_lightchange,46
confirm alarm for tomorrow morning,alarm_query,0
what are the prices to get to chicago on a train book the cheapest one,transport_query,98
schedule meeting with laura,calendar_set,11
can you change my time zone from central time to pacific,datetime_convert,21
please shut the lights,iot_hue_lightoff,48
tell me when my next doctors appointment is,calendar_set,11
please remove sporty event from list,lists_remove,56
"uh no, i think incorrect command.",general_negate,34
send an email to peter and ask him how is he now can i do something to help him,email_sendemail,27
play happy playlist next,play_music,68
what temperature should a baked chicken be,cooking_recipe,15
tell me the answer for two plus two,qa_maths,77
what is current traffic in ohio,transport_traffic,101
send this message to the family group starts with a,email_sendemail,27
turn the room light off,iot_hue_lightoff,48
turn on the wemo plug socket,iot_wemo_on,52
book a taxi to the airport for tomorrow morning,transport_taxi,99
covid cases of india,covid_cases,19
how is the weather likely to be this week,weather_query,104
do i have any private messages on any social media,social_query,88
i want the lights less brighter,iot_hue_lightdim,47
on february fourteenth make dinner reservations at the restaurant,calendar_set,11
when is stassi schroedder's birthday,qa_factoid,76
"any one will be okay with me, olly.",general_dontcare,31
this was not what i am searching for.,general_negate,34
i want to hear the latest podcast episode of s town,play_podcasts,70
given me the exchange rates between u. s. d. and inr,qa_currency,74
access recipe book please,cooking_recipe,15
please increase the brightness in this room,iot_hue_lightup,50
turn wemo plug socket on,iot_wemo_on,52
delete shopping list,lists_remove,56
add event to calendar,calendar_set,11
multiply one thousand by twelve,qa_maths,77
book me an uber please,transport_taxi,99
how much is the euro versus the canadian dollar,qa_currency,74
"oh it is nice one, olly.",general_praise,35
how long to get to work,transport_traffic,101
you've understood command perfectly.,general_affirm,28
how much would it cost to buy stock in apple,qa_stock,78
get the roomba to clean up,iot_cleaning,44
what is ten times ten,qa_maths,77
whats the best way to france,transport_query,98
show me the dim colour,iot_hue_lightdim,47
what is the root of six hundred and twenty five,qa_maths,77
play the serial podcast,play_podcasts,70
yeap good.,general_affirm,28
that is excellent.,general_affirm,28
when is sunset,qa_factoid,76
can you please confirm what said.,general_confirm,30
pick up dry cleaning tomorrow,lists_createoradd,54
things to do in my area,recommendation_events,80
add the email oriam@gmail dot com to my contacts,email_addcontact,24
make a new alarm,alarm_set,2
set a reminder i need to wake up at five am every morning,alarm_set,2
current price of google please,qa_stock,78
open stock price for name,qa_stock,78
send an email to jesse,email_sendemail,27
length of traffic,transport_traffic,101
yes agree.,general_affirm,28
what's today date,datetime_query,22
"dammit, that's not what i said.",general_negate,34
shuffle the current album of songs,music_settings,59
what is the answer to two plus two,qa_maths,77
is bills pager number in my contacts,email_querycontact,26
tell me a joke about birds,general_joke,33
switch up the color of the lights in the house,iot_hue_lightup,50
lights at percent,iot_hue_lightchange,46
change the color of the lights in my house from white to yellow,iot_hue_lightchange,46
what time is it in karachi right now,datetime_query,22
