text,label
book a ticket for today in irctc site for the stored information,transport_ticket
what is the email address for tessa,email_querycontact
how effective will be to buy nike stock,qa_stock
report alarm settings,alarm_query
please increase the light of table lamp,iot_hue_lightup
what's the latest news on donald trump,news_query
create new list for baby names,lists_createoradd
up,audio_volume_up
create packing checklist,lists_createoradd
is jimmie's party on friday cancelled,calendar_query
"dammit, it isn't what i am looking for.",general_negate
play latest reason podcast,play_podcasts
i want to hear the book written by the mother of the shooter at columbine,play_audiobook
sum of five and two,qa_maths
save settings,music_settings
set an alarm for the dance classes two hours before the classes start,alarm_set
play the next episode of radiolab,play_podcasts
start podcast mlb daily,play_podcasts
does restaurant royale deliver takeaway,takeaway_query
was this song in the top twenty,music_query
i need to get up at seven am,alarm_set
please confirm my last instruction.,general_confirm
what events are going in my town this week,recommendation_events
find shoe shopping near my home,recommendation_locations
all food items with the prefix dry should be taken away from the list,lists_remove
whats the weather like,weather_query
i'd like a train ticket to this location,transport_query
can you start my saved podcast,play_podcasts
can you turn msnbc on in the car,play_radio
look up the definition to ambulance,qa_definition
please can you shut off.,general_commandstop
let me know what maria has put on her facebook over the weekend,social_query
i need a train ticket to,transport_ticket
can you turn it up a little,audio_volume_up
call a car for me,transport_taxi
open music player settings,music_settings
go to agha station,transport_query
answer for three times four,qa_maths
tell me about my business,tell_me_about
will you speak it once again.,general_repeat
send email about,send_email
i would like to hear some rap music,play_music
thirteenth june is a day of election result please set it,calendar_set
clear my nine am alarms,alarm_remove
i want to hear chopin now,play_music
the radio should play only on nine hundred and ninety nine fm,play_radio
"appreciated, that's nice.",general_praise
i want a train ticket from boston to new york,transport_ticket
can you increase the volume of the speakers,audio_volume_up
am i on vacation this week,calendar_query
please can you tell me that word said once again.,general_repeat
exchange rates of inr and u. s. d.,qa_currency
i saw a bulldog today,general_quirky
resume audiobook,play_audiobook
send whatsapp message about <name>,send_whatsapp_message
yes you got answer correcly.,general_affirm
send email to <name> about <name>,send_email
play let me love you on youtube,play_on_youtube
how many american dollars are in a euro,qa_currency
kung fu panda three,recommendation_movies
Who are you?,namequery
email my favourite contacts,email_sendemail
skip to the next episode of this podcast,play_podcasts
clear the list,lists_remove
i want to make next week's to do list,lists_createoradd
hey there,greet_and_general_check_in
set an alarm for eight am,alarm_set
lets hear it from fm ninety six point five,play_radio
tell me news today,tell_me_news
what is a banana,qa_definition
i think you've done this all in wrong manner.,general_negate
where is the closest mexican restaurant,transport_query
play rush limbaugh on ninety seven fm,play_radio
what do they have going on at young circle this week,recommendation_events
open twitter type my complaint and post to @consumer service,social_post
play me some podcasts about getting rich quick,play_podcasts
turn living room lights red,iot_hue_lightchange
is the traffic smooth right now,transport_traffic
let's do math,qa_maths
get rid of the first three events in my calendar,calendar_remove
instruct the coffee maker to make a filter coffee ready in ten minutes,iot_coffee
ten past seven,datetime_query
light off now,iot_hue_lightoff
which day this week do i have plans,calendar_query
turn on vacuum cleaner,iot_cleaning
i want to eat something will you order food for me,takeaway_order
play my favourite podcast,play_podcasts
don't care.,general_dontcare
please turn off only right side light,iot_hue_lightoff
delete all details in event,calendar_remove
will you please play a podcast,play_podcasts
what is the time in australia right now,datetime_query
please play recently paused audio,play_audiobook
show me a list of places where my relatives have been based on their photos,social_query
what genre is most played on my music player,music_query
what alarms have been set for me,alarm_query
how do i buy tickets for that,general_quirky
can you just stop it please.,general_commandstop
let me know if i get a new personal message from martha on facebook today,social_query
play fmod,play_game
does brick grill deliver,takeaway_query
i would like my to tell me the trend on foreign exchange rates,qa_currency
please make the room brighter,iot_hue_lightup
what is the home phone number of mark,email_querycontact
set brightness to fifty percent,iot_hue_lightchange
what music is playing,music_query
get today's weather report,weather_query
turn up media volume,audio_volume_up
forex rate of euro to u. s. d.,qa_currency
please create a new list for me,lists_createoradd
facebook info,social_query
start a list,lists_createoradd
i need a taxi uber,transport_taxi
"you helped a lot, i appreciate it, olly.",general_praise
who sings the song that i am listening to right now,music_query
turn off the room lights,iot_hue_lightoff
convert one kilo to pound,qa_maths
please clean my shopping list,lists_remove
play a news radio station,play_radio
add this email address to my contacts and send an email to,email_addcontact
send a snotty tweet to bbc,social_post
what's that the album is current music from,music_query
rowan atkinson info,qa_factoid
if it's five am in berlin what time is it here,datetime_convert
this song was very good,music_likeness
say it once again please.,general_repeat
tune into ninety nine point five fm,play_radio
how much would it cost to buy stock in apple,qa_stock
did you change the wallpaper,general_quirky
can you replay your phrase you just said.,general_repeat
book my chair class ac train ticket from manhattan to new york,transport_ticket
what's happened in the news recently,news_query
how hot is it in miami,weather_query
what's the current exchange rate for the euro against u. s. d.,qa_currency
i need coffee,iot_coffee
olly will you shut off.,general_commandstop
you've done it right appreciated.,general_praise
alarm status,alarm_query
could you calculate five plus five,qa_maths
please speak quieter to me,audio_volume_down
clean the floor,iot_cleaning
send whatsapp message,send_whatsapp_message
do i have any get togethers this week,calendar_query
slightly raise the light,iot_hue_lightup
how many legs does a dog have,qa_factoid
switch to los angeles time,datetime_convert
once again clarify me about your answers please.,general_explain
please increase the light,iot_hue_lightup
did my friend rohit posted something on facebook,social_query
I am finding this boring,i_am_bored
tell a joke,general_joke
start cleaning robot cleaner,iot_cleaning
what time does the train to place leave,transport_query
display date,datetime_query
what time are my alarms,alarm_query
how old is kim kardashian,qa_factoid
go to the station fm ninety six point five,play_radio
book a train ticket from washington dc to savannah georgia,transport_ticket
can you tell me a little about yourself,general_quirky
can you please check command.,general_confirm
yes right response.,general_affirm
do i need boots today,weather_query
up the brightness on these lights,iot_hue_lightup
please open chess game i would like to play with you,play_game
i want to have a new playlist of songs,lists_createoradd
play football news from radio one,play_radio
What are your functions?,what_can_you_do
post to twitter trump is such an ass,social_post
do i have the address for the apple store in my contacts,email_querycontact
order spaghetti from spaghetti warehouse to bring home,takeaway_order
what is the stock value of google,qa_stock
send twitter to mattel that they need to stop making toys in china,social_post
please add list of things to buy for party,lists_createoradd
let me laugh hearing some good joke,general_joke
repeat the last song again,music_settings
how time is it,datetime_query
write an email recipient ray,email_sendemail
good bye,goodbye
change the lights to red,iot_hue_lightchange
adjust the light,iot_hue_lightchange
can you please check the last thing i said.,general_confirm
i'd like you just cancel.,general_commandstop
please turn off all the lights in my house,iot_hue_lightoff
reviews of the restaurants,takeaway_query
tell me what's on my holiday list,lists_query
can you give me the latest sports news,news_query
"that is of no importance, olly.",general_dontcare
let us try your last things once more please.,general_repeat
erase my next calendar event,calendar_remove
how long until we get to chicago,transport_query
open the contact alex in phonebook,email_querycontact
is the sun gonna shine in devon this weekend,weather_query
please find the most popular store in the area,recommendation_locations
olly please can you just stop it.,general_commandstop
check the status of my pizza hut order please,takeaway_query
can i have an espresso please,iot_coffee
switch on the wemo plug,iot_wemo_on
"no, you gave me not correct information.",general_negate
doesn't really matter for me.,general_dontcare
tweet consumer service that the goods are of low quality,social_post
is there more traffic in canal street,transport_traffic
please tell me the main points of my two hundred meeting from this afternoon,calendar_query
please create a new tweet,social_post
i want more light,iot_hue_lightup
set an alarm for ten o'clock tomorrow morning,alarm_set
switch to night light setting,iot_hue_lightchange
refresh my inbox and inform me about new emails,email_query
play audiobook of jacob,play_audiobook
find a taxi to go home,transport_taxi
turn off the smart plug,iot_wemo_off
email my sister about mom's birthday jane we should think about arranging the party at the park,email_sendemail
What is your name?,namequery
set a calendar event to repeat yearly on this date,calendar_set
tell me what's on my shopping list,lists_query
"uhh no, that isn't what i was looking for.",general_negate
add this song to my catalogue,music_likeness
start me a new list,lists_createoradd
siri open twitter tweet @potus sucks,social_post
what's the weather this week,weather_query
can you tell me the current time in dallas texas,datetime_query
in the following week repeat this event at ten am every day,calendar_set
give me the headline news,news_query
what on my calendar,calendar_query
plan a meeting in office with all employees tomorrow morning at eight,calendar_set
set event on recurring,calendar_set
hey olly have you heard any funny jokes lately,general_joke
delete the famous actors list,lists_remove
send an email to john,email_sendemail
do not mind for any one.,general_dontcare
set an alarm for seven am,alarm_set
can you remind my next meeting with my boss one hour before it will happen,calendar_set
whats happening in ny,recommendation_events
what is the deepest point on earth,qa_factoid
mute for fifteen minutes,audio_volume_mute
when was this song recorded,music_query
add the new email to my contacts,email_addcontact
new policies,news_query
how long does it take to get the train from rome to paris,transport_query
any restaurant in the beautiful,takeaway_query
what are the lyrics to this song playing,music_query
tell me a joke about trump and xi,tell_me_joke
"perfect work, you've done well, olly.",general_praise
open the two towers,play_audiobook
are there any backups on route eighty today,transport_traffic
i'd like you confirm the question please.,general_confirm
how do i make meal,cooking_recipe
please check my playlists for jazz music,music_settings
make me a new checklist,lists_createoradd
pause the book,play_audiobook
need a taxi tomorrow at eight in the morning,transport_taxi
"s2, i can not quite catch that.",general_explain
dea guam prescription drug abuse on the rise,news_query
tell me the email address for aunt ruth,email_querycontact
hail taxi,transport_taxi
turn off socket,iot_wemo_off
tweet the current temperature,social_post
color the lights red,iot_hue_lightchange
the answer is confirmed.,general_affirm
what day does easter fall on,datetime_query
latest movie releases,recommendation_movies
run coffee maker,iot_coffee
raise the volume of the speakers,audio_volume_up
play tunes,play_radio
what time is it tomorrow,asking_time
may i know the time in london,datetime_query
delete the meeting alarm at two pm on tuesday,alarm_remove
can you show me the popular posts from facebook today,social_query
is there anything important happening on social media,social_query
read the ticket for tesla,transport_ticket
i would love a less bright up room,iot_hue_lightdim
show me the available colours of lights,iot_hue_lightchange
tweet complaint to consumer service,social_post
What name do you call me by?,currenthumanquery
Who do you think I am?,currenthumanquery
"would not mind to select any one, olly.",general_dontcare
how is traffic over the donner summit now,transport_traffic
taxi now,transport_taxi
play the davinci code,play_audiobook
what is the date today,datetime_query
give me the opening stock price of apple,qa_stock
have no idea regarding to which to select.,general_dontcare
please would you reset.,general_repeat
how many kilograms is two hundred and ten pounds,qa_factoid
please remove dinner date scheduled for this friday at nine pm,calendar_remove
send an email to bill that i'm sorry i didn't realize he was so sick,email_sendemail
what is a shoal,qa_definition
brighten my bedroom light,iot_hue_lightup
doesn't matter with me.,general_dontcare
off the speakers,audio_volume_mute
capture selfie,click_photo
check emails from gary for last hour,email_query
games,play_game
open train ticket app,transport_ticket
"it's perfect job, musch appreciated, olly.",general_praise
can i take food home here,takeaway_query
light off living room,iot_hue_lightoff
save the information which is provided by aman on this song,music_likeness
book me a single train ticket travelling to new york city leaving after nine am,transport_ticket
set a two day notification before maria's birthday please,calendar_set
Can you turn the volume down?,volume_control
erase my next event,calendar_remove
ted talks,play_podcasts
delete all lists,lists_remove
i want to hear a good joke,general_joke
what time is my alarm set for,alarm_query
do i need a light or heavy jacket today,weather_query
i am unable to hear you can you speak little loud,audio_volume_up
crack a joke,general_joke
what time is alarm set for,alarm_query
what events are going on around my place,recommendation_events
how old is betty white,qa_factoid
what can you do for me today,what_can_you_do
does peking garden deliver,takeaway_query
i have a deadline on tuesday,general_quirky
save this channel on pandora please,music_likeness
complaint on service provider on my twitter,social_post
will you just stop please.,general_commandstop
any low priced delicacies,takeaway_order
do i have any alarms set for tomorrow,alarm_query
hi please remind the next meeting with my boss it will be at eleven am next monday,calendar_set
hey read any email to me,email_query
check inbox for mail from sarah,email_query
i like this song,music_likeness
yeap strongly agreed.,general_affirm
tell me a joke please,general_joke
figure out what percentage thirty is of one hundred and sixty three,qa_maths
i would like the house lights to be pink,iot_hue_lightchange
set the alarm for five am,alarm_set
what is a good lave to eat near me,recommendation_locations
i like the songs of yeshudas please play it,music_likeness
buy me a ticket to take the train to atlanta,transport_ticket
place alarm at five o'clock morning,alarm_set
in classic all music are there ever any singers,music_query
what restaurant is open after midnight,recommendation_locations
please be silent,audio_volume_mute
tell me a joke about birds,general_joke
what is the weather this friday,weather_query
close the light,iot_hue_lightoff
please play the local latin music channel on the radio,play_radio
read my lists to me,lists_query
email alice to let her know we are on the way,email_sendemail
thank you so much.,general_praise
what's the exchange rates,qa_currency
how much for a train ticket,transport_query
i want you to book a train ticket for me,transport_ticket
i'm looking for a bar do you know a good one,recommendation_locations
i need you to remind me to go to store tomorrow,calendar_set
change the colours please,iot_hue_lightchange
play the breakfast club,play_radio
have no idea for which to choose.,general_dontcare
i like you check what i last said please.,general_confirm
what is the temperature right now in new york,qa_factoid
tweet complaint,social_post
play best friends by yelawolf,play_music
Hi,greeting
Can you suggest some nearby places to visit?,places_near_me
places near me to eat today,places_near_me
take note of today as my first date with bob,calendar_set
please turn off the smart plug socket,iot_wemo_off
start a game and play with me,play_game
olly please shut off.,general_commandstop
please shut down.,general_commandstop
how can i make your day a little better,general_quirky
write a tweet telling macy's that they should be shutting down instead of jcpenney,social_post
tell me about the alarm timings,alarm_query
do i have anything lists made for christmas shopping,lists_query
what highly rated movies are playing this weekend,recommendation_movies
really would not mind.,general_dontcare
open my list,lists_query
i want to know the latest local news of the city,news_query
help me find transportation to the mall of america,transport_taxi
"that's useful, thank you very much.",general_praise
can you tell me the next scheduled event,calendar_query
make a pot of strong coffee,iot_coffee
please tweet waited sixty five minutes for a table at tgi fridays never going back,social_post
is india win today cricket match,news_query
what's the news in politics on cnn,news_query
calculate the travel time if i go to orlando by train,transport_query
could you please yell the answer out to me,audio_volume_up
any signs of rain,weather_query
My user is Bella,greetingresponse
have my iroomba clean the house,iot_cleaning
would you again explain the last sentence to me please.,general_explain
will it get warmer here next week,weather_query
i want to dance to the tune of raghu dixit,play_music
has anyone commented on my status,social_query
how do i subtract four from two,qa_maths
show me the dim colour,iot_hue_lightdim
remove my event at one pm in my calendar,calendar_remove
name stores within ten mile radius with music,recommendation_locations
switch off the light,iot_hue_lightoff
no lights,iot_hue_lightoff
i'm thinking of a number one to ten,play_game
one more time again.,general_repeat
turn down the noise,audio_volume_mute
define what's a goalkeeper,qa_definition
what is the answer to two by two,qa_maths
you've gotten your understanding correcly.,general_affirm
confirm i have set an alarm for six am,alarm_query
is fongs dine in only,takeaway_query
change light colour to yellow,iot_hue_lightchange
i want exact time in washington right now,datetime_query
please check and confirm detail.,general_confirm
book me a train ride covering five destinations to see in new york,transport_ticket
search for pizza nearby,takeaway_order
mute the speakers,audio_volume_mute
my alarms,alarm_query
lets begin buddy,general_quirky
start playing fm ninety six point five when it is one pm,play_radio
start radio play,play_radio
find me the smallest coffee shop in new orleans,recommendation_locations
how to calculate trigonametry,qa_maths
olly please stop.,general_commandstop
"you did nice job, thank you.",general_praise
how is a typhoon defined,qa_definition
turn on the vacuum cleaner,iot_cleaning
go to favourite list,play_podcasts
delete the item two from the list,lists_remove
recommend a movie playing in me area,recommendation_movies
show me future events,calendar_query
move to next episode,play_podcasts
try it one more time please.,general_repeat
please turn on my balcony lights,iot_hue_lighton
delete the list created yesterday,lists_remove
add event to calendar,calendar_set
i'd like to hear what i have just said again.,general_repeat
silence for two hours,audio_volume_mute
call pizza hut and find out if my order is ready,takeaway_query
read some more of the daisy goodwin book for me,play_audiobook
what is this,qa_definition
remove chores from my to do list,lists_remove
book me a cab,transport_taxi
show me a map of everywhere the cat has been this week,general_quirky
remind me about calendar,calendar_set
downloads management,general_quirky
i did not quite catch that.,general_explain
what is new in politics today can you filter out trump news though,news_query
what time do i have a doctors appointment on the twenty second,calendar_query
i want to hear tum hi ho next,play_music
tell me a joke about asia,tell_me_joke
reset please.,general_repeat
where is the nearest pub in the city,recommendation_locations
how much is five dollars worth in euros,qa_currency
i would like to have a cup of coffee,iot_coffee
what are the list of things i need to buy today,lists_query
delete an first event of twenty third of march twenty seventeen,calendar_remove
opinion about latest gadgets,general_quirky
remind me to go grocery shopping today,calendar_set
tweet at united airlines i'm angry you lost my bags,social_post
It is Bella,greetingresponse
check in contacts,email_querycontact
are there any events schedule for this week,calendar_query
i do not really mind for anything.,general_dontcare
how do i get to the mall,transport_query
thank you so much for the information.,general_praise
i love hip hop,music_likeness
is traffic to work clear,transport_traffic
train schedule,transport_query
delete mike stein from contacts list,lists_remove
add this new email with contact,email_addcontact
please give me the road forecast for i95 sb,transport_traffic
what does rice wine go with,cooking_recipe
open td ameritrade,qa_stock
open calendar and erase all events for all months,calendar_remove
"it's fantastic, thanks.",general_praise
what is the weather like tomorrow,asking_weather
book a ride from new york to orlando covering ten places to see,transport_ticket
make it brighter in here please,iot_hue_lightup
delete my next scheduled event please,calendar_remove
"thanks, it's perfect, olly.",general_praise
has sarah posted anything today,social_query
what is happening with brexit today,news_query
"have no idea regarding to which to select, olly.",general_dontcare
i am bored what can i do today with my family,i_am_bored
tweet consumer service,social_post
yeah you get it perfectly.,general_affirm
bring up a recipe for turkey meatballs,cooking_recipe
"i have no idea for what to do, olly.",general_dontcare
replace color from light to dark,iot_hue_lightchange
any new interests from linda,social_query
add this to a list,lists_createoradd
set alarm for tomorrow at two pm,alarm_set
show geographic location of pyramids,qa_factoid
what is the list about my favorite songs,music_query
the current news,news_query
start the laundry,iot_wemo_on
wemo socket on,iot_wemo_on
make the room brighter,iot_hue_lightup
give me a recipe for lasagne,cooking_recipe
can you turn off on the wemo plug socket,iot_wemo_off
how do i cook a pasta,cooking_recipe
give me the reminders,calendar_query
what's going on around the neighborhood,recommendation_events
alarm five pm tuesday,alarm_set
what creates buttermilk,qa_factoid
i don't want to attend the dinner on march first any more so could you remove it from my agenda,calendar_remove
currency conversion of u. s. d. and eur,qa_currency
i would like you to check and confirm detail please.,general_confirm
Surely you can,podbaydoorresponse
can you confirm what just said please.,general_confirm
this doesn't really matter to me.,general_dontcare
what is the weather for this week,weather_query
how long should i cook chicken for,cooking_recipe
takeaway status,takeaway_query
hotel california is sung by whom,music_query
i like jazz you should know,music_likeness
hello i would like to know whether you provide home delivery services,takeaway_query
please will you check and confirm it.,general_confirm
lights off,iot_hue_lightoff
what is the answer to one times two,qa_maths
set my alarm for eight am,alarm_set
tweet @phohouse your server was rude #badpho,social_post
play old,play_radio
i like this song what is it can you please repeat it once,music_likeness
search cost for amtrak luxury to los angeles,transport_query
play games of xyz 64 bit,play_games
provide contact location,email_querycontact
what the conversion rate from yen to us dollars,qa_currency
tweet verizon customer service,social_post
i think you've done task all wrong.,general_negate
i want to eat some spicy thing,takeaway_order
what are my new contact emails,email_query
olly would you shut up please.,general_commandstop
i want the lights less brighter,iot_hue_lightdim
add a five am alarm in place of my nine pm alarm,alarm_set
yeah you've understood my instructions perfectly.,general_affirm
i like you check and confirm last thing i said please.,general_confirm
would you try the last one spoken one more time again please.,general_repeat
did trey sand any messages,email_query
directions to nearest apple store,transport_query
you've done your understanding correcly.,general_affirm
how is the traffic,transport_traffic
how do you make sunny side up eggs,cooking_recipe
tell me what i said one more time again please.,general_repeat
please arrange to wake me up at three am alarm,alarm_set
how do i get the answer to two plus two,qa_maths
tell the golden fork that i want their fish risotto delivered,takeaway_order
what day is the fifteenth,datetime_query
i like r n b,music_likeness
"s1, can you further clarify me on it.",general_explain
What are the closest places to me?,places_near_me
open grocery list and add milk,lists_createoradd
send a complaint to my boss,social_post
does vocelli's do takeaway,takeaway_query
play the previous podcast,play_podcasts
listen carefully that is not correct.,general_negate
give me the list of all events coming up in the next month and set notifications for all of them,calendar_set
open radia,play_radio
any one will be fine.,general_dontcare
what is that once again.,general_repeat
play music from where you left off,play_music
is the weather bad in new york right now,weather_query
tell me when the hockey game tickets are for,calendar_query
tweet paula deen's restaurant that the line is always too long,social_post
send me the stock market updates for today,qa_stock
remove the guest list i created last week,lists_remove
wake me up at five am,alarm_set
is it going to be nice tomorrow,weather_query
cooking recipe,cooking_recipe
please help serve me coffee with a no sugar,iot_coffee
time time is the holiday party at the office,calendar_query
Will you open the pod bay door please,podbaydoor
remind me of my twelve oclock meeting by eleven thirty,calendar_set
what day of the week is first april,datetime_query
whats the weather like right now in new york,weather_query
mute speakers,audio_volume_mute
can you remove remove buying eggs item from my to do list,lists_remove
clean my calendar,calendar_remove
what is the traffic situation at the bazaar highway,transport_traffic
skip to next,play_podcasts
disable shuffle,music_settings
i have no idea for which to select.,general_dontcare
does pf changs accept takeout orders,takeaway_query
bed room two darken,iot_hue_lightdim
add event baseball practice five pm tonight,calendar_set
please hold for the next hour,audio_volume_mute
uber me to the airport,transport_taxi
hey i need you to make a list of cricket players of indian team who played for the international team in two thousand and fourteen,lists_createoradd
how can you get basalt,general_quirky
how do i get to starbucks,transport_query
silence,audio_volume_mute
how much is a train ticket to san fransisco,transport_query
activate silent,audio_volume_mute
Adios,goodbye
turn off plug,iot_wemo_off
covid cases of,covid_cases
do i have any new friend requests,social_query
"it is of no importance, olly.",general_dontcare
what's happening with the hurricane in the gulf,news_query
what does the analysts say about the new immigration policies,news_query
list entry,lists_query
convert usa time in to indian time,datetime_convert
what is weather today,weather_query
bring up twitter to target customer service,social_post
i am unclear about your answer.,general_explain
yes you get your understanding perfectly.,general_affirm
find me a cheap train ticket for miamy,transport_ticket
find the nearest uber,transport_taxi
i want you confirm that please.,general_confirm
can you confirm instruction.,general_confirm
play me all jazz music,play_music
hey i'd like you to order burger,takeaway_order
play keno,play_game
what is amber stevens address it is in my contacts,email_querycontact
give me today's market trends for panasonic,qa_stock
find me a train ticket for the next trip to washington dc,transport_query
change my clock to central time zone from my current zone,datetime_convert
search for nearby chinese restaurants,recommendation_locations
what are the jobs to be done today,lists_query
tell me if five hundred and forty is subtracted seven time by twenty eight,qa_maths
"amazing job, you have done well.",general_praise
what do you think was the best decade,general_quirky
you've done it right thank you so much.,general_praise
is dinner ready yet,takeaway_query
turn on the vacuum,iot_cleaning
who is the contact that last called me,email_querycontact
please turn on the wemo plug socket,iot_wemo_on
"doesn't matter with me, olly.",general_dontcare
tell me the local events,recommendation_events
"shit, i didn't ask for this.",general_negate
when my takeaway order will arrive,takeaway_query
please tell me about upcoming alarms,alarm_query
did you get my last command correctly?,general_confirm
will the temperature be in the today,weather_query
turn wemo plug socket on,iot_wemo_on
what did you mean by saying this.,general_explain
change light colors from blue to white,iot_hue_lightchange
yeah you got your understanding perfectly.,general_affirm
start email,email_sendemail
where is the nearest italian restaurant,recommendation_locations
Open the pod bay door please,podbaydoor
its peaceful,music_likeness
find the this week's news about emigration legislation in the us please,news_query
call the restaurant to see if the delivery is on the way,takeaway_query
may i know what is trending in twitter,social_query
how many alarms are listed,alarm_query
ah that's awesome work.,general_praise
length of traffic,transport_traffic
recommend a movie with justin bieber,recommendation_movies
please let me know the alarm kept for tuesday's meeting,alarm_query
send an email to my mum that i will visit her next weekend,email_sendemail
find me the name of the artist of this music,music_query
what are the events conducted in new york,recommendation_events
please check the exchange rates of the us dollar vs the euro,qa_currency
can you please turn up the lights,iot_hue_lightup
how many shares of apple can i get for,qa_stock
will you please check and confirm detail.,general_confirm
please turn the lights brighter,iot_hue_lightup
start robo vac,iot_cleaning
it was not the correct response.,general_negate
is the four hundred and thirty pm train running late,transport_query
i'd like you to shut off my smart plug socket now please,iot_wemo_off
add ketchup to the list,lists_createoradd
what are amd stock prices,qa_stock
compile favorites list according to my song feedback,music_likeness
Do you know what I am saying,understandquery
turn bedroom lights off,iot_hue_lightoff
hello i want to turn off my wemo plug,iot_wemo_off
please tweet a complaint about slow service at applebee's,social_post
start robot cleaner,iot_cleaning
download youtube video of <name>,download_youtube_video
where is the closest sweet frog,recommendation_locations
send email to nancy about tomorrow's work party details,email_sendemail
what is the stock price of sensex right now,qa_stock
what is the current exchange rate from u. s. d. to rupies,qa_currency
answer the equation eight times seven,qa_maths
open radio,play_radio
what important dates are there in my calendar this month,calendar_query
when can i pick up my order,takeaway_query
send reply thank you so much mom to mom,email_sendemail
did you get it correctly?,general_confirm
find gluten free bakery near me,recommendation_locations
stop playing,audio_volume_mute
this is of no importance to me.,general_dontcare
catcha a ride,transport_taxi
what is the update on stock market,tell_me_news
you have gotten that exactly.,general_affirm
clear my schedule for today,calendar_remove
what is the best mexican restaurant in seattle,recommendation_locations
"that does not matter for me, olly.",general_dontcare
turn off the lights in the living room,iot_hue_lightoff
start playing my most played podcast,play_podcasts
what are my reminders for this week,calendar_query
anything would be fine with me.,general_dontcare
who is the artist of the song playing now,music_query
celebrities,general_quirky
what is the time now,asking_time
turn up,audio_volume_up
i wish i could play video games together,play_game
i want to read yahoo news,news_query
will you reset.,general_repeat
what is the total of 500 and 23,qa_maths
turn on console,play_game
louder,audio_volume_up
olly will you just stop it please.,general_commandstop
search for podcasts that cover men's issues,play_podcasts
change my room lights to some romantic colour,iot_hue_lightchange
how much is the dollar worth compared to the euro,qa_currency
can you set an alarm for me,alarm_set
turn the lights blue at three pm,iot_hue_lightchange
are there any news regarding our president on facebook today,social_query
announce a comment in facebook,social_post
show me the newest podcasts,play_podcasts
i am the living blues,music_likeness
i want the lights turned off,iot_hue_lightoff
send email to xyz@gmail.com,send_email
i need everything deleted from calendar please,calendar_remove
start dune from where i left off,play_audiobook
please remove my alarm,alarm_remove
what lists available,lists_query
delete my to do list,lists_remove
heading to gym please post to facebook,social_post
please play clash of clans,play_game
what is today's date,datetime_query
hey does that restaurant have takeout,takeaway_query
set reminder for tennis game with peter on sunday at four pm,calendar_set
how long do i need to cook a brisket for it to be medium,cooking_recipe
i want to wake up at six am tomorrow please,alarm_set
play tic tac toe with me,play_game
tell me about this person,general_quirky
initiate to operate robot vacuum cleaner,iot_cleaning
when was justin bieber born,qa_factoid
send happy new year to john@gmail dot com,email_sendemail
down the speaker volume at the end of level,audio_volume_mute
hey olly make sure my calendar is completely clear tomorrow,calendar_remove
what time is it in singapore,datetime_query
yo i need a coffee now,iot_coffee
whats a good joke,general_joke
play party songs,play_music
please set an alarm at six am,alarm_set
on tuesday what is the weather supposed to be,weather_query
i would like to listen to this mornings mike and mike podcast,play_podcasts
play from favorites song,play_music
give me the idea of current traffic condition,transport_traffic
say the last one said again please.,general_repeat
recommend a blue grass band event within twenty miles of manchester ma this week,recommendation_events
just let me know the population of india,qa_factoid
remove item three,lists_remove
screen shot now,take_screenshot
show me a video on cooking fried chicken,cooking_recipe
what will the weather be for the next week,weather_query
what have i got going on between three and four pm today,calendar_query
hello my item which i bought from some one has gone out of order,social_post
what is the difference between the rate of the american dollar and the pound,qa_currency
what are today's highlights from facebook,social_query
can you check to see if i have any recent email alerts,email_query
tell me when it is five pm,alarm_set
i would like to hear what said again.,general_repeat
find me news about trumps speech,news_query
send an email to frank and ask them what the weather going to be like this week,email_sendemail
please check the traffic to the home,transport_traffic
decrease the volume to ten,audio_volume_down
"i appreciate it, it is great one, olly.",general_praise
podcast next episode,play_podcasts
the latest climate and weather news,news_query
i am sorry but that's not the correct response.,general_negate
how is weather on such and such day,weather_query
whats on my list for the time being,lists_query
can you turn up your volume,audio_volume_up
check out my to do list,lists_query
what time does thor start,recommendation_movies
"Thanks for the help, goodbye",courtesygoodbye
show me share price of tata,qa_stock
is there christmas on twenty second,datetime_query
cross out bread from shopping list,lists_remove
i would like it if my robot could engage in deep conversation with me,general_quirky
olly would you please shut off.,general_commandstop
my weekly plan,calendar_query
today i had a record breaking sale,general_quirky
what am i listening to,music_query
open website stackoverflow.com,open_website
remind me of meeting five minutes before time,calendar_set
what are meeting scheduled for today,calendar_query
"that was useful,.",general_praise
tell me about tomorrow,tell_me_about
enable smart socket,iot_wemo_on
who sings this,music_query
skip,play_podcasts
what alarms are on right now,alarm_query
i wanna laugh can you make it happen,general_joke
i need an alarm for sunday at eight am can you please set one for me,alarm_set
tweet a disgusted face about mcdonalds,social_post
would you please check to see if i've set my alarm for tomorrow morning,alarm_query
add alarm,alarm_set
make a list of all the halloween events going around in new york,calendar_query
what is laptop,qa_definition
open terry's email,email_sendemail
wake me up at ten,alarm_set
journal entry for today,general_quirky
let me know when it is ten,alarm_set
I am looking for places around here,places_near_me
please turn off right side of light,iot_hue_lightoff
i would like a cup of coffee,iot_coffee
yes it was perfect.,general_affirm
what is the date for next tuesday,datetime_query
Who are you talking to?,currenthumanquery
skip forward,play_podcasts
does this restaurant only do carryout,takeaway_query
ticket for bombay,transport_ticket
your understanding is confirmed.,general_affirm
